Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
349,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.7,4.86,8.59,1.36,8.27,35.44,-0.1647,1,0,0,,False,12965317632.0
350,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.7,7.85,6.15,10.0,3.87,77.47,0.3879,1,1,0,,False,6856011264.0
351,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.7,6.7,6.89,5.83,6.69,53.32,-0.0635,1,1,0,,False,79098494976.0
352,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.7,8.22,5.8,9.48,4.5,67.93,0.3618,1,1,0,,False,119267172352.0
353,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.7,6.54,6.75,4.17,8.53,46.69,-0.7868,1,1,0,,False,38115885056.0
354,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.69,6.44,6.6,4.48,8.94,47.9,-0.8482,1,1,0,,False,19342426112.0
355,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.69,6.69,5.83,8.77,7.85,65.08,-0.07,1,1,0,,False,19034613760.0
356,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.69,6.93,5.72,6.13,9.51,54.52,-0.0774,1,1,0,,False,7534889984.0
357,NVDA,Nvidia,Technology,Semiconductors,SP500,6.69,6.8,7.68,8.13,2.53,62.51,-0.8708,1,1,0,,False,5176148623360.0
358,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.69,5.82,6.93,4.24,9.34,46.97,0.2552,0,0,0,,False,71165698048.0
359,AVGO,Broadcom,Technology,Semiconductors,SP500,6.68,6.69,6.75,4.75,7.7,49.0,-4.1791,1,1,0,,False,2003711688704.0
360,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.67,3.96,8.46,3.45,8.87,43.78,-0.0518,0,0,0,,False,126491164672.0
361,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.67,8.01,5.02,5.26,9.9,51.02,0.0718,1,1,0,,False,10226867200.0
362,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.67,5.67,7.22,3.88,8.91,45.51,1.2265,0,0,0,,False,5132618752.0
363,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.67,5.43,6.74,7.78,8.21,61.11,-0.0455,1,0,0,,False,10476800000.0
364,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,6.67,5.88,6.72,6.1,8.52,54.41,1.5385,0,0,0,,False,8916878336.0
365,WAB,Wabtec,Industrials,Railroads,SP500,6.65,5.57,7.17,3.6,9.29,44.39,-1.7003,0,1,0,,False,44231487488.0
366,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.65,5.21,7.82,4.44,7.5,47.75,1.0674,0,0,0,,False,52332662784.0
367,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.64,7.01,5.55,6.35,9.33,55.41,0.2863,0,1,0,,False,7703165952.0
368,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.64,8.09,6.23,4.3,6.5,47.19,0.2366,1,1,0,,False,106219945984.0
369,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.64,5.19,7.1,4.34,9.7,47.37,0.1851,0,0,0,,False,9973645312.0
370,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.63,8.22,4.77,10.0,6.8,71.58,0.0586,1,1,0,,False,7307233280.0
371,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.63,5.8,6.81,4.62,9.08,48.46,0.0958,0,0,0,,False,12154321920.0
372,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.63,7.12,6.18,6.4,7.17,55.59,0.2345,0,1,0,,False,7308921344.0
373,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.63,8.33,5.07,9.48,6.03,67.92,0.414,1,1,0,,False,22379423744.0
374,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.63,6.51,6.17,5.8,8.82,53.2,-0.043,1,1,0,,False,13250232320.0
375,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.62,6.7,6.15,5.49,8.62,51.98,-0.0971,1,1,0,,False,42678411264.0
376,ADSK,Autodesk,Technology,Software - Application,SP500,6.61,6.77,6.81,3.49,7.78,43.95,0.2001,1,0,0,,False,50330693632.0
377,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.61,7.15,6.5,5.92,6.29,53.68,0.3021,0,1,0,,False,168133394432.0
378,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,8.27,5.73,4.88,7.06,49.53,0.0461,1,1,0,,False,50687565824.0
379,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.6,7.32,6.58,4.84,6.38,49.35,0.2909,0,1,0,,False,39832530944.0
380,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.6,6.47,6.58,4.59,8.24,48.36,-2.4398,1,1,0,,False,28588124160.0
381,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.59,5.63,7.84,2.3,7.61,39.18,-0.3737,0,1,0,,False,28303845376.0
382,ACN,Accenture,Technology,Information Technology Services,SP500,6.59,5.18,6.93,4.8,9.57,49.21,1.5676,0,0,0,,False,109633617920.0
383,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.59,6.51,6.77,2.54,8.87,40.16,-0.1627,1,1,0,,False,66488438784.0
384,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.59,5.6,6.69,6.03,8.6,54.12,0.7493,0,0,0,,False,24629110784.0
385,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.58,5.93,6.31,5.21,9.64,50.82,0.0581,0,0,0,,False,71999799296.0
386,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.58,4.73,7.71,7.53,6.27,60.11,-0.9053,1,0,0,,False,550849085440.0
387,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.57,8.37,4.55,8.53,7.7,64.14,0.1727,1,1,0,,False,10718628864.0
388,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.57,6.88,6.43,5.28,7.23,51.13,-0.5223,1,1,0,,False,22200164352.0
389,EME,Emcor,Industrials,Engineering & Construction,SP500,6.57,5.83,8.23,0.27,7.26,31.08,-13.8561,1,1,0,,False,38535368704.0
390,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.57,5.84,6.29,8.36,7.7,63.43,0.4258,0,0,0,,False,4118146304.0
391,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.57,6.6,6.79,5.1,6.88,50.39,-0.004,1,1,0,,False,12613664768.0
392,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.56,6.99,6.12,6.29,7.17,55.17,2.0016,0,1,0,,False,47108165632.0
393,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,6.37,6.96,5.88,6.15,53.53,0.4456,0,0,0,,False,110999265280.0
394,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.55,6.4,6.22,10.0,5.53,72.39,-1.3703,1,1,0,,False,52542259200.0
395,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.55,6.06,6.48,6.1,8.01,54.4,1.2691,1,0,0,,False,8530894848.0
396,COF,Capital One,Financial Services,Credit Services,SP500,6.55,5.63,6.62,4.49,9.55,47.98,0.0527,0,0,0,,False,116567891968.0
397,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.55,5.59,6.47,6.84,8.53,57.36,0.088,0,0,0,,False,3823724544.0
398,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.55,7.27,6.44,4.44,6.86,47.76,0.2132,0,1,0,,False,47456395264.0
399,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.55,7.18,6.1,10.0,4.3,86.93,0.5443,1,1,0,,False,25883731968.0
400,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.55,7.13,6.31,6.79,5.94,57.18,0.1877,1,0,0,,False,25065394176.0
401,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.55,5.16,8.72,1.78,6.01,37.12,-0.0117,0,1,0,,False,9486151680.0
402,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.54,8.08,5.43,9.87,4.59,69.49,0.4444,1,1,0,,False,3487155456.0
403,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.54,5.41,7.15,4.65,8.21,48.59,0.218,0,0,0,,False,12591809536.0
404,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.54,4.2,7.91,3.74,8.97,44.96,-0.0954,0,0,0,,False,121762553856.0
405,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.53,5.55,6.67,5.13,9.04,50.51,-1.0294,0,1,0,,False,108607946752.0
406,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.53,6.72,5.59,7.02,8.66,58.07,-0.0731,1,1,0,,False,9080434688.0
407,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.53,7.48,6.05,10.0,3.75,82.18,0.9646,1,1,0,,False,283875901440.0
408,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.53,8.48,4.98,7.66,6.5,60.64,0.7194,1,1,0,,False,64870453248.0
409,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.53,7.23,6.6,2.81,7.4,41.24,0.0806,0,1,0,,False,50313285632.0
410,VZ,Verizon,Communication Services,Telecom Services,SP500,6.52,8.23,5.68,6.93,5.35,57.71,0.1509,1,1,0,,False,202556358656.0
411,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.52,5.34,7.2,3.12,9.08,42.47,-1.3807,0,1,0,,False,52450816000.0
412,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,6.51,8.42,6.12,9.21,2.06,66.85,0.3718,1,1,0,,False,180609105920.0
413,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.51,6.28,6.94,3.06,8.0,42.23,-10.7017,1,1,0,,False,111160057856.0
414,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.51,8.33,4.56,8.78,7.21,65.12,1.404,1,1,0,,False,58342359040.0
415,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.51,8.22,5.36,9.5,4.51,68.02,1.3424,1,1,0,,False,554971824128.0
416,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.51,7.91,5.1,7.56,7.21,60.23,0.1159,1,1,0,,False,6294451712.0
417,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.51,6.68,6.48,4.45,7.64,47.8,-0.1923,1,1,0,,False,72917778432.0
418,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.5,5.56,7.0,3.35,8.97,43.39,0.0642,0,0,0,,False,21144868864.0
419,CSX,CSX Corporation,Industrials,Railroads,SP500,6.5,6.92,5.63,6.72,8.12,56.87,-0.0719,1,1,0,,False,85780979712.0
420,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.5,7.17,6.66,3.32,6.79,43.29,0.0878,0,1,0,,False,36997873664.0
421,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.49,6.38,5.51,9.17,7.84,66.68,-0.0287,1,1,0,,False,2929220864.0
422,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.49,4.27,7.54,3.91,9.47,45.65,-0.0194,0,0,0,,False,32505038848.0
423,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.48,6.84,5.62,10.0,6.0,73.06,0.5905,1,0,0,,False,36009541632.0
424,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.48,7.89,4.56,10.0,7.09,74.25,0.0226,1,1,0,,False,4226984192.0
425,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.48,8.42,4.75,10.0,5.44,70.96,0.7954,1,1,0,,False,258419720192.0
426,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.48,8.65,5.17,10.0,3.7,72.71,1.0224,1,1,0,,False,298515333120.0
427,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.48,5.38,6.48,5.7,9.2,52.81,0.0977,0,0,0,,False,16838638592.0
428,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.47,7.76,5.68,10.0,3.87,76.52,0.3893,1,1,0,,False,71981031424.0
429,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.47,5.44,7.09,2.99,9.0,41.95,0.076,0,0,0,,False,237179977728.0
430,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.47,8.38,4.02,10.0,7.67,73.27,0.1289,1,1,0,,False,10418573312.0
431,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.47,8.02,4.4,8.31,8.39,63.25,0.8946,1,1,0,,False,21010870272.0
432,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.47,3.5,9.12,0.77,8.27,33.1,-0.0558,0,0,0,,False,62740766720.0
433,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.47,4.27,8.64,1.22,7.9,34.87,0.3433,0,0,0,,False,4110369280.0
434,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.46,3.62,9.01,1.49,7.81,35.97,-0.2719,0,0,0,,False,33145118720.0
435,HON,Honeywell,Industrials,Conglomerates,SP500,6.45,8.08,4.57,10.0,6.46,75.99,1.8508,1,1,0,,False,147013861376.0
436,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.45,5.47,6.92,3.23,9.14,42.92,-2.1929,0,1,0,,False,28919572480.0
437,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,6.45,8.3,6.27,10.0,0.95,74.84,2.3751,1,1,0,,False,83035643904.0
438,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.45,5.51,7.33,4.41,7.03,47.63,1.3924,0,0,0,,False,24283047936.0
439,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.45,6.78,5.91,8.17,6.23,62.69,-3.4922,1,1,0,,False,260640440320.0
440,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.45,3.93,8.21,3.0,8.49,41.98,-0.0821,0,0,0,,False,3012531200.0
441,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.45,6.05,6.11,5.69,8.82,52.74,0.0049,1,0,0,,False,15668300800.0
442,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.44,4.73,8.25,0.96,8.06,33.85,-0.1052,0,1,0,,False,15050914816.0
443,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.44,7.17,5.17,8.67,7.3,64.68,0.6115,1,0,0,,False,13127363584.0
444,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.44,6.75,6.57,5.31,6.16,51.26,-19.3006,1,1,0,,False,81864826880.0
445,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.44,6.24,5.98,4.45,9.54,47.8,0.0003,1,0,0,,False,8296651776.0
446,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.43,7.73,5.07,9.26,6.0,67.06,0.8583,1,1,0,,False,5786381312.0
447,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.43,7.52,4.84,10.0,6.64,83.61,0.837,1,1,0,,False,6973435392.0
448,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.43,8.01,4.13,10.0,7.75,70.05,0.1518,1,1,0,,False,86789890048.0
449,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.43,5.43,6.72,4.04,9.13,46.16,0.1252,0,0,0,,False,11320116224.0
450,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.43,6.76,5.82,3.71,9.44,44.82,-0.4569,1,1,0,,False,115450470400.0
451,EFX,Equifax,Industrials,Consulting Services,SP500,6.43,5.0,7.87,2.8,7.38,41.19,0.0988,0,0,0,,False,19793121280.0
452,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.42,6.62,5.35,6.26,9.35,55.06,0.0325,1,0,0,,False,12357798912.0
453,ARES,Ares Management,Financial Services,Asset Management,SP500,6.42,4.96,7.2,7.02,6.59,58.08,-0.3034,1,0,0,,False,41605206016.0
454,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.42,4.21,7.13,7.19,8.23,58.76,-0.2491,0,0,0,,False,27171104768.0
455,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.42,7.36,5.01,8.83,7.14,65.3,0.9087,0,1,0,,False,12933351424.0
456,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.41,5.66,6.02,5.14,9.94,50.57,0.7623,0,0,0,,False,308290453504.0
457,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.41,6.78,5.47,9.02,6.75,66.08,-1.2846,1,1,0,,False,83890913280.0
458,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.41,6.47,6.16,6.05,7.31,54.2,-0.0093,1,1,0,,False,3032366848.0
459,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.41,8.44,4.32,9.6,6.51,68.41,0.3979,1,1,0,,False,16787131392.0
460,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.4,6.03,6.49,4.55,8.14,48.2,0.0212,0,0,0,,False,10580928512.0
461,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.4,5.68,6.63,4.44,8.5,47.76,-0.7702,0,1,0,,False,19217469440.0
462,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.4,6.82,5.53,8.22,6.94,62.87,-2.7861,1,1,0,,False,342797254656.0
463,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.4,6.97,6.92,6.48,3.64,55.94,0.0689,1,0,0,,False,21303414784.0
464,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.39,5.97,6.71,7.46,5.52,59.84,0.9219,0,0,0,,False,239440314368.0
465,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.39,7.71,4.85,4.45,9.66,47.8,2.0133,1,1,0,,False,5133131264.0
466,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.38,8.16,4.62,7.52,7.37,60.09,0.1933,1,1,0,,False,27397328896.0
467,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.38,5.45,6.48,7.14,7.46,58.57,0.2835,0,0,0,,False,4103008768.0
468,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.38,5.55,5.97,8.26,8.04,63.05,0.641,0,0,0,,False,29456515072.0
469,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.38,5.43,6.01,6.71,9.17,56.82,0.0831,0,0,0,,False,41162932224.0
470,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.37,4.93,6.67,8.41,7.01,63.65,0.3434,0,0,0,,False,8593772544.0
471,NFLX,Netflix,Communication Services,Entertainment,SP500,6.37,5.2,7.85,3.04,6.48,42.16,0.28,0,0,0,,False,370381848576.0
472,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.37,5.5,6.65,5.46,7.86,51.86,0.8849,0,0,0,,False,17877739520.0
473,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.37,6.34,6.65,5.13,6.42,50.52,0.3793,0,0,0,,False,115287941120.0
474,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.37,4.33,8.33,1.67,7.68,36.68,1.7908,0,0,0,,False,10695157760.0
475,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.37,7.97,5.75,10.0,2.62,75.19,0.5318,1,1,0,,False,12101661696.0
476,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.37,7.98,4.9,10.0,5.17,71.03,0.5419,1,1,0,,False,21338224640.0
477,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.37,5.66,7.62,2.98,6.3,41.91,0.3108,0,0,0,,False,7595225600.0
478,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.36,6.54,6.75,4.16,6.33,46.66,-2.4068,1,1,0,,False,17759365120.0
479,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.36,3.88,8.4,1.94,8.19,37.75,-0.4449,0,0,0,,False,8239004672.0
480,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.36,7.53,5.13,10.0,5.32,79.52,0.6928,1,1,0,,False,5190125568.0
481,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.35,5.19,7.38,3.68,7.35,44.74,-0.2306,1,0,0,,False,10376223744.0
482,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.35,5.79,5.71,9.52,7.24,68.1,3.7503,0,0,0,,False,119740817408.0
483,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.34,7.06,6.23,4.14,6.72,46.56,0.198,0,1,0,,False,30110019584.0
484,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.34,6.45,6.53,6.48,5.44,55.91,-1.8901,1,1,0,,False,60076183552.0
485,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.33,4.92,7.16,3.15,8.77,42.61,0.6531,0,0,0,,False,17033459712.0
486,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.33,7.83,5.32,10.0,3.88,73.44,0.5569,1,1,0,,False,10953848832.0
487,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.33,8.33,5.11,4.48,7.17,47.93,0.0604,1,1,0,,False,28090036224.0
488,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.33,4.37,7.21,3.97,9.2,45.87,-0.0071,0,0,0,,False,6180158976.0
489,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.33,6.69,5.64,5.49,8.21,51.96,-1.9002,1,1,0,,False,27374419968.0
490,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.33,5.51,6.09,5.22,9.42,50.89,-0.1242,1,0,0,,False,14190075904.0
491,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.33,6.64,5.19,9.61,6.93,68.42,-1.9789,1,1,0,,False,101922496512.0
492,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.33,7.01,4.73,8.12,8.59,62.48,-0.51,1,1,0,,False,9620908032.0
493,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.32,5.56,7.16,3.75,7.0,45.02,-0.0283,0,1,0,,False,9090398208.0
494,APH,Amphenol,Technology,Electronic Components,SP500,6.32,4.45,7.82,3.07,7.74,42.29,-0.4975,0,0,0,,False,176181886976.0
495,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.32,5.33,6.43,4.33,9.29,47.34,0.9616,0,0,0,,False,11765387264.0
496,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.32,5.8,6.9,2.89,7.88,41.58,0.0169,0,0,0,,False,50725933056.0
497,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.32,6.13,5.82,7.67,7.32,60.69,0.33,1,0,0,,False,8118844928.0
498,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.32,6.71,5.31,7.24,7.96,58.97,-0.0474,1,1,0,,False,31720335360.0
499,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.31,4.5,7.9,1.63,8.27,36.53,0.2771,0,0,0,,False,25925746688.0
500,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.31,7.11,5.97,5.15,6.46,50.61,0.0353,0,1,0,,False,146817679360.0
501,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.3,5.38,7.01,2.62,8.45,40.47,0.0295,0,0,0,,False,15955254272.0
502,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.29,8.27,4.63,6.72,7.01,56.86,0.1026,1,1,0,,False,9976134656.0
503,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,6.29,8.28,4.43,8.32,6.5,63.29,0.7793,1,1,0,,False,8679677952.0
504,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.29,5.75,6.29,5.31,8.04,51.22,0.5173,0,0,0,,False,99745021952.0
505,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.29,6.55,6.04,8.09,5.31,62.37,0.2336,1,0,0,,False,32848816128.0
506,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.29,5.1,7.45,3.25,7.21,42.99,0.0126,0,0,0,,False,97620361216.0
507,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.28,6.91,4.82,7.0,8.92,58.0,-0.1505,1,1,0,,False,23047127040.0
508,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.28,8.04,4.76,7.76,6.31,61.03,0.3226,1,1,0,,False,23011962880.0
509,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.28,6.21,6.75,4.27,6.34,47.07,-0.0082,1,1,0,,False,77941071872.0
510,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.27,5.19,6.53,5.4,8.24,51.59,-0.9392,1,0,0,,False,8920238080.0
511,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.27,5.29,6.44,4.1,9.18,46.42,0.0081,0,0,0,,False,6550066688.0
512,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.26,3.86,8.44,0.91,8.08,33.65,-0.4464,0,0,0,,False,11117027328.0
513,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.26,6.71,5.15,4.97,9.57,49.89,-0.1064,1,1,0,,False,7916101632.0
514,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.26,6.58,5.18,7.54,8.01,60.16,-0.091,1,1,0,,False,4400476672.0
515,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.26,3.84,8.41,3.41,6.54,43.62,-1.2005,0,0,0,,False,19179851776.0
516,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.26,6.26,6.8,10.0,2.16,74.0,0.5473,1,0,0,,False,13296522240.0
517,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.25,6.36,5.96,2.89,9.13,41.56,-0.2474,1,1,0,,False,18197153792.0
518,AXP,American Express,Financial Services,Credit Services,SP500,6.25,3.96,7.85,2.44,8.55,39.75,-0.7631,0,0,0,,False,212043186176.0
519,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.24,5.62,6.79,4.58,6.96,48.31,2.1015,0,0,0,,False,43883008000.0
520,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.24,9.02,5.62,10.0,0.0,78.43,8.0033,1,1,1,,False,54298607616.0
521,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.24,5.29,5.75,7.59,8.67,60.36,-0.0363,1,0,0,,False,10852925440.0
522,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.24,8.26,3.78,9.38,7.48,67.5,0.5939,1,1,0,,False,11810064384.0
