Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.99,9.47,5.52,8.58,10.0,7.12,5.77,,rsi+analyst+upside,5.39,74.23,0.2566,1,1,1,,False,2576484864.0
271,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.99,5.02,8.4,4.28,2.82,5.83,7.12,,rsi+analyst+upside,8.54,41.29,-0.1009,0,1,0,,False,8179991552.0
272,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.98,5.75,7.23,6.18,4.32,7.96,10.0,,rsi+analyst+upside,9.18,47.26,3.3461,0,0,0,,False,22327988224.0
273,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.98,7.1,6.29,8.2,7.63,8.75,9.34,,rsi+analyst+upside,7.99,60.53,0.8625,0,1,0,,False,4276080128.0
274,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.98,4.27,8.82,5.99,4.03,8.44,9.41,,rsi+analyst+upside,7.55,46.13,-0.0704,0,0,0,,False,34588934144.0
275,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.98,7.73,6.6,6.02,5.93,5.54,6.76,,rsi+analyst+upside,7.23,53.72,0.054,1,1,0,,False,33763350528.0
276,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.97,7.87,6.75,6.16,4.31,8.75,9.1,,rsi+analyst+upside,6.38,47.25,1.9873,1,1,0,,False,17385121792.0
277,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.97,6.98,7.27,7.72,8.11,8.12,6.17,,rsi+analyst+upside,5.54,62.44,-0.0378,1,1,0,,False,342391554048.0
278,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.97,6.46,7.59,4.61,2.6,8.08,7.16,,rsi+analyst+upside,7.73,40.39,-3.1279,1,1,0,,False,56649326592.0
279,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.97,6.52,6.72,5.9,5.06,7.97,6.34,,rsi+analyst+upside,9.29,50.26,-1.4354,1,1,0,,False,152169365504.0
280,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.96,6.72,6.75,5.77,5.01,8.18,5.62,,rsi+analyst+upside,8.86,50.05,-0.6453,1,1,0,,False,37757366272.0
281,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.96,6.29,7.01,6.73,7.01,6.2,6.42,,rsi+analyst+upside,8.31,58.02,0.299,1,0,0,,False,5182063104.0
282,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.96,5.58,7.56,5.74,3.82,7.24,10.0,,rsi+analyst+upside,8.75,45.27,0.9489,0,0,0,,False,28233775104.0
283,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.95,6.59,7.44,4.61,4.06,,6.8,,rsi+upside,7.79,46.25,-0.0005,1,1,0,,False,11516601344.0
284,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.95,7.99,5.35,8.91,8.71,9.64,8.78,,rsi+analyst+upside,8.38,64.85,0.3235,1,1,0,,False,13556148224.0
285,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.95,5.46,7.1,7.94,7.51,7.73,9.47,,rsi+analyst+upside,8.82,60.04,1.4641,0,0,0,,False,15854841856.0
286,MO,Altria,Consumer Defensive,Tobacco,SP500,6.94,6.87,7.2,7.22,8.67,5.96,4.13,,rsi+analyst+upside,6.13,64.69,-0.172,1,1,0,,False,116575100928.0
287,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.94,6.93,6.85,6.89,7.35,,5.07,,rsi+upside,7.24,59.4,-1.3451,1,1,0,,False,10105389056.0
288,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.94,6.83,7.47,5.29,4.54,7.23,5.61,,rsi+analyst+upside,6.69,48.17,-5.033,1,1,0,,False,401594744832.0
289,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.94,7.55,6.7,8.28,10.0,6.92,4.48,,rsi+analyst+upside,5.54,89.28,2.9093,1,1,0,,False,99050676224.0
290,CIEN,Ciena,Technology,Communication Equipment,SP500,6.94,6.84,6.94,5.45,6.6,7.38,0.08,,rsi+analyst+upside,8.14,56.4,-2.4548,1,1,0,,False,78624595968.0
291,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.94,5.51,8.05,5.22,2.92,8.64,8.7,,rsi+analyst+upside,7.6,41.7,-10.1423,0,1,0,,False,257776386048.0
292,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.93,6.98,6.53,6.86,6.55,8.33,6.32,,rsi+analyst+upside,8.08,56.19,-0.3703,1,1,0,,False,230262816768.0
293,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.93,7.4,6.57,5.92,6.32,5.53,5.14,,rsi+analyst+upside,7.75,55.27,0.0683,0,1,0,,False,50626723840.0
294,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.92,6.46,7.35,3.88,2.88,,7.91,,rsi+upside,8.59,41.51,-0.0056,1,1,0,,False,6238267904.0
295,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.92,6.85,6.94,7.66,7.67,8.44,6.87,,rsi+analyst+upside,6.5,60.68,-0.1813,1,1,0,,False,25129666560.0
296,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.91,6.71,6.4,6.53,5.74,8.65,6.77,,rsi+analyst+upside,9.14,52.96,-0.1023,1,1,0,,False,39628660736.0
297,AVGO,Broadcom,Technology,Semiconductors,SP500,6.91,6.9,6.75,7.27,6.66,9.26,7.11,,rsi+analyst+upside,7.14,56.65,-2.6189,1,1,0,,False,2072317001728.0
298,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.91,7.02,6.51,6.69,5.92,7.78,7.9,,rsi+analyst+upside,8.03,53.7,1.3827,1,0,0,,False,9244004352.0
299,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.91,6.83,6.86,5.37,5.37,,,,rsi_only,8.24,51.49,2.6337,0,1,0,,False,27351121920.0
300,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.91,6.63,6.47,6.78,5.98,,10.0,,rsi+upside,8.87,53.92,0.1118,1,0,0,,False,3821935872.0
301,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.91,5.26,7.82,6.73,5.24,7.95,10.0,,rsi+analyst+upside,7.63,50.95,0.8419,0,0,0,,False,52061585408.0
302,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.91,5.38,8.35,5.01,4.51,5.24,6.28,,rsi+analyst+upside,6.89,48.05,-0.9592,0,1,0,,False,17257177088.0
303,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.91,7.46,6.67,5.62,4.86,6.62,6.9,,rsi+analyst+upside,7.41,49.44,0.1938,0,1,0,,False,36311900160.0
304,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.9,5.31,8.72,4.35,2.55,5.76,8.33,,rsi+analyst+upside,6.32,40.19,-0.2488,0,1,0,,False,9192802304.0
305,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.9,4.86,7.76,5.83,3.77,7.83,10.0,,rsi+analyst+upside,9.13,45.06,0.4267,0,0,0,,False,28871483392.0
306,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.89,6.68,6.44,6.14,4.03,8.64,10.0,,rsi+analyst+upside,9.15,46.1,1.1277,1,0,0,,False,7057454080.0
307,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.89,6.46,7.24,4.84,3.71,6.83,6.23,,rsi+analyst+upside,8.04,44.83,-0.7065,1,1,0,,False,12518327296.0
308,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.89,5.45,7.88,4.66,2.39,7.86,8.3,,rsi+analyst+upside,8.28,39.55,0.8801,0,0,0,,False,35309387776.0
309,IBM,IBM,Technology,Information Technology Services,SP500,6.89,7.13,6.79,8.72,10.0,7.74,5.85,,rsi+analyst+upside,5.5,74.03,5.1087,1,0,0,,False,273920180224.0
310,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.89,6.71,6.57,6.29,5.4,8.19,7.06,,rsi+analyst+upside,8.64,51.62,-0.5925,1,1,0,,False,154993836032.0
311,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.89,5.73,8.02,7.02,6.65,7.02,8.12,,rsi+analyst+upside,5.73,56.62,-0.4355,0,1,0,,False,70759702528.0
312,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.87,5.76,6.96,5.94,4.92,,10.0,,rsi+upside,9.44,49.68,0.4883,0,0,0,,False,12030753792.0
313,IVZ,Invesco,Financial Services,Asset Management,SP500,6.87,6.96,7.04,7.38,8.26,6.46,5.69,,rsi+analyst+upside,5.83,63.03,-0.0268,1,1,0,,False,12682717184.0
314,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.86,8.14,6.58,6.84,7.29,8.19,4.14,,rsi+analyst+upside,5.12,59.17,2.9924,1,1,0,,False,58047397888.0
315,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.86,8.16,5.75,5.64,4.69,5.96,8.15,,rsi+analyst+upside,8.41,48.77,0.0482,1,1,0,,False,4194098688.0
316,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,6.86,8.48,5.75,4.67,4.67,,,,rsi_only,8.4,48.66,0.0376,1,1,0,,False,4069002752.0
317,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.85,5.05,7.17,7.46,5.96,9.43,10.0,,rsi+analyst+upside,9.09,53.84,0.4842,0,0,0,,False,23301971968.0
318,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.85,8.32,6.0,7.01,7.78,7.67,4.06,,rsi+analyst+upside,6.38,61.11,8.6864,1,1,0,,False,250747371520.0
319,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.85,5.72,6.96,7.15,5.52,9.17,10.0,,rsi+analyst+upside,8.55,52.09,0.9036,0,0,0,,False,14961527808.0
320,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.85,6.81,6.0,6.63,5.86,8.55,6.99,,rsi+analyst+upside,9.64,53.45,-2.3688,1,1,0,,False,105241436160.0
321,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.84,7.95,6.91,7.57,8.42,6.0,6.58,,rsi+analyst+upside,3.96,63.67,1.6026,1,1,0,,False,39668051968.0
322,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.84,6.84,6.73,7.98,7.49,7.74,9.7,,rsi+analyst+upside,6.4,59.95,0.7257,1,0,0,,False,374699884544.0
323,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.83,6.82,6.85,8.21,7.57,8.33,10.0,,rsi+analyst+upside,5.85,60.29,0.2522,1,0,0,,False,11709240320.0
324,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.83,6.91,6.1,5.41,4.75,6.75,6.04,,rsi+analyst+upside,9.79,48.99,-0.0058,1,1,0,,False,13316142080.0
325,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.83,6.86,7.17,7.91,7.8,8.08,8.07,,rsi+analyst+upside,5.04,61.2,-0.044,1,1,0,,False,13394042880.0
326,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,6.83,7.91,5.88,7.69,10.0,5.0,3.43,,rsi+analyst+upside,6.92,77.91,0.2773,1,1,0,,False,9903358976.0
327,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.83,6.44,6.8,7.31,6.02,8.5,10.0,,rsi+analyst+upside,7.42,54.06,4.2097,1,0,0,,False,35884048384.0
328,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.83,6.82,7.17,5.94,6.52,5.45,4.72,,rsi+analyst+upside,6.44,56.06,-0.2198,1,1,0,,False,16262044672.0
329,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.81,6.71,6.33,6.49,6.49,6.8,6.17,,rsi+analyst+upside,8.7,55.98,-0.0138,1,1,0,,False,17497505792.0
330,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.81,5.67,7.18,6.25,7.33,4.31,4.96,,rsi+analyst+upside,8.32,59.32,-0.0109,1,0,0,,False,35486208000.0
331,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.81,6.76,6.72,6.22,5.1,8.21,7.59,,rsi+analyst+upside,7.57,50.38,-0.0001,1,1,0,,False,10932094976.0
332,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.81,8.16,5.41,8.24,10.0,7.33,3.86,,rsi+analyst+upside,7.37,75.53,0.7193,1,1,0,,False,14803144704.0
333,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.8,5.92,8.09,3.86,1.61,6.79,7.65,,rsi+analyst+upside,6.67,36.46,0.154,0,0,0,,False,40654131200.0
334,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.8,6.63,7.29,3.96,3.96,,,,rsi_only,7.59,45.85,0.3092,0,1,0,,False,11562884096.0
335,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.8,6.79,6.17,7.62,8.87,6.38,5.11,,rsi+analyst+upside,8.14,65.46,-0.5507,1,1,0,,False,29267347456.0
336,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.8,6.89,6.68,6.35,5.57,7.73,7.32,,rsi+analyst+upside,7.27,52.28,-0.311,1,1,0,,False,12070265856.0
337,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.8,6.63,6.68,6.32,5.98,6.5,7.15,,rsi+analyst+upside,7.82,53.9,-0.1481,1,1,0,,False,8483903488.0
338,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.8,6.37,7.3,4.3,2.2,7.13,7.76,,rsi+analyst+upside,7.84,38.78,-0.4791,1,1,0,,False,79909494784.0
339,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.79,7.95,5.49,6.87,7.95,6.0,4.51,,rsi+analyst+upside,8.33,61.8,0.0025,1,1,0,,False,2990994944.0
340,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.79,5.66,7.09,5.4,3.29,7.92,9.23,,rsi+analyst+upside,9.12,43.16,0.3111,0,0,0,,False,236889276416.0
341,PTC,PTC Inc.,Technology,Software - Application,SP500,6.79,3.63,8.91,4.35,1.29,7.89,10.0,,rsi+analyst+upside,8.41,35.16,-0.1188,0,0,0,,False,15958856704.0
342,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.79,5.64,6.99,6.11,4.16,10.0,8.07,,rsi+analyst+upside,8.94,46.64,-0.8423,0,1,0,,False,7541690368.0
343,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.79,8.3,5.84,8.39,10.0,6.82,5.11,,rsi+analyst+upside,5.53,70.19,3.7431,1,1,0,,False,24179853312.0
344,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.78,8.11,5.82,7.85,10.0,7.39,1.86,,rsi+analyst+upside,6.29,72.77,1.4081,1,1,0,,False,26006069248.0
345,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.78,8.08,5.01,9.03,9.09,9.04,8.81,,rsi+analyst+upside,7.97,66.38,0.078,1,1,0,,False,15440362496.0
346,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.78,5.34,7.41,5.17,2.12,9.47,10.0,,rsi+analyst+upside,8.81,38.48,0.4084,0,0,0,,False,10604928000.0
347,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.78,6.24,6.46,6.75,6.53,5.68,8.46,,rsi+analyst+upside,8.8,56.12,0.2163,1,0,0,,False,10318835712.0
348,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.78,7.99,6.94,6.53,4.42,9.38,10.0,,rsi+analyst+upside,4.0,47.7,0.2735,1,1,0,,False,20800137216.0
349,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.78,6.67,6.47,4.91,4.6,,6.16,,rsi+upside,9.16,48.4,-1.0029,1,1,0,,False,11326066688.0
350,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.78,6.79,6.54,9.1,10.0,,5.48,,rsi+upside,5.94,88.46,0.0226,1,1,0,,False,10479852544.0
351,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.77,5.09,7.8,4.75,1.98,8.96,8.86,,rsi+analyst+upside,8.37,37.91,-0.0061,0,1,0,,False,21032153088.0
352,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.77,8.36,6.49,7.17,6.79,9.38,6.08,,rsi+analyst+upside,4.2,57.18,0.1706,1,1,0,,False,9063443456.0
353,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.77,5.53,7.39,5.76,3.72,7.65,10.0,,rsi+analyst+upside,8.03,44.89,0.6126,0,0,0,,False,14398782464.0
354,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.77,6.76,6.54,8.11,8.4,8.75,6.63,,rsi+analyst+upside,6.6,63.58,-0.6373,1,1,0,,False,116377329664.0
355,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.77,4.34,8.42,4.97,2.19,8.3,10.0,,rsi+analyst+upside,7.86,38.74,-0.3868,0,0,0,,False,151617830912.0
356,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.77,6.39,6.94,5.0,3.62,8.45,5.68,,rsi+analyst+upside,8.23,44.47,-8.6833,1,1,0,,False,107184963584.0
357,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.77,6.59,6.62,5.0,4.51,5.79,5.65,,rsi+analyst+upside,8.8,48.06,-0.5363,1,1,0,,False,25883494400.0
358,CACI,CACI,Technology,Information Technology Services,Russell1000,6.76,6.02,6.95,9.31,9.32,8.59,10.0,,rsi+analyst+upside,5.96,67.29,5.1336,0,0,0,,False,11539613696.0
359,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.76,5.08,7.79,5.55,3.98,6.05,9.74,,rsi+analyst+upside,7.88,45.92,0.374,0,0,0,,False,19300538368.0
360,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.76,8.3,5.3,6.47,6.62,6.67,5.83,,rsi+analyst+upside,8.21,56.5,0.2715,1,1,0,,False,32045860864.0
361,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.76,5.48,8.22,4.55,2.34,7.0,8.75,,rsi+analyst+upside,6.43,39.37,-0.6588,0,1,0,,False,13189765120.0
362,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.76,6.26,6.16,7.04,5.56,8.5,10.0,,rsi+analyst+upside,9.34,52.24,0.907,1,0,0,,False,12903360512.0
363,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.75,7.31,6.51,5.83,4.91,7.4,7.04,,rsi+analyst+upside,6.95,49.62,0.3643,1,0,0,,False,336436232192.0
364,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.75,8.41,5.03,7.43,8.51,5.94,5.71,,rsi+analyst+upside,8.14,64.04,0.8204,1,1,0,,False,3397794304.0
365,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.75,6.82,6.84,6.17,6.2,6.96,5.27,,rsi+analyst+upside,6.74,54.79,-0.5444,1,1,0,,False,50515591168.0
366,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.75,8.03,6.04,8.02,10.0,6.1,4.0,,rsi+analyst+upside,5.49,82.71,1.6116,1,1,0,,False,16265667584.0
367,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.75,6.55,6.48,7.55,7.25,6.11,9.91,,rsi+analyst+upside,7.42,58.99,0.7945,1,0,0,,False,4208200704.0
368,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.75,6.99,6.58,6.74,7.09,6.71,5.69,,rsi+analyst+upside,6.81,58.37,-1.1043,1,1,0,,False,73268797440.0
369,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.75,6.73,6.88,7.1,7.14,7.79,6.28,,rsi+analyst+upside,6.16,58.57,-0.0359,1,1,0,,False,79368069120.0
370,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.75,5.35,7.89,4.37,2.55,7.61,6.61,,rsi+analyst+upside,7.71,40.19,-0.6925,0,1,0,,False,26786785280.0
371,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.74,6.85,6.77,5.98,4.54,7.17,9.14,,rsi+analyst+upside,6.94,48.15,3.2586,1,0,0,,False,44555091968.0
372,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.74,7.93,6.56,8.76,10.0,8.85,4.93,,rsi+analyst+upside,3.58,76.54,1.7701,1,1,0,,False,19943548928.0
373,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.74,7.32,6.27,5.98,5.14,7.79,6.67,,rsi+analyst+upside,7.5,50.57,0.1305,0,1,0,,False,29894709248.0
374,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.74,5.12,7.08,6.19,4.17,8.41,10.0,,rsi+analyst+upside,9.34,46.69,0.4942,0,0,0,,False,8492372992.0
375,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.74,6.87,5.99,5.18,4.92,5.62,5.49,,rsi+analyst+upside,9.79,49.69,-0.1097,1,1,0,,False,4372412928.0
376,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.74,7.37,6.5,7.17,6.53,7.81,8.45,,rsi+analyst+upside,5.91,56.13,1.0179,0,1,0,,False,12675334144.0
377,NFLX,Netflix,Communication Services,Entertainment,SP500,6.73,5.43,7.87,5.66,3.33,8.3,10.0,,rsi+analyst+upside,6.59,43.32,0.1248,0,0,0,,False,362886627328.0
378,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.73,6.34,7.05,4.64,2.2,8.86,7.76,,rsi+analyst+upside,7.92,38.78,-0.9619,1,1,0,,False,102589562880.0
379,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.73,8.5,4.73,7.15,7.21,8.33,5.81,,rsi+analyst+upside,8.96,58.82,0.9764,1,1,0,,False,9660372992.0
380,ACN,Accenture,Technology,Information Technology Services,SP500,6.73,5.2,6.93,6.32,4.55,7.95,10.0,,rsi+analyst+upside,9.47,48.2,1.4338,0,0,0,,False,114944819200.0
381,NVDA,Nvidia,Technology,Semiconductors,SP500,6.72,6.71,7.67,7.23,5.63,9.26,10.0,,rsi+analyst+upside,3.53,52.51,-1.9208,1,1,0,,False,5235369050112.0
382,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.72,8.32,5.34,7.42,8.68,5.67,5.36,,rsi+analyst+upside,7.16,64.72,0.1665,1,1,0,,False,18903007232.0
383,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.72,6.67,6.53,6.97,7.39,,5.29,,rsi+upside,7.25,59.57,-0.0116,1,1,0,,False,7980346368.0
384,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.71,6.74,6.41,7.77,8.83,6.88,5.47,,rsi+analyst+upside,6.87,65.33,-0.4319,1,1,0,,False,25981865984.0
385,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.7,8.22,5.84,7.39,10.0,6.96,0.0,,rsi+analyst+upside,5.79,77.4,0.4532,1,1,0,,False,56829165568.0
386,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.7,8.13,5.54,5.89,4.13,8.53,8.54,,rsi+analyst+upside,7.89,46.51,0.243,1,1,0,,False,5997821952.0
387,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.7,8.29,4.76,7.37,7.09,9.72,5.88,,rsi+analyst+upside,8.88,58.35,1.2763,1,1,0,,False,23867314176.0
388,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.7,5.87,7.34,5.58,4.57,6.02,8.16,,rsi+analyst+upside,7.19,48.27,0.2689,0,0,0,,False,16038039552.0
389,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.69,6.45,5.89,6.55,4.87,8.12,10.0,,rsi+analyst+upside,9.71,49.47,0.6644,1,0,0,,False,8814046208.0
390,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.69,5.62,6.69,7.41,6.67,7.07,10.0,,rsi+analyst+upside,8.35,56.67,0.9031,0,0,0,,False,26409955328.0
391,NOW,ServiceNow,Technology,Software - Application,SP500,6.69,6.48,6.0,9.38,9.33,8.91,10.0,,rsi+analyst+upside,7.36,67.34,1.6954,1,0,0,,False,127985328128.0
392,EME,Emcor,Industrials,Engineering & Construction,SP500,6.68,5.6,8.28,3.2,0.0,8.33,7.65,,rsi+analyst+upside,6.34,21.87,-11.4197,1,1,0,,False,36733579264.0
393,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.68,5.84,6.85,6.22,5.14,8.6,7.12,,rsi+analyst+upside,8.11,50.54,-0.3717,0,1,0,,False,87548329984.0
394,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.68,5.66,7.82,4.73,3.5,6.6,6.53,,rsi+analyst+upside,6.6,44.01,-0.4252,0,1,0,,False,121450635264.0
395,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.67,7.24,6.44,6.58,7.02,5.45,6.39,,rsi+analyst+upside,6.27,58.07,0.2766,0,1,0,,False,46530387968.0
396,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.67,8.77,4.27,10.0,10.0,,,,rsi_only,7.41,70.32,0.572,1,1,0,,False,11008268288.0
397,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.67,6.76,6.48,6.46,6.68,6.5,5.76,,rsi+analyst+upside,7.18,56.73,-1.0918,1,1,0,,False,73009831936.0
398,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.67,4.41,7.95,4.41,2.47,7.08,7.55,,rsi+analyst+upside,8.87,39.9,-0.5513,0,0,0,,False,799968395264.0
399,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.66,5.26,7.21,4.19,4.38,5.1,2.7,,rsi+analyst+upside,9.47,47.53,-0.1525,0,1,0,,False,19275878400.0
400,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.66,6.95,6.31,5.69,4.08,8.04,8.17,,rsi+analyst+upside,7.78,46.31,0.913,1,0,0,,False,80064684032.0
401,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.66,8.16,5.72,6.58,4.96,8.97,9.04,,rsi+analyst+upside,6.55,49.84,0.321,1,1,0,,False,11964314624.0
402,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.66,6.78,5.75,7.08,7.08,7.05,7.12,,rsi+analyst+upside,8.87,58.32,0.0121,1,0,0,,False,10873431040.0
403,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.65,5.9,7.13,6.74,5.22,8.82,9.24,,rsi+analyst+upside,6.69,50.87,4.4127,0,0,0,,False,89279152128.0
