Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
272,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.36,2.08,6.35,7.22,6.95,7.5,7.76,,rsi+analyst+upside,7.74,57.79,-0.5897,0,0,0,,False,25138429952.0
273,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.36,3.57,5.82,6.06,4.93,7.35,8.17,,rsi+analyst+upside,7.07,49.7,0.521,0,0,0,,False,189103063040.0
274,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.36,3.55,5.89,6.73,6.4,7.6,6.86,,rsi+analyst+upside,6.46,55.6,0.0668,0,0,0,,False,80247873536.0
275,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.35,3.57,5.47,7.84,7.84,8.21,7.46,,rsi+analyst+upside,6.88,61.35,3.2749,0,0,0,,False,49848901632.0
276,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.35,3.6,6.55,7.67,7.24,9.02,7.61,,rsi+analyst+upside,3.72,58.95,3.7133,0,0,0,,False,106816888832.0
277,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.35,2.01,7.12,5.14,4.72,5.48,6.06,,rsi+analyst+upside,6.88,48.87,-0.4983,0,0,0,,False,18234730496.0
278,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.32,3.58,5.86,7.52,7.37,8.28,7.22,,rsi+analyst+upside,5.73,59.47,0.4684,0,0,0,,False,176265822208.0
279,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.3,2.07,6.14,7.84,6.72,9.04,10.0,,rsi+analyst+upside,7.53,56.87,-0.0432,0,0,0,,False,13347214336.0
280,FISV,Fiserv,Financials,Financials,SP500,5.3,3.55,4.8,5.89,5.15,5.81,8.18,,rsi+analyst+upside,9.94,50.59,0.0335,0,0,0,,False,28194271232.0
281,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.29,2.12,5.64,6.41,4.78,7.72,10.0,,rsi+analyst+upside,9.86,49.1,-0.2578,0,0,0,,False,26773932032.0
282,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.29,3.33,5.22,9.65,10.0,8.23,10.0,,rsi+analyst+upside,6.52,74.14,4.5745,0,0,0,,False,78066122752.0
283,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,5.29,1.69,6.95,4.62,2.83,8.18,6.43,,rsi+analyst+upside,7.95,41.3,-0.9778,0,0,0,,False,170948509696.0
284,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.29,3.53,5.14,9.04,9.95,7.98,7.35,,rsi+analyst+upside,6.77,69.8,0.6909,0,0,0,,False,67729805312.0
285,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.28,2.88,6.02,9.39,10.0,8.75,8.19,,rsi+analyst+upside,5.15,80.86,1.9078,0,0,0,,False,36882989056.0
286,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.28,1.32,8.11,3.0,0.0,7.62,7.37,,rsi+analyst+upside,6.22,29.59,-0.1093,0,0,0,,False,180791738368.0
287,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.28,3.17,5.42,9.05,10.0,8.39,6.86,,rsi+analyst+upside,6.59,76.4,0.4852,0,0,0,,False,52383232000.0
288,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.27,2.03,6.54,6.35,6.68,5.96,5.75,,rsi+analyst+upside,7.21,56.72,-0.0007,0,0,0,,False,27049003008.0
289,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.26,3.02,7.16,4.53,1.54,8.0,10.0,,rsi+analyst+upside,4.49,36.17,0.3608,0,0,0,,False,56933625856.0
290,IBM,IBM,Technology,Information Technology Services,SP500,5.26,3.55,5.22,7.44,7.96,7.2,6.11,,rsi+analyst+upside,7.34,61.85,2.3954,0,0,0,,False,217915686912.0
291,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.26,1.96,5.99,5.45,4.31,7.07,7.28,,rsi+analyst+upside,9.53,47.22,-0.3295,0,0,0,,False,87281680384.0
292,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.26,1.81,6.74,4.62,3.61,6.07,6.18,,rsi+analyst+upside,8.1,44.45,-1.0049,0,0,0,,False,77188915200.0
293,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.25,3.57,5.69,7.37,6.08,8.6,10.0,,rsi+analyst+upside,5.86,54.3,0.5227,0,0,0,,False,41580888064.0
294,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.25,1.7,6.75,4.8,2.65,7.05,9.0,,rsi+analyst+upside,8.13,40.62,-0.1542,0,0,0,,False,21592606720.0
295,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.24,2.15,5.92,5.26,3.96,7.64,6.78,,rsi+analyst+upside,9.38,45.85,-0.4222,0,0,0,,False,
296,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,5.24,1.34,8.18,2.69,0.0,5.97,7.47,,rsi+analyst+upside,5.96,27.33,-0.8567,0,0,0,,False,45997424640.0
297,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.23,1.73,7.28,3.56,2.87,5.0,4.2,,rsi+analyst+upside,7.21,41.5,-0.1055,0,0,0,,False,39617077248.0
298,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.23,2.07,7.02,5.52,5.29,6.34,5.41,,rsi+analyst+upside,6.01,51.17,-0.2043,0,0,0,,False,134870237184.0
299,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.22,2.11,6.31,7.56,8.46,5.58,6.81,,rsi+analyst+upside,6.59,63.85,-0.069,0,0,0,,False,13491010560.0
300,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.22,3.56,5.01,8.76,9.07,,7.51,,rsi+upside,6.83,66.27,1.7135,0,0,0,,False,86865911808.0
301,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.21,3.48,5.58,10.0,10.0,,,,rsi_only,4.39,71.14,1.255,0,0,0,,False,13433267200.0
302,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.21,3.55,4.81,7.72,7.11,8.66,8.61,,rsi+analyst+upside,8.05,58.45,0.6001,0,0,0,,False,177738498048.0
303,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.2,1.37,7.67,3.37,0.74,7.5,7.1,,rsi+analyst+upside,6.68,32.98,-0.3046,0,0,0,,False,136267767808.0
304,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.2,1.57,7.78,1.86,1.86,,,,rsi_only,6.91,37.44,-3.6394,0,0,0,,False,24974696448.0
305,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.2,3.57,5.1,6.46,9.03,5.22,0.0,,rsi+analyst+upside,7.88,66.12,0.7542,0,0,0,,False,25111939072.0
306,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.19,2.65,6.01,9.51,10.0,7.61,9.92,,rsi+analyst+upside,4.92,84.91,2.3627,0,0,0,,False,15449222144.0
307,ODFL,Old Dominion,Industrials,Trucking,SP500,5.18,1.45,7.27,3.31,1.33,5.98,6.55,,rsi+analyst+upside,7.65,35.34,-0.732,0,0,0,,False,43646304256.0
308,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.16,1.98,5.65,5.9,4.6,7.83,7.84,,rsi+analyst+upside,9.56,48.42,-0.0314,0,0,0,,False,35770855424.0
309,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.16,3.72,7.02,8.86,9.6,7.5,8.03,,rsi+analyst+upside,0.0,68.39,0.8699,0,0,0,,False,98726158336.0
310,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.15,3.57,4.92,8.13,7.96,7.1,9.67,,rsi+analyst+upside,7.04,61.86,1.0876,0,0,0,,False,17050537984.0
311,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.14,1.91,6.03,8.45,10.0,6.67,5.61,,rsi+analyst+upside,6.69,71.92,-2.0978,0,0,0,,False,28356050944.0
312,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.13,2.03,6.58,6.13,5.75,7.19,6.23,,rsi+analyst+upside,6.34,53.01,-0.0155,0,0,0,,False,106433839104.0
313,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.13,3.22,6.12,4.42,2.93,6.58,6.75,,rsi+analyst+upside,6.48,41.73,0.1145,0,0,0,,False,36224675840.0
314,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.12,1.31,7.33,2.37,0.41,5.53,5.1,,rsi+analyst+upside,7.93,31.62,-3.445,0,0,0,,False,61892055040.0
315,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.12,3.55,5.07,5.8,5.46,5.97,6.64,,rsi+analyst+upside,7.94,51.83,0.2268,0,0,0,,False,41032175616.0
316,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.1,1.28,7.22,3.68,0.13,8.9,9.13,,rsi+analyst+upside,7.34,30.52,-0.1307,0,0,0,,False,88675164160.0
317,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,5.09,1.01,7.8,2.62,0.0,7.17,5.91,,rsi+analyst+upside,6.8,22.26,-2.0927,0,0,0,,False,4534556426240.0
318,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.08,3.23,5.04,8.78,10.0,7.5,6.42,,rsi+analyst+upside,6.45,76.63,0.1516,0,0,0,,False,
319,PYPL,PayPal,Financial Services,Credit Services,SP500,5.08,2.13,5.93,7.96,9.97,5.41,4.46,,rsi+analyst+upside,6.52,69.88,-0.1032,0,0,0,,False,52491079680.0
320,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.08,1.97,6.3,6.0,4.45,6.96,9.66,,rsi+analyst+upside,7.07,47.81,-1.5441,0,0,0,,False,43682553856.0
321,INTC,Intel,Technology,Semiconductors,SP500,5.07,3.67,6.32,8.51,9.85,6.2,6.83,,rsi+analyst+upside,1.86,69.39,1.4482,0,0,0,,False,515236659200.0
322,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,5.07,0.56,8.14,3.29,0.0,8.33,8.1,,rsi+analyst+upside,6.08,12.99,-0.3859,0,0,0,,False,16260727808.0
323,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.06,2.0,5.71,5.48,4.74,6.67,6.49,,rsi+analyst+upside,8.97,48.97,-0.2341,0,0,0,,False,32688252928.0
324,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.03,1.67,6.44,4.65,2.54,7.62,8.02,,rsi+analyst+upside,7.78,40.15,-0.1563,0,0,0,,False,86011379712.0
325,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.01,1.67,6.25,4.63,2.6,7.5,7.82,,rsi+analyst+upside,8.24,40.41,-0.4871,0,0,0,,False,31647174656.0
326,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.01,1.64,6.3,4.47,1.96,8.5,7.95,,rsi+analyst+upside,8.24,37.85,-0.6045,0,0,0,,False,78598537216.0
327,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.0,3.55,5.12,8.42,8.66,7.5,8.65,,rsi+analyst+upside,5.27,64.64,0.4666,0,0,0,,False,12153498624.0
328,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,4.99,3.51,5.55,8.89,10.0,6.7,7.75,,rsi+analyst+upside,3.67,71.96,3.9648,0,0,0,,False,1333169750016.0
329,SNA,Snap-on,Industrials,Tools & Accessories,SP500,4.99,1.92,6.08,4.36,4.07,,5.52,,rsi+upside,8.24,46.28,-1.4882,0,0,0,,False,20653606912.0
330,STX,Seagate Technology,Technology,Computer Hardware,SP500,4.99,3.1,6.43,9.19,10.0,8.9,7.03,,rsi+analyst+upside,1.63,78.58,12.4481,0,0,0,,False,210552750080.0
331,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.98,3.55,3.85,8.46,7.57,9.58,10.0,,rsi+analyst+upside,8.91,60.27,1.111,0,0,0,,False,26340247552.0
332,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.98,3.37,4.43,5.88,4.05,9.26,8.01,,rsi+analyst+upside,9.27,46.2,0.0983,0,0,0,,False,25009252352.0
333,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,4.97,2.26,7.02,8.71,10.0,7.96,5.57,,rsi+analyst+upside,1.77,91.71,5.0195,0,0,0,,False,83710648320.0
334,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.97,3.49,5.85,5.95,4.28,6.9,10.0,,rsi+analyst+upside,4.63,47.12,0.7509,0,0,0,,False,30638829568.0
335,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.97,3.54,4.97,7.4,7.95,6.9,6.26,,rsi+analyst+upside,6.18,61.8,0.0073,0,0,0,,False,23468955648.0
336,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.96,1.74,6.54,4.37,2.9,6.2,6.93,,rsi+analyst+upside,7.06,41.62,-0.7871,0,0,0,,False,89138290688.0
337,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,4.95,3.45,4.31,8.49,10.0,6.76,5.7,,rsi+analyst+upside,7.52,71.23,0.1297,0,0,0,,False,12850647040.0
338,ARES,Ares Management,Financial Services,Asset Management,SP500,4.94,3.58,4.85,8.13,9.18,7.5,5.61,,rsi+analyst+upside,5.79,66.73,1.0148,0,0,0,,False,46371491840.0
339,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.94,1.89,6.5,5.17,3.75,8.12,6.48,,rsi+analyst+upside,6.21,45.02,-0.0485,0,0,0,,False,380398665728.0
340,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.93,3.57,4.37,6.54,6.28,6.61,7.27,,rsi+analyst+upside,8.26,55.12,0.1601,0,0,0,,False,
341,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,4.93,1.42,6.75,3.12,0.8,7.04,6.16,,rsi+analyst+upside,7.72,33.18,-0.538,0,0,0,,False,93928022016.0
342,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.92,3.55,4.08,8.22,9.59,6.67,5.66,,rsi+analyst+upside,7.99,68.35,0.2687,0,0,0,,False,122470203392.0
343,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,4.92,1.79,6.5,4.59,3.27,6.88,6.26,,rsi+analyst+upside,6.63,43.06,-1.0098,0,0,0,,False,48706834432.0
344,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.9,3.55,4.39,8.27,8.94,7.81,6.72,,rsi+analyst+upside,6.87,65.76,0.2948,0,0,0,,False,26475425792.0
345,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,4.9,3.51,3.95,9.16,10.0,8.0,7.82,,rsi+analyst+upside,7.69,70.26,0.2112,0,0,0,,False,20889765888.0
346,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.9,1.96,6.0,4.24,3.79,5.7,4.1,,rsi+analyst+upside,7.93,45.17,-0.405,0,0,0,,False,
347,T,AT&T,Communication Services,Telecom Services,SP500,4.89,3.55,4.79,6.39,5.61,7.4,7.72,,rsi+analyst+upside,6.84,52.45,0.088,0,0,0,,False,172029149184.0
348,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.88,1.38,7.02,3.67,0.48,8.98,7.93,,rsi+analyst+upside,6.27,31.9,-0.489,0,0,0,,False,169063956480.0
349,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.88,3.13,5.35,8.53,10.0,7.25,5.4,,rsi+analyst+upside,4.55,77.08,0.3623,0,0,0,,False,18546423808.0
350,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.87,3.57,3.79,7.67,7.52,,8.26,,rsi+upside,8.84,60.08,0.1972,0,0,0,,False,10195248128.0
351,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.87,3.02,4.5,8.99,10.0,8.23,6.7,,rsi+analyst+upside,6.9,78.9,0.4294,0,0,0,,False,64255795200.0
352,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,4.87,1.55,7.57,2.71,1.35,4.21,5.3,,rsi+analyst+upside,4.86,35.41,-0.1677,0,0,0,,False,40168935424.0
353,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,4.86,1.15,7.61,2.65,0.0,6.25,7.01,,rsi+analyst+upside,5.5,27.28,-0.8531,0,0,0,,False,26534819840.0
354,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.85,3.58,4.4,7.55,7.9,8.26,5.82,,rsi+analyst+upside,6.95,61.59,0.2016,0,0,0,,False,93877002240.0
355,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.85,3.59,5.05,8.48,10.0,6.34,6.08,,rsi+analyst+upside,4.33,70.7,0.1188,0,0,0,,False,154518159360.0
356,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.85,3.74,5.42,8.36,8.52,8.41,7.83,,rsi+analyst+upside,3.06,64.1,5.7439,0,0,0,,False,61689114624.0
357,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.85,2.05,4.79,6.59,4.88,8.33,9.98,,rsi+analyst+upside,9.46,49.51,-0.0342,0,0,0,,False,17211174912.0
358,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.85,3.57,4.96,6.23,5.81,,7.92,,rsi+upside,6.17,53.24,8.8015,0,0,0,,False,62813429760.0
359,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,4.84,1.16,7.78,1.78,0.0,4.04,4.88,,rsi+analyst+upside,5.4,28.12,-0.825,0,0,0,,False,23630063616.0
360,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.84,2.04,5.7,6.59,7.39,6.96,3.84,,rsi+analyst+upside,6.69,59.57,-0.2476,0,0,0,,False,28704858112.0
361,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.82,2.06,5.78,6.82,5.95,8.68,7.55,,rsi+analyst+upside,6.15,53.8,-1.1892,0,0,0,,False,102815793152.0
362,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.82,3.63,6.01,8.32,8.1,8.8,8.52,,rsi+analyst+upside,1.31,62.41,1.2637,0,0,0,,False,785204117504.0
363,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,4.81,1.93,5.02,5.45,4.32,7.16,7.11,,rsi+analyst+upside,9.53,47.28,-0.3351,0,0,0,,False,12035584000.0
364,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.81,1.85,5.83,9.12,10.0,8.1,7.49,,rsi+analyst+upside,4.79,72.98,-0.7118,0,0,0,,False,30768936960.0
365,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,4.8,3.56,4.95,7.85,8.95,6.41,6.01,,rsi+analyst+upside,4.76,65.79,0.3301,0,0,0,,False,97819615232.0
366,PTC,PTC Inc.,Technology,Software - Application,SP500,4.8,3.07,4.21,9.15,10.0,7.62,8.12,,rsi+analyst+upside,7.11,78.28,1.3767,0,0,0,,False,16062182400.0
367,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.8,2.06,5.67,6.9,5.27,8.68,10.0,,rsi+analyst+upside,6.28,51.09,-0.0059,0,0,0,,False,39444393984.0
368,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.79,3.53,3.6,6.5,5.17,7.27,9.71,,rsi+analyst+upside,9.78,50.66,0.2022,0,0,0,,False,32563054592.0
369,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.79,1.54,5.9,4.21,1.93,7.71,7.55,,rsi+analyst+upside,8.36,37.72,-1.1572,0,0,0,,False,72481005568.0
370,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.79,3.3,5.77,8.96,10.0,7.61,7.21,,rsi+analyst+upside,2.02,74.45,2.979,0,0,0,,False,83064250368.0
371,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.78,2.48,6.27,3.12,0.0,6.18,9.43,,rsi+analyst+upside,6.03,23.09,0.0085,0,0,0,,False,17359726592.0
372,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.77,3.26,4.84,9.48,10.0,7.4,10.0,,rsi+analyst+upside,4.45,75.52,0.89,0,0,0,,False,22322421760.0
373,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.75,3.56,5.6,6.67,5.08,8.42,9.7,,rsi+analyst+upside,3.28,50.31,0.0151,0,0,0,,False,37624262656.0
374,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,4.75,1.54,6.5,3.3,1.85,5.47,5.5,,rsi+analyst+upside,6.89,37.38,-0.1337,0,0,0,,False,60810424320.0
375,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.73,1.52,6.59,4.07,0.88,7.84,9.91,,rsi+analyst+upside,6.03,33.5,-2.0869,0,0,0,,False,27181076480.0
376,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,4.72,1.43,6.72,3.8,0.98,8.18,7.85,,rsi+analyst+upside,5.9,33.93,-1.018,0,0,0,,False,64703672320.0
377,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,4.72,0.61,7.45,3.1,0.0,6.56,8.94,,rsi+analyst+upside,5.83,14.78,-4.5597,0,0,0,,False,11359270912.0
378,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,4.7,1.6,6.34,4.07,2.08,7.5,6.59,,rsi+analyst+upside,6.41,38.32,-0.0797,0,0,0,,False,19286943744.0
379,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.7,2.03,4.98,5.57,5.02,6.15,6.61,,rsi+analyst+upside,8.59,50.08,-0.0829,0,0,0,,False,15572372480.0
380,FSLR,First Solar,Technology,Solar,SP500,4.69,3.58,4.54,8.05,7.89,7.5,9.06,,rsi+analyst+upside,5.11,61.58,1.1866,0,0,0,,False,23539107840.0
381,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.69,3.06,5.5,4.35,1.72,7.29,9.29,,rsi+analyst+upside,5.73,36.89,0.0248,0,0,0,,False,
382,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.67,2.2,7.13,2.79,0.0,7.31,6.66,,rsi+analyst+upside,3.46,8.4,-5.85,0,0,0,,False,92486836224.0
383,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,4.66,1.29,6.61,3.16,0.0,8.24,7.56,,rsi+analyst+upside,6.53,29.03,-1.0524,0,0,0,,False,222109466624.0
384,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,4.65,0.92,6.74,2.67,0.0,6.48,6.85,,rsi+analyst+upside,7.16,21.73,-0.1626,0,0,0,,False,14558231552.0
385,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.65,3.29,4.88,9.3,10.0,8.41,8.07,,rsi+analyst+upside,3.53,76.21,1.0085,0,0,0,,False,96193626112.0
386,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.65,1.65,5.77,4.52,2.52,7.39,7.65,,rsi+analyst+upside,7.39,40.08,-1.7884,0,0,0,,False,73724190720.0
387,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,4.63,0.92,7.17,3.56,0.0,8.89,8.91,,rsi+analyst+upside,5.13,21.52,-0.908,0,0,0,,False,121438232576.0
388,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.63,2.0,4.83,6.13,4.63,7.71,9.06,,rsi+analyst+upside,8.31,48.53,-0.0208,0,0,0,,False,50753691648.0
389,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,4.62,1.03,6.65,3.33,0.0,6.63,10.0,,rsi+analyst+upside,6.59,24.23,-0.4708,0,0,0,,False,12476300288.0
390,CI,Cigna,Healthcare,Healthcare Plans,SP500,4.61,1.48,6.56,4.36,1.49,8.33,9.0,,rsi+analyst+upside,5.2,35.96,-0.3073,0,0,0,,False,74299138048.0
391,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,4.61,3.61,3.73,9.47,9.64,8.8,9.61,,rsi+analyst+upside,6.03,68.57,0.2235,0,0,0,,False,33358770176.0
392,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.61,1.56,6.54,3.43,1.79,5.45,6.32,,rsi+analyst+upside,5.7,37.17,-0.044,0,0,0,,False,47231991808.0
393,STT,State Street Corporation,Financial Services,Asset Management,SP500,4.58,3.53,3.95,8.0,9.03,7.34,5.56,,rsi+analyst+upside,6.3,66.1,0.0793,0,0,0,,False,52875968512.0
394,RSG,Republic Services,Industrials,Waste Management,SP500,4.57,1.9,5.52,5.31,3.9,7.5,7.37,,rsi+analyst+upside,6.54,45.58,-0.0423,0,0,0,,False,66618163200.0
395,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.57,3.57,3.65,8.87,9.86,5.12,9.66,,rsi+analyst+upside,6.45,69.45,1.1072,0,0,0,,False,20073758720.0
396,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.56,1.78,5.84,4.27,3.39,5.54,5.63,,rsi+analyst+upside,6.51,43.55,-0.0273,0,0,0,,False,36504297472.0
397,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.53,1.53,5.68,4.44,1.7,7.9,9.23,,rsi+analyst+upside,7.11,36.79,-0.0141,0,0,0,,False,28765648896.0
398,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,4.52,1.48,5.97,3.6,1.66,6.5,6.52,,rsi+analyst+upside,6.84,36.64,-0.224,0,0,0,,False,39494205440.0
399,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.52,3.28,4.59,5.25,3.21,8.89,7.74,,rsi+analyst+upside,6.31,42.82,0.0732,0,0,0,,False,50008219648.0
400,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,4.5,1.51,6.04,4.11,1.68,8.23,7.27,,rsi+analyst+upside,6.1,36.72,-0.0556,0,0,0,,False,50858164224.0
401,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,4.5,1.5,5.67,4.01,1.62,8.48,6.7,,rsi+analyst+upside,7.3,36.48,-0.5958,0,0,0,,False,47167983616.0
402,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.5,1.73,5.23,4.21,1.64,6.22,9.94,,rsi+analyst+upside,8.06,36.54,-0.0972,0,0,0,,False,59028271104.0
403,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.49,1.45,6.33,3.42,1.25,6.74,6.6,,rsi+analyst+upside,5.79,34.98,-0.7515,0,0,0,,False,37925998592.0
404,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,4.49,2.05,5.26,6.11,5.72,7.24,6.16,,rsi+analyst+upside,5.96,52.88,-0.0927,0,0,0,,False,12770638848.0
405,CTAS,Cintas,Industrials,Specialty Business Services,SP500,4.48,0.94,6.46,2.71,0.0,7.0,6.56,,rsi+analyst+upside,6.79,22.02,-1.3386,0,0,0,,False,80161972224.0
