Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.1,4.78,7.48,3.54,0.09,8.86,8.57,,rsi+analyst+upside,6.29,30.36,-3.0744,0,1,0,,False,348143714304.0
271,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.09,5.08,6.59,3.79,0.72,8.67,8.1,,rsi+analyst+upside,8.15,32.89,-5.7488,0,1,0,,False,103243145216.0
272,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.09,4.88,7.43,3.62,0.13,8.38,9.35,,rsi+analyst+upside,6.13,30.51,-8.9874,0,1,0,,False,27998656512.0
273,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.09,4.76,6.96,4.22,1.1,8.75,9.03,,rsi+analyst+upside,7.35,34.41,-3.9539,0,1,0,,False,93212901376.0
274,MO,Altria,Consumer Defensive,Tobacco,SP500,6.07,7.11,5.1,7.36,8.6,5.89,5.12,,rsi+analyst+upside,6.04,64.39,0.5212,0,1,0,,False,114928476160.0
275,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.07,5.26,6.5,5.39,4.4,6.39,7.38,,rsi+analyst+upside,6.87,47.58,-0.0372,1,0,0,,False,21861642240.0
276,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.06,5.79,6.7,3.01,0.0,7.67,7.4,,rsi+analyst+upside,6.7,28.74,-1.7021,1,1,0,,False,85533048832.0
277,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.06,5.3,6.31,3.37,1.75,5.23,6.37,,rsi+analyst+upside,8.64,37.02,-0.0903,0,1,0,,False,26064783360.0
278,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.05,5.98,6.58,5.05,2.99,8.52,7.77,,rsi+analyst+upside,5.27,41.98,-0.5025,1,1,0,,False,99775479808.0
279,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.04,6.59,5.14,5.2,3.62,7.98,7.16,,rsi+analyst+upside,8.2,44.5,-0.2321,1,1,0,,False,67273302016.0
280,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.03,5.61,6.37,4.72,3.0,7.69,6.9,,rsi+analyst+upside,6.77,42.0,-0.0093,0,1,0,,False,18821197824.0
281,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.03,6.15,5.72,5.15,3.5,8.52,6.75,,rsi+analyst+upside,7.3,43.99,-1.1496,1,1,0,,False,189577330688.0
282,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.03,4.84,7.03,3.34,0.17,8.16,8.06,,rsi+analyst+upside,7.17,30.67,-0.7474,1,0,0,,False,31026329600.0
283,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.03,5.11,7.87,1.16,0.0,,5.79,,rsi+upside,5.57,11.96,-4.4367,1,1,0,,False,53464514560.0
284,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.02,6.14,6.31,3.47,1.57,5.58,7.06,,rsi+analyst+upside,6.6,36.28,-0.2798,1,1,0,,False,13454820352.0
285,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.01,6.27,5.45,4.53,2.38,8.45,7.08,,rsi+analyst+upside,8.18,39.52,-0.1912,1,1,0,,False,51697315840.0
286,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.98,5.67,4.99,5.72,4.81,7.16,7.02,,rsi+analyst+upside,9.73,49.25,-0.2003,0,1,0,,False,12308709376.0
287,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.98,5.05,6.01,5.76,3.73,7.61,10.0,,rsi+analyst+upside,7.91,44.91,-0.0513,1,0,0,,False,15102287872.0
288,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.96,4.07,6.54,5.45,4.05,7.14,7.96,,rsi+analyst+upside,8.36,46.2,-0.1426,1,0,0,,False,12528709632.0
289,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.96,4.92,7.79,6.49,4.65,8.48,10.0,,rsi+analyst+upside,2.22,48.61,6.0489,0,0,0,,False,108202762240.0
290,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.95,4.74,6.84,3.86,0.24,8.59,10.0,,rsi+analyst+upside,7.08,30.96,0.0445,0,0,0,,False,24585166848.0
291,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.93,5.09,6.18,4.08,1.45,8.36,7.7,,rsi+analyst+upside,8.12,35.78,-4.8831,0,1,0,,False,272161095680.0
292,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.93,7.0,3.95,7.15,6.96,8.12,6.77,,rsi+analyst+upside,8.93,57.83,-0.0628,1,1,0,,False,22004131840.0
293,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.92,5.98,5.57,5.48,4.1,7.5,7.58,,rsi+analyst+upside,7.18,46.41,0.2902,0,0,0,,False,67728478208.0
294,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,5.92,5.41,6.52,4.15,3.46,,6.88,,rsi+upside,6.36,43.86,-0.577,0,1,0,,False,285085990912.0
295,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.91,4.78,6.84,3.34,0.0,8.3,8.39,,rsi+analyst+upside,7.13,27.48,-11.1092,0,1,0,,False,121570263040.0
296,AVGO,Broadcom,Technology,Semiconductors,SP500,5.91,3.99,7.77,3.84,0.0,9.18,10.0,,rsi+analyst+upside,5.55,28.36,-1.4389,0,0,0,,False,1690924875776.0
297,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.9,6.88,4.99,5.67,6.07,,4.06,,rsi+upside,6.86,54.3,-0.8579,1,1,0,,False,77350051840.0
298,IBM,IBM,Technology,Information Technology Services,SP500,5.9,5.74,5.22,5.61,5.1,7.0,5.76,,rsi+analyst+upside,8.49,50.38,0.4619,0,0,0,,False,221731340288.0
299,PTC,PTC Inc.,Technology,Software - Application,SP500,5.9,6.32,4.22,6.11,5.12,7.62,7.58,,rsi+analyst+upside,9.94,50.48,-1.192,1,1,0,,False,15444239360.0
300,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.9,6.91,4.28,5.51,5.72,4.63,5.76,,rsi+analyst+upside,9.03,52.88,0.0836,1,0,0,,False,11443396608.0
301,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.89,6.26,5.59,5.48,5.48,,,,rsi_only,6.33,51.93,-1.2134,1,1,0,,False,13400847360.0
302,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.88,3.72,6.93,4.88,1.73,9.2,10.0,,rsi+analyst+upside,7.67,36.9,-0.1578,0,0,0,,False,62666469376.0
303,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.87,3.25,7.98,3.24,0.0,6.2,10.0,,rsi+analyst+upside,6.52,22.35,-0.2069,0,0,0,,False,19309047808.0
304,APH,Amphenol,Technology,Electronic Components,SP500,5.87,1.93,8.09,4.85,2.53,8.82,7.84,,rsi+analyst+upside,7.8,40.1,-0.594,0,0,0,,False,204305350656.0
305,PYPL,PayPal,Financial Services,Credit Services,SP500,5.86,5.99,5.93,3.15,1.79,5.29,5.07,,rsi+analyst+upside,7.23,37.17,-1.1027,1,1,0,,False,46763769856.0
306,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.86,4.57,7.04,3.82,0.0,9.1,10.0,,rsi+analyst+upside,6.23,26.92,-1.0889,0,1,0,,False,35954212864.0
307,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.85,6.18,5.89,2.02,1.15,,5.49,,rsi+upside,7.6,34.59,-0.8806,1,1,0,,False,14745279488.0
308,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.85,4.8,6.91,3.11,0.0,7.5,8.06,,rsi+analyst+upside,6.61,25.98,-1.9801,0,1,0,,False,98402066432.0
309,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.85,5.11,7.1,1.95,0.89,,6.19,,rsi+upside,6.22,33.58,-0.9669,0,1,0,,False,34779766784.0
310,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.84,7.09,3.58,7.26,6.69,7.39,8.84,,rsi+analyst+upside,9.17,56.78,0.3205,1,0,0,,False,33192335360.0
311,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.84,8.23,4.24,8.22,9.52,8.12,4.41,,rsi+analyst+upside,4.25,68.06,0.0185,1,1,0,,False,371000934400.0
312,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.82,4.79,6.57,3.04,0.0,7.83,7.35,,rsi+analyst+upside,7.5,26.24,-1.8382,0,1,0,,False,16477871104.0
313,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.82,5.45,6.44,4.13,1.99,7.6,7.08,,rsi+analyst+upside,5.81,37.95,-0.29,0,1,0,,False,78492950528.0
314,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.81,6.93,4.14,6.44,5.4,8.24,7.74,,rsi+analyst+upside,8.19,51.61,-0.2505,1,1,0,,False,78822948864.0
315,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.81,6.06,4.6,7.41,6.93,6.94,9.31,,rsi+analyst+upside,7.88,57.71,0.1032,1,0,0,,False,31169499136.0
316,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.81,8.38,4.12,8.42,9.43,7.93,5.87,,rsi+analyst+upside,4.04,67.74,0.3716,1,1,0,,False,32646985728.0
317,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.8,3.24,7.72,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.72,21.86,-5.1521,0,0,0,,False,63851294720.0
318,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.8,5.35,6.54,2.85,0.72,5.83,6.25,,rsi+analyst+upside,6.44,32.87,-0.0527,0,1,0,,False,57925578752.0
319,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.8,4.7,6.84,2.25,0.0,4.38,6.85,,rsi+analyst+upside,7.27,22.88,-2.3926,0,1,0,,False,77167976448.0
320,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.79,6.78,4.37,6.36,6.41,7.25,5.33,,rsi+analyst+upside,7.72,55.62,-0.3928,1,1,0,,False,18915737600.0
321,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.79,4.63,5.53,6.34,8.27,4.72,2.18,,rsi+analyst+upside,8.51,63.09,0.3324,0,0,0,,False,6785069568.0
322,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,5.79,4.63,7.71,4.3,1.29,7.65,10.0,,rsi+analyst+upside,3.35,35.16,0.594,0,0,0,,False,29833965568.0
323,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.79,5.71,5.84,4.51,3.84,5.54,5.48,,rsi+analyst+upside,6.69,45.35,-0.0332,0,1,0,,False,36331433984.0
324,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.78,5.97,5.34,3.78,0.62,8.86,8.15,,rsi+analyst+upside,8.04,32.49,-1.2681,1,1,0,,False,71597490176.0
325,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.78,3.77,7.27,3.3,0.0,7.69,8.82,,rsi+analyst+upside,6.97,25.26,-2.8805,0,0,0,,False,24287926272.0
326,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.78,4.85,6.24,3.56,0.89,7.74,7.39,,rsi+analyst+upside,7.75,33.57,-0.0879,0,1,0,,False,15318718464.0
327,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.77,6.26,6.56,4.58,1.52,9.02,9.3,,rsi+analyst+upside,3.22,36.09,0.5688,0,1,0,,False,106172030976.0
328,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.77,4.91,6.53,2.56,0.0,6.14,6.66,,rsi+analyst+upside,7.36,26.31,-2.4155,0,1,0,,False,56651186176.0
329,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.77,6.81,4.95,6.99,7.31,7.32,5.71,,rsi+analyst+upside,5.37,59.22,-1.0771,1,1,0,,False,50672119808.0
330,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,5.76,5.45,5.62,5.14,3.79,7.08,7.25,,rsi+analyst+upside,7.2,45.16,-0.0493,0,1,0,,False,50922401792.0
331,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.76,6.67,4.25,4.23,3.74,4.61,5.35,,rsi+analyst+upside,9.49,44.94,-0.1451,1,1,0,,False,12208082944.0
332,DAL,Delta Air Lines,Industrials,Airlines,SP500,5.76,4.55,6.97,3.84,0.0,9.2,10.0,,rsi+analyst+upside,5.85,24.1,-0.7771,0,1,0,,False,52596690944.0
333,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.76,6.33,4.52,4.83,2.9,8.23,7.22,,rsi+analyst+upside,8.96,41.62,-0.0826,1,1,0,,False,62478901248.0
334,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.74,5.29,6.0,3.99,2.18,6.5,6.9,,rsi+analyst+upside,7.05,38.72,-0.2862,0,1,0,,False,38612742144.0
335,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.74,3.85,7.9,3.77,0.0,8.85,10.0,,rsi+analyst+upside,4.36,23.46,-5.5024,0,1,0,,False,359503626240.0
336,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.74,3.03,7.55,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.94,19.65,-1.0678,0,0,0,,False,9476686848.0
337,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.72,3.68,6.79,3.97,0.78,7.5,10.0,,rsi+analyst+upside,7.78,33.12,-1.3339,0,0,0,,False,36400627712.0
338,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.71,7.44,3.68,8.4,10.0,6.38,5.64,,rsi+analyst+upside,6.54,75.66,0.2439,1,1,0,,False,8204886528.0
339,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.71,3.74,7.18,3.47,0.0,8.3,9.04,,rsi+analyst+upside,6.76,29.09,-3.1118,0,0,0,,False,116211130368.0
340,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.7,6.67,4.29,7.21,7.73,8.04,4.82,,rsi+analyst+upside,7.01,60.91,-0.3923,1,1,0,,False,105087762432.0
341,ARES,Ares Management,Financial Services,Asset Management,SP500,5.7,6.58,4.87,4.89,3.75,7.5,5.7,,rsi+analyst+upside,6.96,44.98,-0.9224,1,1,0,,False,46043287552.0
342,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.69,4.03,6.61,5.9,3.56,8.8,10.0,,rsi+analyst+upside,6.15,44.26,-4.5956,0,0,0,,False,
343,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.69,6.6,4.1,4.72,3.63,6.67,6.01,,rsi+analyst+upside,9.28,44.54,-0.1833,1,1,0,,False,120281399296.0
344,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.69,5.85,4.99,5.72,3.87,8.55,8.45,,rsi+analyst+upside,7.43,45.5,0.1209,0,0,0,,False,54875316224.0
345,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.68,3.98,6.91,4.35,1.06,8.55,10.0,,rsi+analyst+upside,6.26,34.26,-0.4414,1,0,0,,False,68903616512.0
346,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.67,6.47,4.38,5.42,4.1,7.81,6.97,,rsi+analyst+upside,8.09,46.41,-0.3064,1,1,0,,False,26185846784.0
347,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.67,5.2,5.46,3.98,1.76,7.59,7.04,,rsi+analyst+upside,8.39,37.03,-1.5361,0,1,0,,False,70261891072.0
348,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.67,5.09,6.54,3.31,0.87,6.96,6.96,,rsi+analyst+upside,5.77,33.48,-0.2651,0,1,0,,False,48346861568.0
349,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.67,4.7,7.17,2.79,0.0,7.07,6.9,,rsi+analyst+upside,5.05,23.96,-2.7718,0,1,0,,False,26731749376.0
350,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.66,6.99,3.94,5.57,6.02,5.36,4.41,,rsi+analyst+upside,8.21,54.09,-0.1933,1,1,0,,False,11355209728.0
351,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.66,4.18,6.56,2.66,0.23,5.67,6.95,,rsi+analyst+upside,7.97,30.91,-0.3321,0,0,0,,False,17263294464.0
352,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.66,4.55,6.62,3.36,0.0,8.52,8.29,,rsi+analyst+upside,6.51,23.94,-4.8937,0,1,0,,False,158304059392.0
353,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.66,7.45,3.44,7.35,8.83,5.16,5.1,,rsi+analyst+upside,7.62,65.32,0.171,1,1,0,,False,9072863232.0
354,JBL,Jabil,Technology,Electronic Components,SP500,5.66,4.51,7.2,2.0,0.0,,10.0,,rsi+upside,5.8,23.18,-2.7337,0,1,0,,False,32515432448.0
355,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.66,6.31,6.18,2.49,0.0,6.09,6.33,,rsi+analyst+upside,4.9,26.8,0.0438,0,1,0,,False,11817942016.0
356,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.65,4.54,7.48,2.14,0.18,,10.0,,rsi+upside,4.73,30.72,-0.3537,0,1,0,,False,40178114560.0
357,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.63,5.19,5.97,3.34,0.04,6.62,10.0,,rsi+analyst+upside,7.02,30.14,1.4335,0,0,0,,False,13416109056.0
358,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.63,6.36,4.87,6.85,6.15,8.44,7.39,,rsi+analyst+upside,5.6,54.59,-1.4435,1,1,0,,False,93124395008.0
359,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.62,7.09,3.95,5.75,5.81,,5.48,,rsi+upside,7.58,53.25,-0.2891,1,1,0,,False,53419876352.0
360,ODFL,Old Dominion,Industrials,Trucking,SP500,5.62,3.58,7.47,3.05,0.0,6.09,9.16,,rsi+analyst+upside,5.89,17.78,-1.505,0,0,0,,False,38432538624.0
361,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,7.06,3.73,7.99,7.54,8.8,8.55,,rsi+analyst+upside,6.86,60.17,0.1308,1,0,0,,False,34303361024.0
362,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.61,4.16,6.37,4.65,2.32,8.5,7.76,,rsi+analyst+upside,6.87,39.29,-0.0113,0,0,0,,False,26339069952.0
363,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.6,5.57,5.09,4.39,3.6,5.62,5.49,,rsi+analyst+upside,7.95,44.42,-0.0198,0,1,0,,False,26826776576.0
364,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.59,3.26,7.34,4.03,0.77,7.95,9.88,,rsi+analyst+upside,6.01,33.09,-1.0733,0,0,0,,False,130459787264.0
365,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.59,5.47,5.55,4.41,1.8,8.66,7.97,,rsi+analyst+upside,6.75,37.2,0.0167,0,0,0,,False,854578298880.0
366,DDOG,Datadog,Technology,Software - Application,SP500,5.59,4.57,6.74,3.75,0.0,8.75,10.0,,rsi+analyst+upside,5.38,29.21,-2.4272,0,1,0,,False,76382437376.0
367,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.58,3.58,6.73,3.15,0.0,7.64,8.11,,rsi+analyst+upside,7.78,29.87,-2.3456,0,0,0,,False,320033882112.0
368,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.58,3.33,7.8,3.73,0.0,8.68,9.96,,rsi+analyst+upside,4.68,15.35,-3.6613,0,0,0,,False,20855570432.0
369,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.56,3.81,6.72,3.11,0.0,7.6,7.95,,rsi+analyst+upside,7.21,26.74,-3.1631,0,0,0,,False,80755924992.0
370,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.54,4.97,6.07,2.7,0.18,6.54,6.43,,rsi+analyst+upside,6.95,30.71,-10.6219,0,1,0,,False,27131705344.0
371,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.53,3.49,6.65,3.74,0.7,6.63,10.0,,rsi+analyst+upside,7.44,32.79,-0.3007,0,0,0,,False,11601332224.0
372,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.53,4.86,6.54,1.37,0.0,,6.84,,rsi+upside,6.65,26.11,-2.7573,0,1,0,,False,21146589184.0
373,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.51,4.17,6.12,3.93,0.3,8.75,10.0,,rsi+analyst+upside,7.38,31.21,-0.2361,0,1,0,,False,131645980672.0
374,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.51,4.85,6.31,2.95,0.0,7.26,7.48,,rsi+analyst+upside,6.13,27.15,-0.8425,0,1,0,,False,87650787328.0
375,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.51,4.42,7.17,3.84,0.29,8.86,9.45,,rsi+analyst+upside,3.79,31.16,-2.5263,0,1,0,,False,379775909888.0
376,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.5,3.62,6.84,2.83,0.0,6.96,7.21,,rsi+analyst+upside,7.03,26.25,-1.9089,0,0,0,,False,87763501056.0
377,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.5,5.68,5.06,4.93,2.62,8.5,8.28,,rsi+analyst+upside,6.82,40.5,0.1636,0,0,0,,False,19805831168.0
378,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.5,3.87,6.92,1.97,0.0,,9.87,,rsi+upside,6.84,26.18,-1.2182,0,0,0,,False,25896986624.0
379,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.5,3.71,6.59,4.65,1.73,8.07,10.0,,rsi+analyst+upside,6.37,36.92,-0.9941,0,0,0,,False,24359682048.0
380,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.48,4.15,7.37,3.68,0.0,8.38,10.0,,rsi+analyst+upside,3.67,26.3,-5.8593,0,1,0,,False,55741734912.0
381,MMM,3M,Industrials,Conglomerates,SP500,5.48,4.54,6.43,2.73,0.0,6.94,6.71,,rsi+analyst+upside,6.31,16.76,-1.9718,0,1,0,,False,86821871616.0
382,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.48,4.56,7.23,3.1,0.0,7.83,7.7,,rsi+analyst+upside,3.65,21.81,-2.4578,0,1,0,,False,270562426880.0
383,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.47,5.95,3.81,6.0,6.03,5.83,6.07,,rsi+analyst+upside,9.15,54.12,2.0389,0,0,0,,False,17015028736.0
384,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.47,3.91,6.35,4.93,2.57,6.96,10.0,,rsi+analyst+upside,6.32,40.26,-2.7622,0,0,0,,False,42054938624.0
385,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.47,5.47,6.18,1.38,1.38,,,,rsi_only,6.09,35.52,-0.1931,0,1,0,,False,22385856512.0
386,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.46,2.84,7.66,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.34,16.1,-0.5514,0,0,0,,False,47860879360.0
387,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.46,6.13,6.85,5.41,4.13,7.5,7.17,,rsi+analyst+upside,0.0,46.53,-0.0162,1,1,0,,False,82436448256.0
388,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.45,4.04,5.97,4.64,2.83,7.17,7.55,,rsi+analyst+upside,7.27,41.31,-0.3532,0,0,0,,False,14044805120.0
389,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.45,6.82,3.7,6.99,7.63,8.12,3.95,,rsi+analyst+upside,6.92,60.51,-2.433,1,1,0,,False,13933477888.0
390,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.44,4.55,6.54,3.12,1.16,5.48,6.63,,rsi+analyst+upside,5.44,34.64,-0.005,0,0,0,,False,45156032512.0
391,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.43,8.01,3.2,5.7,6.54,5.0,3.9,,rsi+analyst+upside,6.8,56.14,0.2769,1,1,0,,False,11151538176.0
392,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.42,8.58,3.48,4.76,4.78,4.74,4.73,,rsi+analyst+upside,5.33,49.13,0.0399,1,1,0,,False,29527011328.0
393,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.42,3.35,6.78,3.46,0.0,8.0,9.28,,rsi+analyst+upside,6.8,25.5,-1.8628,0,0,0,,False,114499952640.0
394,LDOS,Leidos,Technology,Information Technology Services,SP500,5.4,4.46,6.33,3.23,0.5,6.62,8.05,,rsi+analyst+upside,5.93,32.01,-1.8265,1,0,0,,False,16791484416.0
395,WM,Waste Management,Industrials,Waste Management,SP500,5.4,4.6,5.59,5.21,3.35,8.12,7.87,,rsi+analyst+upside,6.53,43.42,-0.1835,0,0,0,,False,87265828864.0
396,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.4,5.75,5.35,3.92,3.52,4.03,5.01,,rsi+analyst+upside,5.88,44.07,-0.0338,0,1,0,,False,25781749760.0
397,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.39,3.85,6.49,4.13,1.03,8.66,8.89,,rsi+analyst+upside,5.99,34.14,-0.4587,0,0,0,,False,70953951232.0
398,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.39,8.09,3.42,5.65,5.15,6.25,6.55,,rsi+analyst+upside,5.7,50.6,0.0213,1,1,0,,False,57984827392.0
399,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.37,5.46,5.08,3.73,3.04,4.5,5.02,,rsi+analyst+upside,7.19,42.14,-0.0161,0,1,0,,False,58967998464.0
400,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.37,4.75,6.1,2.48,0.0,6.14,6.28,,rsi+analyst+upside,6.38,27.68,-1.7863,0,1,0,,False,19800885248.0
401,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.35,4.71,5.47,4.64,1.73,8.21,9.81,,rsi+analyst+upside,6.71,36.92,-13.9928,0,1,0,,False,42104537088.0
402,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.35,4.85,6.19,6.11,3.86,8.98,10.0,,rsi+analyst+upside,3.31,45.43,-2.9584,0,1,0,,False,198766510080.0
403,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.35,5.67,5.09,4.68,3.13,7.38,6.64,,rsi+analyst+upside,5.89,42.54,-0.195,0,1,0,,False,71259275264.0
