Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.35,2.1,7.07,7.54,8.02,7.83,5.8,,rsi+analyst+upside,5.26,62.07,-0.2012,0,0,0,,False,300469190656.0
272,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.35,3.54,5.88,6.73,6.4,7.6,6.86,,rsi+analyst+upside,6.46,55.6,0.0668,0,0,0,,False,81011138560.0
273,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.35,3.56,5.47,7.48,7.25,8.21,7.46,,rsi+analyst+upside,7.12,58.99,4.0399,0,0,0,,False,50065399808.0
274,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.35,2.04,6.35,6.48,5.71,7.5,7.76,,rsi+analyst+upside,8.23,52.85,-0.7294,0,0,0,,False,25187248128.0
275,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.35,3.56,5.82,6.06,4.93,7.35,8.17,,rsi+analyst+upside,7.07,49.7,0.521,0,0,0,,False,189831921664.0
276,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.34,3.57,6.06,8.36,10.0,6.0,5.79,,rsi+analyst+upside,4.72,70.22,0.3539,0,0,0,,False,14577040384.0
277,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.32,3.56,5.86,7.52,7.37,8.28,7.22,,rsi+analyst+upside,5.73,59.47,0.4684,0,0,0,,False,176445636608.0
278,FISV,Fiserv,Financials,Financials,SP500,5.3,3.54,4.8,5.89,5.15,5.81,8.18,,rsi+analyst+upside,9.94,50.59,0.0335,0,0,0,,False,28218200064.0
279,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.29,3.52,5.14,9.01,9.9,7.98,7.35,,rsi+analyst+upside,6.79,69.6,0.7596,0,0,0,,False,67662999552.0
280,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.29,1.63,7.78,2.33,2.33,,,,rsi_only,7.1,39.31,-3.6727,0,0,0,,False,24959176704.0
281,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,5.29,1.68,6.95,4.62,2.83,8.18,6.43,,rsi+analyst+upside,7.95,41.3,-0.9706,0,0,0,,False,171438489600.0
282,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.28,1.9,6.44,5.55,4.04,7.62,8.02,,rsi+analyst+upside,8.39,46.17,-0.0042,0,0,0,,False,86083108864.0
283,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.28,3.31,5.22,9.65,10.0,8.23,10.0,,rsi+analyst+upside,6.52,74.14,4.5745,0,0,0,,False,77814325248.0
284,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.28,3.16,5.41,9.05,10.0,8.39,6.86,,rsi+analyst+upside,6.59,76.4,0.5223,0,0,0,,False,52484169728.0
285,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.27,1.3,8.11,3.0,0.0,7.62,7.37,,rsi+analyst+upside,6.22,29.59,-0.1093,0,0,0,,False,181009694720.0
286,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.27,3.56,5.04,8.78,10.0,7.5,6.42,,rsi+analyst+upside,7.05,70.69,0.1678,0,0,0,,False,14903265280.0
287,IBM,IBM,Technology,Information Technology Services,SP500,5.26,3.55,5.22,7.44,7.96,7.2,6.11,,rsi+analyst+upside,7.34,61.85,2.3954,0,0,0,,False,218782449664.0
288,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.26,1.89,6.24,5.53,4.11,7.5,7.82,,rsi+analyst+upside,8.84,46.43,-0.4393,0,0,0,,False,31732535296.0
289,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.26,3.12,6.57,5.16,2.34,8.8,10.0,,rsi+analyst+upside,5.66,39.35,1.879,0,0,0,,False,50253688832.0
290,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.25,1.95,5.99,5.45,4.31,7.07,7.28,,rsi+analyst+upside,9.53,47.22,-0.3268,0,0,0,,False,87226384384.0
291,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.25,3.56,5.69,7.37,6.08,8.6,10.0,,rsi+analyst+upside,5.86,54.3,0.5227,0,0,0,,False,41504870400.0
292,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.25,3.02,7.16,4.53,1.54,8.0,10.0,,rsi+analyst+upside,4.49,36.17,0.3608,0,0,0,,False,57001713664.0
293,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.25,1.81,6.75,4.62,3.61,6.07,6.18,,rsi+analyst+upside,8.1,44.45,-0.9589,0,0,0,,False,77130514432.0
294,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.25,1.69,6.75,4.8,2.65,7.05,9.0,,rsi+analyst+upside,8.13,40.62,-0.1482,0,0,0,,False,21690832896.0
295,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.25,1.78,6.46,4.46,3.48,6.19,5.66,,rsi+analyst+upside,9.12,43.93,-0.0668,0,0,0,,False,60897787904.0
296,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.24,2.13,5.92,5.26,3.96,7.64,6.78,,rsi+analyst+upside,9.38,45.85,-0.3742,0,0,0,,False,339508232192.0
297,COR,Cencora,Healthcare,Medical Distribution,SP500,5.24,1.9,6.55,5.86,4.18,8.57,8.2,,rsi+analyst+upside,7.54,46.71,-0.844,0,0,0,,False,60942561280.0
298,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.23,2.06,7.02,5.52,5.29,6.34,5.41,,rsi+analyst+upside,6.01,51.17,-0.2061,0,0,0,,False,135013228544.0
299,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.23,1.85,6.84,5.4,3.23,8.24,9.09,,rsi+analyst+upside,7.06,42.9,-0.6359,0,0,0,,False,10951768064.0
300,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,5.23,1.29,8.18,2.69,0.0,5.97,7.47,,rsi+analyst+upside,5.96,27.33,-0.8422,0,0,0,,False,45919551488.0
301,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.23,1.71,7.29,3.56,2.87,5.0,4.2,,rsi+analyst+upside,7.21,41.5,-0.1108,0,0,0,,False,39491518464.0
302,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.21,2.09,6.31,7.56,8.46,5.58,6.81,,rsi+analyst+upside,6.59,63.85,-0.0585,0,0,0,,False,13470330880.0
303,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.21,3.55,4.81,7.72,7.11,8.66,8.61,,rsi+analyst+upside,8.05,58.45,0.6001,0,0,0,,False,177158356992.0
304,ODFL,Old Dominion,Industrials,Trucking,SP500,5.2,1.45,7.28,3.36,1.42,5.98,6.55,,rsi+analyst+upside,7.68,35.66,-0.5792,0,0,0,,False,43383152640.0
305,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.2,1.37,7.67,3.37,0.74,7.5,7.1,,rsi+analyst+upside,6.68,32.98,-0.3121,0,0,0,,False,136160845824.0
306,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,5.2,3.56,5.01,7.88,7.98,,7.51,,rsi+upside,7.27,61.91,1.8999,0,0,0,,False,86934224896.0
307,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.2,2.02,6.03,7.14,7.8,6.67,5.61,,rsi+analyst+upside,7.76,61.22,-2.4672,0,0,0,,False,28413444096.0
308,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.19,2.64,6.01,9.51,10.0,7.61,9.92,,rsi+analyst+upside,4.92,84.91,2.3627,0,0,0,,False,15456302080.0
309,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,5.19,1.38,7.33,2.64,0.86,5.53,5.1,,rsi+analyst+upside,8.11,33.44,-2.9968,0,0,0,,False,62196203520.0
310,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.19,3.55,5.1,6.46,9.03,5.22,0.0,,rsi+analyst+upside,7.88,66.12,0.7542,0,0,0,,False,25233707008.0
311,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.16,3.53,5.59,7.74,7.74,,,,rsi_only,5.4,60.97,1.3346,0,0,0,,False,13365028864.0
312,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,5.16,1.82,7.12,4.45,3.58,5.48,6.06,,rsi+analyst+upside,6.42,44.32,-0.5454,0,0,0,,False,18209003520.0
313,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.15,3.66,7.03,8.86,9.6,7.5,8.03,,rsi+analyst+upside,0.0,68.39,0.8699,0,0,0,,False,98019328000.0
314,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.15,1.92,6.14,6.31,4.16,9.04,10.0,,rsi+analyst+upside,7.89,46.66,-0.065,0,0,0,,False,13302909952.0
315,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.14,3.56,4.9,8.33,8.29,7.1,9.67,,rsi+analyst+upside,6.91,63.16,1.0706,0,0,0,,False,17103714304.0
316,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.13,3.21,6.12,4.42,2.93,6.58,6.75,,rsi+analyst+upside,6.48,41.73,0.1293,0,0,0,,False,36214898688.0
317,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.1,1.27,7.22,3.68,0.13,8.9,9.13,,rsi+analyst+upside,7.34,30.52,-0.1307,0,0,0,,False,88749309952.0
318,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.09,2.46,7.02,8.71,10.0,7.96,5.57,,rsi+analyst+upside,2.13,88.09,4.18,0,0,0,,False,83638591488.0
319,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,5.09,1.0,7.8,2.62,0.0,7.17,5.91,,rsi+analyst+upside,6.8,22.26,-2.0927,0,0,0,,False,4520255422464.0
320,PYPL,PayPal,Financial Services,Credit Services,SP500,5.08,2.12,5.93,7.96,9.97,5.41,4.46,,rsi+analyst+upside,6.52,69.88,-0.1032,0,0,0,,False,52905250816.0
321,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,5.07,0.55,8.14,3.29,0.0,8.33,8.1,,rsi+analyst+upside,6.08,12.99,-0.378,0,0,0,,False,16398123008.0
322,INTC,Intel,Technology,Semiconductors,SP500,5.07,3.65,6.32,8.51,9.85,6.2,6.83,,rsi+analyst+upside,1.86,69.39,1.4482,0,0,0,,False,511642107904.0
323,RSG,Republic Services,Industrials,Waste Management,SP500,5.03,3.4,5.52,5.39,4.02,7.5,7.37,,rsi+analyst+upside,6.59,46.08,0.1194,0,0,0,,False,66794242048.0
324,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.03,3.46,5.07,5.21,4.47,5.97,6.64,,rsi+analyst+upside,7.91,47.89,0.3435,0,0,0,,False,41104900096.0
325,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.0,1.62,6.3,4.47,1.96,8.5,7.95,,rsi+analyst+upside,8.24,37.85,-0.5285,0,0,0,,False,78524243968.0
326,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.0,3.08,6.47,9.19,10.0,8.9,7.03,,rsi+analyst+upside,1.63,78.58,12.4481,0,0,0,,False,211991904256.0
327,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.0,3.55,5.11,7.18,6.58,7.5,8.65,,rsi+analyst+upside,6.1,56.31,0.5792,0,0,0,,False,12188308480.0
328,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,4.99,3.52,4.31,7.57,8.46,6.76,5.7,,rsi+analyst+upside,8.26,63.84,0.155,0,0,0,,False,12836341760.0
329,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.98,3.37,4.43,5.88,4.05,9.26,8.01,,rsi+analyst+upside,9.27,46.2,0.0983,0,0,0,,False,25040723968.0
330,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,4.98,3.49,5.55,8.89,10.0,6.7,7.75,,rsi+analyst+upside,3.67,71.96,3.9648,0,0,0,,False,1327719383040.0
331,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.98,3.54,3.85,8.46,7.57,9.58,10.0,,rsi+analyst+upside,8.91,60.27,1.088,0,0,0,,False,26248740864.0
332,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.96,3.48,5.85,5.95,4.28,6.9,10.0,,rsi+analyst+upside,4.63,47.12,0.7509,0,0,0,,False,30693332992.0
333,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.96,3.53,4.97,6.77,6.89,6.9,6.26,,rsi+analyst+upside,6.6,57.56,0.0089,0,0,0,,False,23549603840.0
334,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,4.95,1.73,6.54,4.37,2.9,6.2,6.93,,rsi+analyst+upside,7.06,41.62,-0.7693,0,0,0,,False,89715720192.0
335,ARES,Ares Management,Financial Services,Asset Management,SP500,4.94,3.57,4.86,8.23,9.34,7.5,5.61,,rsi+analyst+upside,5.73,67.37,1.1712,0,0,0,,False,46237896704.0
336,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.94,1.87,6.5,5.17,3.75,8.12,6.48,,rsi+analyst+upside,6.21,45.02,-0.0485,0,0,0,,False,380861612032.0
337,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,4.93,1.41,6.75,3.12,0.8,7.04,6.16,,rsi+analyst+upside,7.72,33.18,-0.5527,0,0,0,,False,93735051264.0
338,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.93,3.55,4.37,6.54,6.28,6.61,7.27,,rsi+analyst+upside,8.26,55.12,0.1562,0,0,0,,False,30918991872.0
339,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.92,3.54,4.08,8.22,9.59,6.67,5.66,,rsi+analyst+upside,7.99,68.35,0.2687,0,0,0,,False,122931896320.0
340,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,4.91,1.22,7.61,2.65,0.0,6.25,7.01,,rsi+analyst+upside,5.69,29.2,-0.7705,0,0,0,,False,26546714624.0
341,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,4.91,3.52,3.95,8.35,8.65,8.0,7.82,,rsi+analyst+upside,8.25,64.61,0.205,0,0,0,,False,20924672000.0
342,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,4.9,3.56,4.97,8.13,8.18,,7.92,,rsi+upside,5.22,62.73,8.1133,0,0,0,,False,62532050944.0
343,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.9,2.02,5.83,8.44,8.88,8.1,7.49,,rsi+analyst+upside,5.54,65.51,-0.9701,0,0,0,,False,30866452480.0
344,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.89,3.54,4.39,8.88,9.96,7.81,6.72,,rsi+analyst+upside,6.46,69.83,0.3566,0,0,0,,False,26504677376.0
345,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.88,1.37,7.03,3.67,0.48,8.98,7.93,,rsi+analyst+upside,6.27,31.9,-0.5179,0,0,0,,False,168688353280.0
346,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.88,3.12,5.35,8.53,10.0,7.25,5.4,,rsi+analyst+upside,4.55,77.08,0.3635,0,0,0,,False,18569869312.0
347,T,AT&T,Communication Services,Telecom Services,SP500,4.88,3.54,4.79,6.39,5.61,7.4,7.72,,rsi+analyst+upside,6.84,52.45,0.088,0,0,0,,False,172166184960.0
348,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,4.87,3.01,4.5,8.99,10.0,8.23,6.7,,rsi+analyst+upside,6.9,78.9,0.4294,0,0,0,,False,64047325184.0
349,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,4.86,1.52,7.57,2.71,1.35,4.21,5.3,,rsi+analyst+upside,4.86,35.41,-0.1537,0,0,0,,False,40385286144.0
350,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.85,2.04,4.8,6.59,4.88,8.33,9.98,,rsi+analyst+upside,9.46,49.51,-0.0342,0,0,0,,False,17158850560.0
351,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.85,3.71,5.42,8.36,8.52,8.41,7.83,,rsi+analyst+upside,3.06,64.1,5.7439,0,0,0,,False,61510905856.0
352,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,4.84,3.57,4.38,7.55,7.9,8.26,5.82,,rsi+analyst+upside,6.95,61.59,0.2016,0,0,0,,False,93506002944.0
353,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.84,3.57,5.05,8.48,10.0,6.34,6.08,,rsi+analyst+upside,4.33,70.7,0.1188,0,0,0,,False,155088109568.0
354,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,4.84,2.03,5.7,6.04,6.46,6.96,3.84,,rsi+analyst+upside,7.07,55.85,-0.1807,0,0,0,,False,28595941376.0
355,PTC,PTC Inc.,Technology,Software - Application,SP500,4.83,3.13,4.21,9.15,10.0,7.62,8.12,,rsi+analyst+upside,7.23,77.07,1.2631,0,0,0,,False,16110468096.0
356,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.82,3.53,4.36,7.31,7.77,7.25,5.99,,rsi+analyst+upside,7.12,61.09,0.0658,0,0,0,,False,18449772544.0
357,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.82,3.61,6.01,8.32,8.1,8.8,8.52,,rsi+analyst+upside,1.31,62.41,1.2637,0,0,0,,False,782739111936.0
358,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.82,1.65,5.65,4.73,1.98,7.72,10.0,,rsi+analyst+upside,8.74,37.91,-0.1811,0,0,0,,False,26733074432.0
359,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,4.81,1.68,6.5,4.2,2.62,6.88,6.26,,rsi+analyst+upside,6.37,40.5,-1.0849,0,0,0,,False,48490512384.0
360,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.81,1.7,6.3,5.01,2.81,6.96,9.66,,rsi+analyst+upside,6.42,41.26,-1.4519,0,0,0,,False,43685998592.0
361,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.8,2.04,5.67,6.9,5.27,8.68,10.0,,rsi+analyst+upside,6.28,51.09,-0.0055,0,0,0,,False,39543500800.0
362,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.79,3.52,3.6,6.5,5.17,7.27,9.71,,rsi+analyst+upside,9.78,50.66,0.1908,0,0,0,,False,31836829696.0
363,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,4.79,3.55,4.95,7.85,8.95,6.41,6.01,,rsi+analyst+upside,4.76,65.79,0.3301,0,0,0,,False,98395275264.0
364,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.79,1.54,5.9,4.21,1.93,7.71,7.55,,rsi+analyst+upside,8.36,37.72,-1.1817,0,0,0,,False,72631549952.0
365,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,4.78,2.45,6.28,3.12,0.0,6.18,9.43,,rsi+analyst+upside,6.03,23.09,0.0058,0,0,0,,False,17306800128.0
366,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.78,3.29,5.77,8.96,10.0,7.61,7.21,,rsi+analyst+upside,2.02,74.45,2.979,0,0,0,,False,83314991104.0
367,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.77,3.25,4.84,9.48,10.0,7.4,10.0,,rsi+analyst+upside,4.45,75.52,0.8792,0,0,0,,False,22313879552.0
368,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,4.76,1.76,6.0,3.82,3.09,5.7,4.1,,rsi+analyst+upside,7.65,42.38,-0.3803,0,0,0,,False,18464253952.0
369,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,4.76,1.64,6.34,4.29,2.46,7.5,6.59,,rsi+analyst+upside,6.56,39.83,-0.0383,0,0,0,,False,19364184064.0
370,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,4.75,1.54,6.49,3.3,1.85,5.47,5.5,,rsi+analyst+upside,6.89,37.38,-0.1227,0,0,0,,False,60977537024.0
371,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.74,3.31,4.34,4.9,3.68,6.15,7.31,,rsi+analyst+upside,8.69,44.73,0.0108,0,0,0,,False,8316245504.0
372,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.74,3.55,5.6,6.67,5.08,8.42,9.7,,rsi+analyst+upside,3.28,50.31,0.0151,0,0,0,,False,37624262656.0
373,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,4.71,1.42,6.71,3.8,0.98,8.18,7.85,,rsi+analyst+upside,5.9,33.93,-0.8668,0,0,0,,False,65014484992.0
374,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,4.7,0.96,7.78,1.78,0.0,4.04,4.88,,rsi+analyst+upside,4.91,23.29,-0.7064,0,0,0,,False,23621531648.0
375,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,4.7,1.82,5.02,5.03,3.63,7.16,7.11,,rsi+analyst+upside,9.26,44.53,-0.3139,0,0,0,,False,12035584000.0
376,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.7,3.46,3.79,5.17,4.4,,8.26,,rsi+upside,9.61,47.59,0.2295,0,0,0,,False,10292656128.0
377,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,4.68,3.05,5.5,4.35,1.72,7.29,9.29,,rsi+analyst+upside,5.73,36.89,0.0223,0,0,0,,False,35070992384.0
378,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.68,2.24,7.14,2.79,0.0,7.31,6.66,,rsi+analyst+upside,3.46,8.4,-5.8325,0,0,0,,False,91820752896.0
379,FSLR,First Solar,Technology,Solar,SP500,4.68,3.56,4.54,8.05,7.89,7.5,9.06,,rsi+analyst+upside,5.11,61.58,1.1653,0,0,0,,False,23687417856.0
380,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,4.66,0.52,7.45,3.1,0.0,6.56,8.94,,rsi+analyst+upside,5.6,12.48,-4.48,0,0,0,,False,11479487488.0
381,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,4.65,1.25,6.61,3.16,0.0,8.24,7.56,,rsi+analyst+upside,6.53,29.03,-0.9348,0,0,0,,False,222565826560.0
382,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.64,3.27,4.88,9.3,10.0,8.41,8.07,,rsi+analyst+upside,3.53,76.21,1.0392,0,0,0,,False,95387869184.0
383,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,4.64,0.9,6.74,2.67,0.0,6.48,6.85,,rsi+analyst+upside,7.16,21.73,-0.1597,0,0,0,,False,14597152768.0
384,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,4.62,1.02,6.65,3.33,0.0,6.63,10.0,,rsi+analyst+upside,6.59,24.23,-0.4708,0,0,0,,False,12464724992.0
385,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,4.62,0.91,7.17,3.56,0.0,8.89,8.91,,rsi+analyst+upside,5.13,21.52,-0.908,0,0,0,,False,121393471488.0
386,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,4.61,3.59,3.73,9.47,9.64,8.8,9.61,,rsi+analyst+upside,6.03,68.57,0.2235,0,0,0,,False,33471361024.0
387,CI,Cigna,Healthcare,Healthcare Plans,SP500,4.61,1.47,6.56,4.36,1.49,8.33,9.0,,rsi+analyst+upside,5.2,35.96,-0.2794,0,0,0,,False,74431258624.0
388,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,4.61,1.85,5.78,5.51,3.78,8.68,7.55,,rsi+analyst+upside,6.05,45.11,-1.2268,0,0,0,,False,102932381696.0
389,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,4.6,1.54,6.54,3.43,1.79,5.45,6.32,,rsi+analyst+upside,5.7,37.17,-0.044,0,0,0,,False,47422586880.0
390,STT,State Street Corporation,Financial Services,Asset Management,SP500,4.58,3.53,3.95,8.0,9.03,7.34,5.56,,rsi+analyst+upside,6.3,66.1,0.114,0,0,0,,False,52963872768.0
391,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.57,3.56,3.65,8.03,8.46,5.12,9.66,,rsi+analyst+upside,7.01,63.84,0.9513,0,0,0,,False,20124975104.0
392,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.56,1.77,5.84,4.27,3.39,5.54,5.63,,rsi+analyst+upside,6.51,43.55,-0.026,0,0,0,,False,36552323072.0
393,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.56,1.34,6.59,3.55,0.0,7.84,9.91,,rsi+analyst+upside,5.61,29.27,-2.1913,0,0,0,,False,26879991808.0
394,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.53,1.52,5.68,4.44,1.7,7.9,9.23,,rsi+analyst+upside,7.11,36.79,-0.0141,0,0,0,,False,28831713280.0
395,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,4.52,1.48,5.98,3.6,1.66,6.5,6.52,,rsi+analyst+upside,6.84,36.64,-0.207,0,0,0,,False,39543951360.0
396,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.51,1.47,5.71,3.52,1.48,6.67,6.49,,rsi+analyst+upside,7.67,35.91,-0.213,0,0,0,,False,32697079808.0
397,REG,Regency Centers,Real Estate,REIT - Retail,SP500,4.51,0.83,6.8,2.87,0.0,7.12,7.23,,rsi+analyst+upside,6.1,20.08,-0.3669,0,0,0,,False,14270560256.0
398,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.51,3.26,4.58,5.25,3.21,8.89,7.74,,rsi+analyst+upside,6.31,42.82,0.0711,0,0,0,,False,50070687744.0
399,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,4.5,1.49,5.67,4.01,1.62,8.48,6.7,,rsi+analyst+upside,7.3,36.48,-0.5983,0,0,0,,False,47229534208.0
400,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,4.49,1.44,6.33,3.42,1.25,6.74,6.6,,rsi+analyst+upside,5.79,34.98,-0.7542,0,0,0,,False,38027427840.0
401,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,4.49,1.51,6.03,4.11,1.68,8.23,7.27,,rsi+analyst+upside,6.1,36.72,-0.047,0,0,0,,False,51058814976.0
402,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.49,1.69,5.23,4.21,1.64,6.22,9.94,,rsi+analyst+upside,8.06,36.54,-0.0972,0,0,0,,False,58909732864.0
403,CTAS,Cintas,Industrials,Specialty Business Services,SP500,4.48,0.93,6.46,2.71,0.0,7.0,6.56,,rsi+analyst+upside,6.79,22.02,-1.3519,0,0,0,,False,80276013056.0
404,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.47,2.05,4.4,5.02,4.57,4.63,6.75,,rsi+analyst+upside,9.14,48.28,-0.1243,0,0,0,,False,13662092288.0
