Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.92,6.46,5.53,4.65,2.57,7.92,7.6,,rsi+analyst+upside,6.85,40.29,-1.1775,1,1,0,,False,11547546624.0
272,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.92,5.88,5.1,6.44,4.96,7.3,10.0,,rsi+analyst+upside,8.16,49.84,0.1997,0,0,0,,False,15182940160.0
273,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.92,6.78,6.18,1.7,1.7,,,,rsi_only,6.22,36.81,0.0551,0,1,0,,False,22227425280.0
274,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.91,5.14,6.72,4.16,1.7,8.18,7.53,,rsi+analyst+upside,6.21,36.79,-2.4484,0,1,0,,False,64763269120.0
275,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.91,3.46,7.78,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.76,22.99,-4.2601,0,0,0,,False,61246152704.0
276,T,AT&T,Communication Services,Telecom Services,SP500,5.9,6.92,4.85,7.23,7.49,7.3,6.38,,rsi+analyst+upside,6.16,59.95,-0.0524,1,1,0,,False,183541153792.0
277,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.9,5.14,5.65,5.02,1.91,9.38,10.0,,rsi+analyst+upside,8.76,37.64,0.3761,0,0,0,,False,23481577472.0
278,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.9,5.3,6.62,2.57,0.72,,10.0,,rsi+upside,7.16,32.87,0.4246,0,0,0,,False,74065633280.0
279,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.89,4.34,7.57,3.65,2.79,4.17,5.71,,rsi+analyst+upside,5.41,41.17,-0.1027,0,0,0,,False,39013224448.0
280,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,5.89,3.79,8.05,2.51,0.0,5.53,7.04,,rsi+analyst+upside,5.87,29.64,-0.7643,0,0,0,,False,22741792768.0
281,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.89,4.87,7.11,3.04,0.0,7.95,7.27,,rsi+analyst+upside,6.14,29.57,-2.1978,0,1,0,,False,73391505408.0
282,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.89,5.92,6.21,3.27,0.52,7.66,7.14,,rsi+analyst+upside,6.6,32.1,-1.3408,1,1,0,,False,17147705344.0
283,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.88,6.03,5.05,6.87,5.77,8.5,8.57,,rsi+analyst+upside,7.39,53.06,0.179,0,0,0,,False,19494119424.0
284,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.88,3.54,7.68,3.58,0.0,7.92,10.0,,rsi+analyst+upside,6.7,29.7,-0.9036,0,0,0,,False,46859046912.0
285,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.88,5.31,6.56,2.98,2.0,,6.9,,rsi+upside,6.91,38.01,-0.0769,0,1,0,,False,56575504384.0
286,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.87,4.42,7.95,3.09,0.0,7.32,8.13,,rsi+analyst+upside,4.4,14.28,-0.5306,0,1,0,,False,19675353088.0
287,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.87,4.84,7.42,4.51,1.23,8.86,10.0,,rsi+analyst+upside,4.2,34.93,-1.8118,0,1,0,,False,334978646016.0
288,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.87,4.75,5.55,7.25,9.62,4.72,2.66,,rsi+analyst+upside,8.13,68.48,0.2767,0,0,0,,False,7172721152.0
289,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.87,4.83,5.7,5.05,2.87,7.29,9.34,,rsi+analyst+upside,9.0,41.49,-0.3644,1,0,0,,False,30271967232.0
290,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,5.86,6.5,5.81,4.67,3.29,7.72,5.73,,rsi+analyst+upside,5.49,43.18,-1.1969,1,1,0,,False,640131727360.0
291,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.86,6.04,7.02,2.55,0.27,6.34,5.6,,rsi+analyst+upside,4.24,31.07,-0.6137,1,1,0,,False,130355830784.0
292,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.86,4.67,7.4,2.71,0.0,6.16,7.41,,rsi+analyst+upside,5.73,24.18,-1.7127,0,1,0,,False,21410494464.0
293,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.86,3.95,7.72,3.07,0.0,7.5,7.84,,rsi+analyst+upside,5.97,25.47,-0.4747,0,0,0,,False,132068335616.0
294,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.85,4.8,7.78,1.92,0.0,4.04,5.56,,rsi+analyst+upside,4.78,21.79,-0.4538,0,1,0,,False,22353369088.0
295,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.85,4.7,6.14,5.63,3.03,9.04,10.0,,rsi+analyst+upside,7.4,42.14,-0.3959,1,0,0,,False,13750615040.0
296,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.84,3.87,7.09,3.53,0.02,8.12,9.47,,rsi+analyst+upside,7.55,30.07,-2.2097,0,0,0,,False,27714553856.0
297,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,5.84,7.03,3.94,6.52,7.16,6.58,4.54,,rsi+analyst+upside,8.69,58.65,-0.7165,1,1,0,,False,15493772288.0
298,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.83,6.13,6.44,3.18,0.5,7.6,6.8,,rsi+analyst+upside,5.21,31.98,-0.0775,1,1,0,,False,79714648064.0
299,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.82,6.89,4.16,6.37,5.3,8.17,7.77,,rsi+analyst+upside,8.27,51.21,-0.1169,1,1,0,,False,77457227776.0
300,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.81,3.99,6.54,4.82,2.93,7.26,8.06,,rsi+analyst+upside,7.91,41.73,-0.2087,1,0,0,,False,12700918784.0
301,LDOS,Leidos,Technology,Information Technology Services,SP500,5.8,4.83,6.35,4.52,2.67,6.62,7.98,,rsi+analyst+upside,6.93,40.66,-1.7186,1,0,0,,False,16447079424.0
302,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.79,4.09,6.94,3.05,1.31,,9.97,,rsi+upside,7.59,35.26,-1.2235,0,0,0,,False,40631758848.0
303,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.78,4.19,6.61,6.06,3.84,8.8,10.0,,rsi+analyst+upside,6.24,45.35,-3.6281,0,0,0,,False,47167135744.0
304,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.78,4.0,6.98,3.59,0.5,7.5,8.95,,rsi+analyst+upside,7.22,32.01,-1.1521,0,0,0,,False,91683659776.0
305,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.78,3.36,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.37,17.07,-4.0702,0,0,0,,False,132860665856.0
306,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.77,4.82,6.33,3.48,0.25,8.65,7.99,,rsi+analyst+upside,7.55,30.99,-1.3185,0,1,0,,False,76916563968.0
307,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.76,3.99,6.85,3.17,0.63,6.96,6.97,,rsi+analyst+upside,7.73,32.54,-0.3036,0,0,0,,False,88029478912.0
308,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.76,4.01,7.46,3.12,0.0,8.0,7.58,,rsi+analyst+upside,5.91,10.8,-2.1972,0,1,0,,False,169403596800.0
309,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,5.76,4.31,7.84,3.18,0.0,8.25,7.64,,rsi+analyst+upside,4.14,16.28,-7.725,0,1,0,,False,1015350558720.0
310,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.75,5.29,5.76,5.05,2.56,8.61,8.98,,rsi+analyst+upside,7.13,40.24,-0.6121,0,1,0,,False,338267570176.0
311,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.74,4.95,6.34,3.59,0.64,6.18,9.85,,rsi+analyst+upside,6.94,32.56,0.0788,0,0,0,,False,16354132992.0
312,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.74,5.59,5.96,6.33,4.86,7.07,10.0,,rsi+analyst+upside,4.96,49.44,0.5468,0,0,0,,False,29068476416.0
313,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.74,5.24,5.35,4.75,1.93,8.86,9.13,,rsi+analyst+upside,8.59,37.71,-0.8291,0,1,0,,False,67431858176.0
314,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.73,4.52,6.77,2.73,0.0,6.48,7.19,,rsi+analyst+upside,7.03,20.82,-0.0643,0,1,0,,False,14342002688.0
315,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.72,6.32,3.85,9.93,10.0,9.64,10.0,,rsi+analyst+upside,7.31,76.47,1.0144,1,0,0,,False,26860222464.0
316,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.72,4.01,7.89,3.13,0.0,7.0,8.64,,rsi+analyst+upside,4.36,2.01,-0.1982,0,1,0,,False,16339592192.0
317,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.71,5.63,6.17,3.67,1.39,6.58,7.61,,rsi+analyst+upside,5.84,35.57,0.0049,0,0,0,,False,33801986048.0
318,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.71,6.68,4.95,5.74,5.86,5.94,5.19,,rsi+analyst+upside,6.03,53.45,-1.0896,1,1,0,,False,98900484096.0
319,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.7,3.62,6.81,3.89,0.55,7.81,10.0,,rsi+analyst+upside,7.72,32.21,-0.6221,0,0,0,,False,35846324224.0
320,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.7,4.72,7.39,3.54,0.0,8.07,9.62,,rsi+analyst+upside,4.04,29.75,-4.2494,0,1,0,,False,61488734208.0
321,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.7,4.36,7.36,2.77,0.0,6.38,7.48,,rsi+analyst+upside,5.35,19.14,-0.6147,0,1,0,,False,77443194880.0
322,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.7,3.52,6.94,4.28,0.72,9.24,10.0,,rsi+analyst+upside,7.3,32.9,-0.3798,0,0,0,,False,58801168384.0
323,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.69,3.85,6.89,3.49,0.0,8.3,9.17,,rsi+analyst+upside,7.26,28.71,-7.5422,0,0,0,,False,116369547264.0
324,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.69,6.68,5.04,4.9,4.16,6.34,5.69,,rsi+analyst+upside,6.16,46.63,-0.1983,1,1,0,,False,156883517440.0
325,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.68,2.85,7.59,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.78,18.26,-0.7082,0,0,0,,False,9020512256.0
326,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.67,4.74,6.75,1.59,0.0,,7.96,,rsi+upside,7.02,25.97,-1.2215,0,1,0,,False,39664848896.0
327,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.64,5.6,5.7,5.62,3.16,8.65,10.0,,rsi+analyst+upside,5.58,42.63,0.1298,0,0,0,,False,38488457216.0
328,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.64,3.89,6.76,3.18,0.0,7.5,8.42,,rsi+analyst+upside,7.39,28.34,-2.4311,0,0,0,,False,78660919296.0
329,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.63,4.38,5.59,5.93,4.34,7.37,9.25,,rsi+analyst+upside,8.05,47.36,-0.742,0,0,0,,False,23959963648.0
330,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.63,3.72,6.29,4.14,1.86,7.17,7.95,,rsi+analyst+upside,8.48,37.45,-3.4895,0,0,0,,False,10294871040.0
331,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.62,3.77,6.74,3.1,0.0,7.19,8.33,,rsi+analyst+upside,7.64,29.58,-0.7517,0,0,0,,False,23314823168.0
332,CIEN,Ciena,Technology,Communication Equipment,SP500,5.61,3.24,6.89,4.64,1.78,7.88,10.0,,rsi+analyst+upside,7.17,37.1,-3.4265,0,0,0,,False,47149916160.0
333,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.61,3.06,8.37,2.87,0.0,7.28,7.09,,rsi+analyst+upside,4.28,20.67,-2.1376,0,0,0,,False,151886495744.0
334,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.61,3.58,6.68,4.05,1.15,6.81,10.0,,rsi+analyst+upside,7.46,34.6,-0.2814,0,0,0,,False,19553538048.0
335,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.6,5.68,5.0,5.6,3.55,8.55,8.78,,rsi+analyst+upside,7.24,44.2,0.1142,0,0,0,,False,53436739584.0
336,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.6,4.32,6.93,5.84,3.4,9.02,10.0,,rsi+analyst+upside,3.99,43.61,-1.2407,0,0,0,,False,90955382784.0
337,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.6,4.62,6.09,4.93,2.79,8.15,8.12,,rsi+analyst+upside,6.52,41.15,-0.098,0,0,0,,False,49359187968.0
338,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.59,6.61,4.37,4.51,4.17,,5.9,,rsi+upside,7.95,46.67,-0.7616,1,1,0,,False,18041706496.0
339,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.59,3.35,7.26,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.35,25.13,-5.0865,0,0,0,,False,108041027584.0
340,ODFL,Old Dominion,Industrials,Trucking,SP500,5.57,3.11,7.5,3.14,0.0,6.4,9.29,,rsi+analyst+upside,6.33,21.59,-0.8055,0,0,0,,False,37782450176.0
341,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.56,4.22,6.46,3.75,1.91,5.71,7.31,,rsi+analyst+upside,6.74,37.66,-0.2447,0,0,0,,False,27502888960.0
342,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.56,4.88,5.8,3.02,0.3,6.52,7.65,,rsi+analyst+upside,7.9,31.21,-0.0097,0,1,0,,False,15478465536.0
343,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.56,4.87,5.82,3.24,0.24,7.76,7.71,,rsi+analyst+upside,7.69,30.97,-0.1135,0,1,0,,False,9883499520.0
344,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.56,4.46,7.21,2.94,0.0,7.4,7.28,,rsi+analyst+upside,4.53,19.59,-0.2432,0,1,0,,False,87794900992.0
345,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.55,3.8,6.94,2.0,0.0,,10.0,,rsi+upside,7.24,29.73,-0.4652,0,0,0,,False,25525942272.0
346,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.55,6.03,5.85,3.32,0.21,8.1,7.9,,rsi+analyst+upside,5.17,30.83,-3.9807,1,1,0,,False,29938661376.0
347,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.55,4.91,5.71,4.13,0.82,8.18,10.0,,rsi+analyst+upside,7.31,33.28,-0.4362,0,1,0,,False,33440958464.0
348,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.54,4.49,6.55,2.69,0.0,6.14,7.31,,rsi+analyst+upside,6.52,18.4,-1.7139,0,1,0,,False,55533432832.0
349,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.53,4.87,5.98,3.32,0.0,6.62,10.0,,rsi+analyst+upside,6.99,29.12,1.6007,0,0,0,,False,12449965056.0
350,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.53,3.85,6.22,4.08,0.83,7.93,9.96,,rsi+analyst+upside,7.77,33.33,-0.8455,0,0,0,,False,42048884736.0
351,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.51,4.33,6.56,3.42,2.36,,7.67,,rsi+upside,6.15,39.43,-0.0114,0,0,0,,False,26263666688.0
352,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.5,5.74,5.6,6.25,4.26,8.48,10.0,,rsi+analyst+upside,4.18,47.03,1.0382,0,0,0,,False,52938354688.0
353,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.49,7.07,3.95,4.85,3.64,7.34,6.0,,rsi+analyst+upside,7.36,44.55,-0.592,1,1,0,,False,50678353920.0
354,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.48,3.42,6.76,3.24,0.0,7.64,8.56,,rsi+analyst+upside,7.28,25.02,-1.7267,0,0,0,,False,306704744448.0
355,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.48,3.78,7.58,3.53,0.93,6.43,8.41,,rsi+analyst+upside,3.89,33.73,-3.7417,0,0,0,,False,123117641728.0
356,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.48,3.05,6.91,4.77,1.77,8.55,10.0,,rsi+analyst+upside,6.55,37.09,-0.6013,0,0,0,,False,64063197184.0
357,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.46,2.6,8.28,3.7,0.0,8.5,10.0,,rsi+analyst+upside,3.86,9.04,-17.9891,0,0,0,,False,22002757632.0
358,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.46,6.88,3.94,3.98,3.86,,4.47,,rsi+upside,8.17,45.45,-0.1558,1,1,0,,False,11329334272.0
359,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.45,8.58,2.97,6.87,9.26,5.0,1.56,,rsi+analyst+upside,5.71,67.04,1.5373,1,1,0,,False,13459078144.0
360,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.44,4.42,7.26,3.24,0.0,7.83,8.37,,rsi+analyst+upside,3.47,20.39,-1.7665,0,1,0,,False,263931461632.0
361,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.41,6.43,3.96,4.22,1.9,7.98,7.44,,rsi+analyst+upside,8.53,37.6,-0.5859,1,1,0,,False,21570590720.0
362,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.41,4.41,7.24,2.26,0.0,6.03,5.29,,rsi+analyst+upside,3.99,18.55,-9.1367,0,1,0,,False,204512985088.0
363,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.41,5.73,4.05,7.89,6.78,9.12,10.0,,rsi+analyst+upside,7.22,57.12,0.9341,0,0,0,,False,47725142016.0
364,MMM,3M,Industrials,Conglomerates,SP500,5.4,4.33,6.45,2.87,0.0,6.94,7.42,,rsi+analyst+upside,6.04,14.14,-1.6633,0,1,0,,False,84898226176.0
365,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.4,3.84,6.51,4.17,1.08,8.66,8.93,,rsi+analyst+upside,6.01,34.33,-0.2704,0,0,0,,False,69279399936.0
366,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.35,4.64,5.96,2.71,0.0,6.33,7.22,,rsi+analyst+upside,6.67,25.35,-1.2055,0,1,0,,False,13410278400.0
367,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.35,6.82,4.15,5.74,4.75,7.93,6.52,,rsi+analyst+upside,5.75,48.99,-0.8219,1,1,0,,False,31942938624.0
368,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.35,4.89,5.55,3.29,0.0,8.45,8.01,,rsi+analyst+upside,7.04,27.77,-0.7143,0,1,0,,False,49363337216.0
369,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.35,3.28,7.7,2.48,0.61,,10.0,,rsi+upside,4.37,32.42,-1.8405,0,0,0,,False,11002946560.0
370,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.34,3.37,6.66,3.28,0.0,6.39,10.0,,rsi+analyst+upside,6.71,24.63,-0.2369,0,0,0,,False,10616737792.0
371,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.33,4.67,6.57,1.49,0.0,,7.46,,rsi+upside,5.45,25.63,-1.6977,0,1,0,,False,85845532672.0
372,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.33,4.06,5.14,5.04,1.99,9.48,9.75,,rsi+analyst+upside,8.63,37.98,-0.4396,0,0,0,,False,40092348416.0
373,VZ,Verizon,Communication Services,Telecom Services,SP500,5.32,7.02,3.89,6.94,7.67,6.6,5.09,,rsi+analyst+upside,5.13,60.67,-0.0716,1,1,0,,False,213846704128.0
374,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.32,5.82,4.68,3.71,1.77,6.72,6.5,,rsi+analyst+upside,7.34,37.08,-1.0696,1,1,0,,False,35189981184.0
375,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.32,3.73,5.7,3.95,0.63,7.86,10.0,,rsi+analyst+upside,8.25,32.51,-0.1594,0,0,0,,False,25116176384.0
376,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.32,6.41,4.96,3.89,1.98,7.32,6.16,,rsi+analyst+upside,5.17,37.93,-1.852,1,1,0,,False,50697994240.0
377,EFX,Equifax,Industrials,Consulting Services,SP500,5.32,3.34,6.79,3.49,0.0,8.33,9.13,,rsi+analyst+upside,6.08,26.04,-2.6971,0,0,0,,False,19894892544.0
378,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.31,3.53,6.66,3.23,0.0,8.3,7.87,,rsi+analyst+upside,6.2,25.63,-1.4312,0,0,0,,False,213078867968.0
379,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.31,4.76,5.07,5.11,2.32,8.57,10.0,,rsi+analyst+upside,7.28,39.29,0.286,0,0,0,,False,9300722688.0
380,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.3,4.64,6.82,1.47,0.0,,7.36,,rsi+upside,4.6,9.42,-2.9516,0,1,0,,False,72258756608.0
381,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.3,3.68,6.66,4.73,1.94,8.52,9.3,,rsi+analyst+upside,4.82,37.76,-1.1524,0,0,0,,False,93481213952.0
382,PYPL,PayPal,Financial Services,Credit Services,SP500,5.29,4.45,5.93,2.59,0.58,5.29,5.94,,rsi+analyst+upside,6.8,32.33,-0.6312,0,1,0,,False,46427320320.0
383,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.29,4.46,5.8,2.84,0.0,6.9,7.28,,rsi+analyst+upside,7.07,29.53,-0.3925,0,0,0,,False,30402879488.0
384,FSLR,First Solar,Technology,Solar,SP500,5.28,5.44,4.61,6.37,4.71,7.71,10.0,,rsi+analyst+upside,6.22,48.84,0.664,0,0,0,,False,21942108160.0
385,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.28,4.63,6.66,3.07,0.0,7.29,8.06,,rsi+analyst+upside,3.89,22.89,-2.4746,0,1,0,,False,96902758400.0
386,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.27,4.86,6.09,1.32,0.0,,6.59,,rsi+upside,6.23,26.66,-1.1127,0,1,0,,False,19523627008.0
387,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.27,3.0,6.78,3.51,0.0,8.0,9.55,,rsi+analyst+upside,6.45,22.18,-1.0552,0,0,0,,False,109952565248.0
388,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.26,3.54,6.57,1.55,0.0,,7.75,,rsi+upside,7.26,24.0,-0.3635,0,0,0,,False,17259706368.0
389,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.25,5.35,4.99,3.27,1.58,,10.0,,rsi+upside,7.14,36.33,0.0786,0,0,0,,False,46041149440.0
390,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.24,4.54,6.31,2.8,0.0,5.58,8.4,,rsi+analyst+upside,5.09,21.15,-0.363,0,1,0,,False,12276070400.0
391,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.22,4.79,5.31,2.93,0.0,6.67,7.98,,rsi+analyst+upside,7.37,25.07,-0.3971,0,1,0,,False,64698150912.0
392,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.22,5.15,4.9,3.86,1.73,6.43,7.69,,rsi+analyst+upside,7.22,36.91,-0.2861,0,1,0,,False,13600016384.0
393,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.22,7.24,3.73,8.48,10.0,6.08,6.32,,rsi+analyst+upside,3.48,81.28,2.2955,1,1,0,,False,202803331072.0
394,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.22,4.81,5.07,3.14,0.12,7.16,8.15,,rsi+analyst+upside,7.88,30.49,-0.5112,0,1,0,,False,11609617408.0
395,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.22,3.89,6.54,3.13,0.92,5.48,7.4,,rsi+analyst+upside,5.31,33.69,-0.0251,0,0,0,,False,43739435008.0
396,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.21,5.09,6.98,5.48,4.02,7.5,7.85,,rsi+analyst+upside,0.0,46.07,-0.5946,1,0,0,,False,75848736768.0
397,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.21,3.7,7.15,2.62,0.0,5.83,7.28,,rsi+analyst+upside,4.11,23.01,-0.4082,0,0,0,,False,185434505216.0
398,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.21,4.69,5.67,3.17,0.0,8.48,7.39,,rsi+analyst+upside,6.22,26.02,-0.2978,0,1,0,,False,45298290688.0
399,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.2,3.74,5.79,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.45,29.48,-0.8669,0,0,0,,False,63595593728.0
400,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.2,3.79,6.38,2.46,0.95,,8.52,,rsi+upside,6.29,33.79,-0.0269,0,0,0,,False,25116184576.0
401,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.19,3.26,6.43,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.48,22.13,-0.5073,0,0,0,,False,27776876544.0
402,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.17,5.46,5.05,3.58,0.81,7.69,7.77,,rsi+analyst+upside,5.99,33.26,0.0259,0,0,0,,False,17172426752.0
403,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.15,5.63,5.61,1.62,1.62,,,,rsi_only,5.17,36.49,-2.0137,1,1,0,,False,13073513472.0
404,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.15,3.64,6.64,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.56,28.81,-7.4694,0,0,0,,False,56051027968.0
405,STE,Steris,Healthcare,Medical Devices,SP500,5.14,3.2,6.89,1.77,0.0,,8.86,,rsi+upside,6.01,14.37,-2.7942,0,0,0,,False,20761186304.0
