Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
271,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.13,6.3,5.77,5.31,3.73,8.52,6.83,,rsi+analyst+upside,7.42,44.92,-1.2083,1,1,0,,False,184449302528.0
272,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.12,6.31,5.55,9.14,10.0,8.09,7.61,,rsi+analyst+upside,5.44,73.82,-0.3865,1,1,0,,False,11271996416.0
273,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.1,7.68,6.84,7.13,7.1,7.5,6.87,,rsi+analyst+upside,0.0,58.39,0.0093,1,1,0,,False,82857664512.0
274,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.09,5.57,5.62,8.53,8.54,7.37,9.66,,rsi+analyst+upside,6.89,64.17,0.2599,0,0,0,,False,23199381504.0
275,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.09,5.19,6.98,4.43,2.52,7.73,6.88,,rsi+analyst+upside,6.32,40.09,-0.0234,0,1,0,,False,13104368640.0
276,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.09,5.14,6.8,3.73,1.93,6.07,6.81,,rsi+analyst+upside,7.43,37.71,-2.8406,0,1,0,,False,73896148992.0
277,MO,Altria,Consumer Defensive,Tobacco,SP500,6.08,7.17,5.1,8.23,10.0,5.89,5.27,,rsi+analyst+upside,5.43,70.43,0.446,0,1,0,,False,113651122176.0
278,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.08,4.92,6.75,3.69,1.0,7.6,7.86,,rsi+analyst+upside,7.95,33.99,-2.8453,0,1,0,,False,79052972032.0
279,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.08,6.24,6.31,3.42,0.9,7.26,7.12,,rsi+analyst+upside,6.84,33.61,-0.403,1,1,0,,False,88117207040.0
280,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.08,5.7,6.44,5.07,3.54,7.6,7.14,,rsi+analyst+upside,6.43,44.16,-0.3117,0,1,0,,False,78796840960.0
281,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.07,4.81,7.74,5.32,2.99,7.65,10.0,,rsi+analyst+upside,4.09,41.96,0.7149,0,0,0,,False,29362593792.0
282,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.07,5.54,6.5,4.83,4.23,,7.25,,rsi+upside,6.67,46.9,-0.876,0,1,0,,False,289559183360.0
283,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.07,4.95,7.85,7.61,6.53,8.48,10.0,,rsi+analyst+upside,1.95,56.11,6.4397,0,0,0,,False,104462000128.0
284,STE,Steris,Healthcare,Medical Devices,SP500,6.06,4.25,6.85,3.91,2.92,,7.86,,rsi+upside,8.74,41.67,-1.8272,0,0,0,,False,21453436928.0
285,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,6.06,7.1,5.09,4.43,3.65,5.62,5.59,,rsi+analyst+upside,7.95,44.58,0.0115,0,1,0,,False,27069730816.0
286,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.06,4.79,7.03,3.61,0.53,8.16,8.3,,rsi+analyst+upside,7.32,32.11,-0.8145,1,0,0,,False,30655156224.0
287,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.06,5.27,6.75,2.54,1.24,,7.73,,rsi+upside,7.91,34.95,-1.1375,0,1,0,,False,39754539008.0
288,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.05,4.96,6.59,3.8,0.7,8.67,8.2,,rsi+analyst+upside,8.15,32.81,-5.3596,0,1,0,,False,103603298304.0
289,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,6.04,5.89,5.62,7.38,7.48,7.24,7.2,,rsi+analyst+upside,6.69,59.93,-0.0285,0,1,0,,False,51038470144.0
290,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.04,4.95,6.99,4.07,0.39,9.2,10.0,,rsi+analyst+upside,6.7,31.56,-0.5187,0,1,0,,False,52386254848.0
291,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.04,5.08,6.9,3.33,0.41,7.5,7.94,,rsi+analyst+upside,7.18,31.64,-1.2607,0,1,0,,False,98172141568.0
292,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.02,6.54,6.42,5.6,3.52,9.02,8.42,,rsi+analyst+upside,4.03,44.06,1.9117,0,1,0,,False,112674488320.0
293,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.02,5.81,6.12,3.94,0.65,8.75,9.01,,rsi+analyst+upside,7.51,32.62,0.3871,0,1,0,,False,144775905280.0
294,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.01,3.98,6.8,4.89,2.37,7.6,9.75,,rsi+analyst+upside,8.44,39.48,-0.9417,0,0,0,,False,36318248960.0
295,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.01,5.61,5.03,6.42,5.93,7.16,7.17,,rsi+analyst+upside,9.46,53.72,-0.206,0,1,0,,False,11952380928.0
296,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.01,4.86,7.47,2.14,0.58,,8.35,,rsi+upside,6.48,32.33,-2.3869,0,1,0,,False,350239588352.0
297,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.01,4.06,6.54,5.75,4.39,7.14,8.45,,rsi+analyst+upside,8.49,47.54,-0.1965,1,0,0,,False,12188343296.0
298,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.0,5.08,6.18,4.45,2.0,8.41,7.86,,rsi+analyst+upside,8.34,37.98,-5.3229,0,1,0,,False,275347767296.0
299,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.0,5.04,6.85,3.35,0.0,8.3,8.43,,rsi+analyst+upside,7.14,27.5,-10.1474,0,1,0,,False,120834154496.0
300,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.0,6.02,5.85,5.09,4.75,5.54,5.68,,rsi+analyst+upside,7.03,49.0,-0.0471,0,1,0,,False,35505500160.0
301,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.98,8.18,3.55,8.44,10.0,7.5,4.7,,rsi+analyst+upside,7.23,73.22,7.8009,1,1,0,,False,184164925440.0
302,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.98,5.07,7.16,3.26,0.9,7.07,6.52,,rsi+analyst+upside,6.05,33.6,-2.3035,0,1,0,,False,27053664256.0
303,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.98,6.27,5.35,4.27,1.46,8.86,8.09,,rsi+analyst+upside,8.4,35.86,-0.9701,1,1,0,,False,72095997952.0
304,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.97,5.61,5.67,5.29,3.61,8.48,7.14,,rsi+analyst+upside,8.07,44.46,-0.1603,0,1,0,,False,46596046848.0
305,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.97,5.13,7.09,3.04,1.12,5.62,6.21,,rsi+analyst+upside,6.26,34.5,-0.5445,0,1,0,,False,34748411904.0
306,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.95,6.0,6.43,3.64,0.34,7.84,9.33,,rsi+analyst+upside,5.92,31.37,0.1114,0,1,0,,False,246284075008.0
307,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.94,6.99,3.96,8.74,9.59,8.12,6.8,,rsi+analyst+upside,7.93,68.34,-0.1188,1,1,0,,False,21853976576.0
308,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.91,3.91,6.66,4.94,2.69,6.63,10.0,,rsi+analyst+upside,8.33,40.76,-0.137,0,0,0,,False,11327606784.0
309,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.91,3.78,7.81,3.64,0.0,8.68,9.53,,rsi+analyst+upside,5.97,27.31,-2.5437,0,0,0,,False,20859742208.0
310,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.9,3.36,7.72,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.11,26.5,-4.1074,0,0,0,,False,64120020992.0
311,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.9,4.92,6.26,3.93,1.53,7.74,7.34,,rsi+analyst+upside,8.11,36.13,-0.0652,0,1,0,,False,15322191872.0
312,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.9,6.18,5.62,6.07,6.07,,,,rsi_only,6.1,54.29,-1.5488,1,1,0,,False,12893635584.0
313,IBM,IBM,Technology,Information Technology Services,SP500,5.89,5.68,5.22,6.54,6.65,7.0,5.74,,rsi+analyst+upside,7.88,56.61,0.5015,0,0,0,,False,218847936512.0
314,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.89,7.17,5.34,4.26,4.06,4.03,5.09,,rsi+analyst+upside,6.04,46.24,0.0395,0,1,0,,False,26091726848.0
315,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.88,4.75,5.55,6.82,8.63,4.72,3.48,,rsi+analyst+upside,8.52,64.51,0.3329,0,0,0,,False,6637057536.0
316,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.86,4.59,7.36,2.75,0.0,6.55,7.18,,rsi+analyst+upside,5.98,25.43,-0.9549,0,1,0,,False,80233422848.0
317,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.86,5.0,6.55,3.3,0.12,8.52,7.63,,rsi+analyst+upside,7.21,30.49,-3.3196,0,1,0,,False,166141919232.0
318,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.85,4.77,6.85,2.27,0.0,4.38,6.96,,rsi+analyst+upside,7.41,24.25,-2.2513,0,1,0,,False,76240764928.0
319,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.85,4.58,7.45,3.48,0.0,8.38,9.03,,rsi+analyst+upside,5.18,22.17,-7.8002,0,1,0,,False,27262257152.0
320,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.85,6.7,4.97,5.94,6.33,,4.39,,rsi+upside,6.72,55.33,-0.7332,1,1,0,,False,76456304640.0
321,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.85,6.18,4.6,7.62,7.24,6.94,9.44,,rsi+analyst+upside,7.75,58.94,0.03,1,0,0,,False,30855407616.0
322,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.84,6.96,4.16,8.33,8.62,8.17,7.64,,rsi+analyst+upside,6.95,64.48,-0.1174,1,1,0,,False,77592895488.0
323,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.84,4.33,6.6,6.22,4.11,8.8,10.0,,rsi+analyst+upside,6.34,46.44,-2.0987,0,0,0,,False,48508510208.0
324,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.83,6.85,5.0,6.47,6.35,7.32,5.99,,rsi+analyst+upside,5.84,55.42,-1.3347,1,1,0,,False,49032347648.0
325,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.83,4.06,6.91,5.0,2.16,8.55,10.0,,rsi+analyst+upside,6.7,38.62,-0.3875,1,0,0,,False,65700823040.0
326,T,AT&T,Communication Services,Telecom Services,SP500,5.83,6.68,4.81,8.17,8.86,7.3,6.96,,rsi+analyst+upside,5.61,65.43,-0.0305,1,1,0,,False,174907146240.0
327,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.82,8.28,4.17,7.8,8.29,7.93,6.21,,rsi+analyst+upside,4.54,63.16,0.201,1,1,0,,False,31620833280.0
328,AVGO,Broadcom,Technology,Semiconductors,SP500,5.82,3.73,7.71,3.87,0.0,9.34,10.0,,rsi+analyst+upside,5.63,29.19,-1.3938,0,0,0,,False,1745936842752.0
329,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.81,3.78,7.26,3.3,0.0,7.69,8.8,,rsi+analyst+upside,7.21,27.62,-1.8887,0,0,0,,False,24522811392.0
330,PYPL,PayPal,Financial Services,Credit Services,SP500,5.8,5.79,5.93,3.11,1.54,5.29,5.64,,rsi+analyst+upside,7.18,36.14,-1.0094,1,1,0,,False,45923049472.0
331,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.8,6.79,5.02,7.64,8.92,6.34,5.09,,rsi+analyst+upside,4.93,65.67,-0.0107,1,1,0,,False,159419858944.0
332,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.8,6.23,4.92,6.29,5.68,6.7,7.69,,rsi+analyst+upside,7.28,52.73,0.0307,0,0,0,,False,39615639552.0
333,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.8,6.71,4.37,8.06,8.76,,5.28,,rsi+upside,6.78,65.04,-0.2699,1,1,0,,False,18474586112.0
334,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.78,5.1,5.98,4.15,1.41,6.62,9.9,,rsi+analyst+upside,7.64,35.62,2.4539,0,0,0,,False,13326597120.0
335,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.77,6.16,5.54,6.4,6.24,6.58,6.7,,rsi+analyst+upside,5.28,54.97,2.9259,0,0,0,,False,1446877200384.0
336,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,5.76,4.71,6.56,3.02,0.0,7.83,7.29,,rsi+analyst+upside,7.3,24.41,-1.7506,0,1,0,,False,16579973120.0
337,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.76,3.69,7.27,3.56,0.04,8.3,9.38,,rsi+analyst+upside,6.86,30.17,-3.4955,0,0,0,,False,107680464896.0
338,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.76,4.56,7.41,3.86,0.0,9.32,10.0,,rsi+analyst+upside,4.46,27.32,-0.1037,0,1,0,,False,42056527872.0
339,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.75,3.65,6.74,3.85,1.22,7.64,7.93,,rsi+analyst+upside,8.26,34.88,-1.9374,0,0,0,,False,314097631232.0
340,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.74,5.91,5.56,4.72,2.83,7.5,7.61,,rsi+analyst+upside,6.63,41.3,0.3652,0,0,0,,False,68300095488.0
341,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.74,5.69,6.54,2.98,0.81,5.48,7.0,,rsi+analyst+upside,5.27,33.23,0.008,0,0,0,,False,45494984704.0
342,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.74,5.24,6.0,4.11,2.31,6.5,7.14,,rsi+analyst+upside,7.06,39.23,-0.3507,0,1,0,,False,38258212864.0
343,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.74,5.12,6.55,1.75,0.53,,6.63,,rsi+upside,7.2,32.11,-2.2505,0,1,0,,False,20975966208.0
344,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.73,6.61,4.37,5.56,4.35,7.81,6.96,,rsi+analyst+upside,8.2,47.38,-0.2018,1,1,0,,False,25717311488.0
345,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.72,6.83,5.08,3.5,2.6,4.5,5.19,,rsi+analyst+upside,6.94,40.4,0.0453,0,1,0,,False,57905152000.0
346,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.72,6.05,6.19,6.16,4.08,8.98,9.58,,rsi+analyst+upside,3.37,46.32,-2.0851,1,1,0,,False,205538246656.0
347,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.72,6.37,4.51,4.62,2.54,8.23,7.27,,rsi+analyst+upside,8.82,40.14,-0.0957,1,1,0,,False,63451721728.0
348,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.7,6.65,4.94,7.4,8.65,5.94,5.11,,rsi+analyst+upside,4.91,64.62,-0.1138,1,1,0,,False,100067319808.0
349,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.7,6.8,4.72,8.64,9.65,7.24,7.03,,rsi+analyst+upside,4.45,68.61,-0.085,1,1,0,,False,13299486720.0
350,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,5.69,4.2,6.98,3.53,0.0,8.75,8.89,,rsi+analyst+upside,6.26,22.6,-2.3744,0,1,0,,False,97081237504.0
351,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.67,4.63,6.53,2.61,0.0,6.14,6.89,,rsi+analyst+upside,7.18,25.08,-2.3178,0,1,0,,False,56505524224.0
352,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.67,2.87,7.55,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.8,18.45,-0.9411,0,0,0,,False,9478747136.0
353,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.66,7.25,3.68,9.08,10.0,,5.4,,rsi+upside,6.09,80.64,0.2564,1,1,0,,False,8379729408.0
354,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.65,5.02,6.53,2.67,0.33,5.83,6.51,,rsi+analyst+upside,6.24,31.33,-0.0152,0,1,0,,False,58453295104.0
355,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.65,3.34,7.4,4.13,0.89,7.95,10.0,,rsi+analyst+upside,6.03,33.57,-1.1662,0,0,0,,False,125984899072.0
356,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.65,3.96,6.37,5.68,3.81,6.96,10.0,,rsi+analyst+upside,6.83,45.24,-2.6802,0,0,0,,False,41660354560.0
357,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.65,6.17,6.18,2.5,0.0,6.09,6.42,,rsi+analyst+upside,5.09,29.09,0.0632,0,1,0,,False,11884600320.0
358,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.64,5.76,4.99,5.95,5.56,6.9,6.15,,rsi+analyst+upside,7.13,52.26,-0.3952,0,1,0,,False,23032498176.0
359,ARES,Ares Management,Financial Services,Asset Management,SP500,5.64,6.12,4.89,5.3,4.37,7.5,5.87,,rsi+analyst+upside,7.16,47.48,-0.9239,1,1,0,,False,45744779264.0
360,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.64,5.76,4.97,5.72,3.84,8.55,8.53,,rsi+analyst+upside,7.36,45.37,0.1453,0,0,0,,False,55960793088.0
361,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.63,6.88,3.94,5.52,5.94,5.36,4.41,,rsi+analyst+upside,8.25,53.75,-0.1776,1,1,0,,False,11342663680.0
362,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.62,5.6,4.9,5.09,4.08,6.43,6.81,,rsi+analyst+upside,8.16,46.31,-0.0842,0,1,0,,False,14033828864.0
363,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.62,3.52,6.78,3.88,0.79,8.0,9.02,,rsi+analyst+upside,7.54,33.15,-1.4884,0,0,0,,False,113206673408.0
364,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.62,6.35,4.87,6.23,4.79,8.41,8.36,,rsi+analyst+upside,5.98,49.18,-2.5295,1,1,0,,False,87292207104.0
365,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.62,6.54,4.23,6.81,7.08,8.04,4.76,,rsi+analyst+upside,7.16,58.34,-0.5391,1,1,0,,False,110228709376.0
366,DDOG,Datadog,Technology,Software - Application,SP500,5.61,4.4,6.76,3.94,0.31,8.8,10.0,,rsi+analyst+upside,5.68,31.23,-2.4732,0,1,0,,False,75718148096.0
367,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.61,4.03,6.51,4.93,2.4,8.66,8.78,,rsi+analyst+upside,6.54,39.61,-0.3882,0,0,0,,False,69538267136.0
368,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.6,7.28,3.44,8.05,10.0,5.16,5.11,,rsi+analyst+upside,7.07,70.85,0.1514,1,1,0,,False,8742439936.0
369,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.6,3.95,6.92,2.06,0.15,,9.67,,rsi+upside,7.33,30.62,-0.9665,0,0,0,,False,26176448512.0
370,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.58,4.67,7.06,3.96,0.85,8.86,8.42,,rsi+analyst+upside,4.04,33.38,-1.3713,0,1,0,,False,400235003904.0
371,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.58,3.69,7.84,3.77,0.0,8.85,10.0,,rsi+analyst+upside,3.79,17.72,-3.8208,0,1,0,,False,373411414016.0
372,JBL,Jabil,Technology,Electronic Components,SP500,5.57,4.26,7.2,2.0,0.0,,10.0,,rsi+upside,5.7,21.61,-1.7037,0,1,0,,False,32605026304.0
373,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.57,4.04,6.57,1.87,0.55,,7.16,,rsi+upside,8.08,32.19,-0.3271,0,0,0,,False,17209405440.0
374,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.56,7.66,3.78,7.71,8.33,6.11,7.48,,rsi+analyst+upside,5.27,63.31,1.6746,1,1,0,,False,185895927808.0
375,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.56,6.94,3.95,5.46,5.46,,5.45,,rsi+upside,7.72,51.86,-0.1517,1,1,0,,False,53308624896.0
376,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.55,2.91,7.67,3.64,0.0,8.19,10.0,,rsi+analyst+upside,5.76,20.26,-0.588,0,0,0,,False,47542456320.0
377,LDOS,Leidos,Technology,Information Technology Services,SP500,5.54,4.52,6.35,3.69,1.29,6.62,7.95,,rsi+analyst+upside,6.38,35.15,-1.9221,1,0,0,,False,16348337152.0
378,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,5.54,3.6,6.88,2.83,0.0,6.96,7.19,,rsi+analyst+upside,7.19,27.11,-1.7539,0,0,0,,False,86187171840.0
379,MMM,3M,Industrials,Conglomerates,SP500,5.53,4.52,6.44,2.73,0.0,6.94,6.68,,rsi+analyst+upside,6.64,20.14,-1.8968,0,1,0,,False,85854896128.0
380,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.53,5.34,5.53,4.38,1.68,8.66,8.2,,rsi+analyst+upside,6.65,36.71,0.1485,0,0,0,,False,841215115264.0
381,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.53,3.71,6.61,4.64,1.7,8.07,10.0,,rsi+analyst+upside,6.52,36.82,-0.7383,0,0,0,,False,23700690944.0
382,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.53,6.83,3.73,9.5,10.0,8.8,8.71,,rsi+analyst+upside,5.67,72.13,0.0907,1,0,0,,False,34503462912.0
383,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.52,3.88,6.18,4.02,0.94,7.93,9.38,,rsi+analyst+upside,7.81,33.74,-1.9587,0,0,0,,False,44229095424.0
384,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.52,6.01,3.58,7.44,6.86,7.39,9.23,,rsi+analyst+upside,9.1,57.45,0.2659,0,0,0,,False,32480077824.0
385,INTC,Intel,Technology,Semiconductors,SP500,5.51,6.2,6.33,4.09,1.91,6.25,8.48,,rsi+analyst+upside,2.61,37.63,0.6243,0,1,0,,False,557287669760.0
386,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.51,4.8,5.36,6.37,6.43,7.25,5.3,,rsi+analyst+upside,6.77,55.71,-0.1882,1,0,0,,False,18285903872.0
387,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.51,4.12,5.97,4.8,3.03,7.17,7.73,,rsi+analyst+upside,7.38,42.12,-0.4442,0,0,0,,False,13915755520.0
388,ODFL,Old Dominion,Industrials,Trucking,SP500,5.5,3.23,7.46,3.05,0.0,6.25,9.01,,rsi+analyst+upside,5.76,15.89,-1.4398,0,0,0,,False,38696890368.0
389,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.5,3.91,6.0,5.17,2.75,7.61,10.0,,rsi+analyst+upside,7.43,41.01,-0.6933,0,0,0,,False,15078685696.0
390,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.49,6.72,6.02,5.23,2.52,8.8,9.76,,rsi+analyst+upside,1.63,40.1,0.1388,0,1,0,,False,831827607552.0
391,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.49,3.99,6.5,4.42,2.58,6.39,7.97,,rsi+analyst+upside,6.15,40.34,-0.1093,0,0,0,,False,21464354816.0
392,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.46,8.15,3.2,7.58,9.94,5.0,3.09,,rsi+analyst+upside,5.44,69.74,0.5252,1,1,0,,False,11121017856.0
393,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.46,6.83,3.7,5.72,5.38,8.12,4.35,,rsi+analyst+upside,7.82,51.51,-2.6914,1,1,0,,False,13512010752.0
394,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.44,4.18,6.08,3.76,2.43,,9.05,,rsi+upside,7.19,39.74,-0.6567,0,0,0,,False,36044525568.0
395,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.44,4.28,7.29,3.51,0.0,8.38,9.18,,rsi+analyst+upside,3.48,23.7,-4.2149,0,1,0,,False,58291650560.0
396,PTC,PTC Inc.,Technology,Software - Application,SP500,5.44,5.32,4.22,5.36,3.45,7.62,8.82,,rsi+analyst+upside,9.37,43.78,-1.9085,1,0,0,,False,14439471104.0
397,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.44,4.45,7.23,3.13,0.0,7.83,7.82,,rsi+analyst+upside,3.62,21.8,-2.3982,0,1,0,,False,269214679040.0
398,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.44,3.64,5.23,5.98,4.6,6.09,10.0,,rsi+analyst+upside,9.29,48.42,-0.0266,0,0,0,,False,56387784704.0
399,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.43,4.95,5.31,3.31,0.83,6.53,7.51,,rsi+analyst+upside,8.19,33.33,-0.7783,0,1,0,,False,64600772608.0
400,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.42,5.62,5.03,4.77,2.31,8.5,8.41,,rsi+analyst+upside,6.63,39.25,0.1863,0,0,0,,False,20136728576.0
401,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.42,4.7,6.1,2.48,0.0,6.07,6.32,,rsi+analyst+upside,6.8,29.04,-11.5267,0,1,0,,False,26728570880.0
402,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.42,4.91,6.09,2.5,0.0,6.14,6.34,,rsi+analyst+upside,6.41,28.54,-1.583,0,1,0,,False,19685015552.0
403,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.42,4.02,5.73,4.09,1.15,8.02,9.0,,rsi+analyst+upside,8.19,34.6,-1.204,0,0,0,,False,33487679488.0
404,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.41,5.8,4.0,7.52,6.16,9.12,10.0,,rsi+analyst+upside,7.47,54.65,1.3662,0,0,0,,False,51612299264.0
