Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.76,4.75,7.22,2.9,0.0,7.4,7.12,,rsi+analyst+upside,5.31,27.31,-0.035,0,1,0,,False,87207190528.0
271,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.75,3.82,7.08,3.49,0.0,8.12,9.33,,rsi+analyst+upside,7.09,25.46,-0.8599,0,0,0,,False,28025133056.0
272,WDC,Western Digital,Technology,Computer Hardware,SP500,5.75,4.33,8.24,4.03,0.49,8.65,10.0,,rsi+analyst+upside,2.29,31.96,-2.4991,0,1,0,,False,152054530048.0
273,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.75,3.63,6.21,5.8,3.39,8.82,10.0,,rsi+analyst+upside,8.6,43.57,-0.404,0,0,0,,False,127201214464.0
274,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.75,5.75,6.81,3.02,0.0,8.31,6.82,,rsi+analyst+upside,4.39,27.9,-5.786,1,1,0,,False,130107088896.0
275,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.74,4.0,6.94,2.91,1.14,,10.0,,rsi+upside,7.51,34.55,-1.0616,0,0,0,,False,40579633152.0
276,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.73,3.6,6.84,4.03,0.77,7.81,10.0,,rsi+analyst+upside,7.8,33.09,-0.4108,0,0,0,,False,35062272000.0
277,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.73,4.26,7.57,3.03,1.74,4.17,5.77,,rsi+analyst+upside,4.99,36.94,-0.202,0,0,0,,False,39359012864.0
278,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.73,4.21,5.81,4.99,2.83,7.14,9.29,,rsi+analyst+upside,9.05,41.32,-0.9129,0,0,0,,False,19300610048.0
279,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.72,3.13,7.55,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.65,23.39,-2.8096,0,0,0,,False,77053583360.0
280,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.72,5.0,6.75,1.59,0.0,,7.97,,rsi+upside,6.79,29.56,-1.0206,0,1,0,,False,82119319552.0
281,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.72,6.21,4.92,5.48,4.33,6.7,7.72,,rsi+analyst+upside,7.29,47.31,0.1006,0,0,0,,False,39413071872.0
282,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.72,7.66,3.44,5.39,5.67,5.16,4.76,,rsi+analyst+upside,8.89,52.69,0.0915,1,1,0,,False,9694127104.0
283,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.72,3.29,8.52,2.53,0.0,4.85,7.79,,rsi+analyst+upside,4.31,22.71,-4.0443,0,0,0,,False,27900835840.0
284,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.71,2.98,7.62,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.66,17.06,-0.7676,0,0,0,,False,8730136576.0
285,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.71,4.64,7.11,3.18,0.0,7.95,7.95,,rsi+analyst+upside,5.32,21.4,-2.4331,0,1,0,,False,72669650944.0
286,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.71,4.58,7.32,3.53,0.0,8.83,8.8,,rsi+analyst+upside,4.61,22.76,-0.6462,0,1,0,,False,12647456768.0
287,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.7,3.09,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.34,16.83,-3.4517,0,0,0,,False,128820428800.0
288,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.69,4.93,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.84,29.98,0.1864,0,0,0,,False,23687731200.0
289,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.68,3.21,7.79,3.46,0.0,7.28,10.0,,rsi+analyst+upside,5.79,13.27,-6.6258,0,0,0,,False,59857842176.0
290,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.68,6.23,5.57,3.77,0.86,8.03,8.28,,rsi+analyst+upside,6.16,33.43,-1.571,1,1,0,,False,10998214656.0
291,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,5.67,5.29,5.35,4.27,1.2,8.86,8.9,,rsi+analyst+upside,8.3,34.8,-0.9016,0,1,0,,False,69542993920.0
292,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.67,5.96,6.18,1.68,1.68,,,,rsi_only,6.21,36.72,0.1111,0,0,0,,False,22145654784.0
293,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.66,4.75,6.75,1.6,0.0,,8.0,,rsi+upside,6.93,25.08,-0.847,0,1,0,,False,39360839680.0
294,LDOS,Leidos,Technology,Information Technology Services,SP500,5.65,4.8,6.35,3.86,1.38,6.62,8.51,,rsi+analyst+upside,6.41,35.54,-1.4352,1,0,0,,False,16480891904.0
295,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.65,5.09,5.71,4.34,1.17,8.18,10.0,,rsi+analyst+upside,7.45,34.68,-0.2783,0,1,0,,False,34036363264.0
296,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.63,7.15,3.94,4.5,4.52,,4.45,,rsi+upside,8.43,48.06,-0.1231,1,1,0,,False,11359128576.0
297,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.63,3.46,7.26,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.41,25.67,-2.9368,0,0,0,,False,108317204480.0
298,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.62,4.32,7.78,2.03,0.0,4.04,6.13,,rsi+analyst+upside,4.12,15.21,-0.5539,0,1,0,,False,21969399808.0
299,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.62,4.14,6.83,2.11,0.61,,8.14,,rsi+upside,7.28,32.43,-0.0055,0,0,0,,False,13705010176.0
300,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.62,5.76,5.05,5.53,3.46,8.5,8.77,,rsi+analyst+upside,7.08,43.83,0.0929,0,0,0,,False,19568449536.0
301,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.61,4.31,7.41,4.04,0.44,8.86,10.0,,rsi+analyst+upside,3.88,31.76,-3.5899,0,1,0,,False,336577789952.0
302,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.6,5.19,5.7,2.46,0.58,,10.0,,rsi+upside,8.23,32.3,0.0517,0,0,0,,False,25131354112.0
303,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.6,5.47,6.2,4.24,2.96,6.0,6.3,,rsi+analyst+upside,4.93,41.84,-0.4743,0,1,0,,False,63950307328.0
304,CIEN,Ciena,Technology,Communication Equipment,SP500,5.59,3.53,6.89,4.09,0.86,7.88,10.0,,rsi+analyst+upside,6.8,33.42,-1.1182,0,0,0,,False,49982541824.0
305,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.58,4.11,7.48,1.57,0.0,,7.87,,rsi+upside,5.5,6.71,-1.9768,0,1,0,,False,167327318016.0
306,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.58,3.42,7.57,3.67,0.0,8.64,9.69,,rsi+analyst+upside,5.22,19.68,-2.5252,0,0,0,,False,327496237056.0
307,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.57,4.86,6.81,5.2,2.36,8.9,10.0,,rsi+analyst+upside,3.51,39.44,-6.3191,0,1,0,,False,180903641088.0
308,ODFL,Old Dominion,Industrials,Trucking,SP500,5.57,3.24,7.55,3.28,0.0,6.4,10.0,,rsi+analyst+upside,5.85,16.73,-0.7082,0,0,0,,False,36546265088.0
309,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.56,3.87,7.58,3.77,1.44,6.43,8.12,,rsi+analyst+upside,4.1,35.76,-1.5226,0,0,0,,False,122792214528.0
310,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.56,2.97,8.38,3.02,0.0,7.28,7.83,,rsi+analyst+upside,3.98,17.7,-2.0681,0,0,0,,False,150691184640.0
311,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.53,4.55,6.33,3.35,0.0,8.65,8.09,,rsi+analyst+upside,6.55,21.03,-1.0108,0,1,0,,False,76885721088.0
312,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.53,4.08,6.63,3.97,1.81,6.85,7.57,,rsi+analyst+upside,6.15,37.24,-0.2711,0,0,0,,False,45475438592.0
313,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.53,3.7,6.44,3.68,0.08,8.14,10.0,,rsi+analyst+upside,7.72,30.32,-0.4405,0,0,0,,False,42764800000.0
314,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.52,4.2,5.62,5.67,3.7,7.37,9.86,,rsi+analyst+upside,7.79,44.8,-0.4365,0,0,0,,False,23030456320.0
315,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.52,5.26,5.07,5.43,3.29,7.3,10.0,,rsi+analyst+upside,7.49,43.15,0.1305,0,0,0,,False,15480433664.0
316,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.52,3.54,7.4,2.94,0.0,6.16,8.56,,rsi+analyst+upside,5.58,22.71,-2.0684,0,0,0,,False,21301667840.0
317,MMM,3M,Industrials,Conglomerates,SP500,5.5,4.47,6.45,2.86,0.0,6.94,7.35,,rsi+analyst+upside,6.46,18.3,-1.2215,0,1,0,,False,85192187904.0
318,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.5,3.6,6.74,3.11,0.0,7.19,8.38,,rsi+analyst+upside,7.17,24.89,-0.6493,0,0,0,,False,23547127808.0
319,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.49,5.23,5.54,6.36,6.28,6.48,6.49,,rsi+analyst+upside,5.26,55.13,-0.037,1,0,0,,False,1452920012800.0
320,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.48,4.57,6.29,3.81,1.83,6.74,6.84,,rsi+analyst+upside,5.98,37.31,-0.1899,0,0,0,,False,36272472064.0
321,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.47,2.62,8.26,3.7,0.0,8.5,10.0,,rsi+analyst+upside,3.97,10.08,-17.3638,0,0,0,,False,22391951360.0
322,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.47,4.85,6.56,1.44,0.0,,7.18,,rsi+upside,6.1,29.92,-0.147,0,1,0,,False,56329236480.0
323,IVZ,Invesco,Financial Services,Asset Management,SP500,5.47,5.1,6.53,2.72,0.0,6.43,7.15,,rsi+analyst+upside,4.89,29.17,-0.3552,0,1,0,,False,13490025472.0
324,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.46,3.58,6.76,3.22,0.0,7.5,8.61,,rsi+analyst+upside,6.77,22.15,-1.7065,0,0,0,,False,78176616448.0
325,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.46,6.24,3.68,6.52,6.63,6.38,6.33,,rsi+analyst+upside,8.5,56.53,-0.0407,1,1,0,,False,8120644608.0
326,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.45,3.38,7.05,4.0,0.65,8.03,10.0,,rsi+analyst+upside,5.79,32.6,-0.22,0,0,0,,False,46408425472.0
327,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.45,3.21,6.94,3.85,0.0,9.24,10.0,,rsi+analyst+upside,6.54,25.27,-0.4019,0,0,0,,False,57809891328.0
328,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.44,5.33,6.12,4.86,2.4,7.07,10.0,,rsi+analyst+upside,3.98,39.61,0.2252,0,0,0,,False,26567102464.0
329,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.44,2.94,7.9,3.18,0.0,7.0,8.92,,rsi+analyst+upside,4.53,3.79,-0.1684,0,0,0,,False,16121061376.0
330,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.43,4.93,5.75,4.05,0.66,8.56,9.73,,rsi+analyst+upside,6.37,32.65,-1.3149,0,1,0,,False,340453949440.0
331,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.43,3.1,6.91,4.43,1.2,8.55,10.0,,rsi+analyst+upside,6.32,34.81,-0.4817,0,0,0,,False,62932791296.0
332,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.43,3.49,6.29,3.61,0.5,7.17,9.41,,rsi+analyst+upside,7.93,31.99,-4.1437,0,0,0,,False,9942053888.0
333,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.42,4.93,7.02,2.42,0.0,6.34,5.74,,rsi+analyst+upside,3.63,24.91,-0.5736,0,1,0,,False,128711442432.0
334,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.41,3.6,6.94,2.0,0.0,,10.0,,rsi+upside,6.73,24.58,-0.2347,0,0,0,,False,25509781504.0
335,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.4,4.58,5.98,3.26,0.0,6.32,10.0,,rsi+analyst+upside,6.75,26.73,1.2997,0,0,0,,False,12362354688.0
336,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.4,3.78,6.6,1.54,0.0,,7.71,,rsi+upside,7.58,27.2,-0.1743,0,0,0,,False,16641139712.0
337,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.4,3.51,6.74,3.19,0.0,7.63,8.33,,rsi+analyst+upside,6.61,23.36,-3.5361,0,0,0,,False,395277107200.0
338,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.39,4.33,7.24,2.31,0.0,6.03,5.52,,rsi+analyst+upside,4.0,18.68,-8.481,0,1,0,,False,205177962496.0
339,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.39,3.21,6.77,3.35,0.0,7.64,9.12,,rsi+analyst+upside,6.96,21.85,-1.6657,0,0,0,,False,302604222464.0
340,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.39,2.78,6.54,4.65,2.39,7.26,8.81,,rsi+analyst+upside,7.69,39.55,-0.1396,0,0,0,,False,11935094784.0
341,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.38,4.66,5.83,3.17,0.0,7.76,8.07,,rsi+analyst+upside,6.92,23.24,-0.2452,0,1,0,,False,9841556480.0
342,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.38,6.46,4.98,4.1,2.3,7.32,6.27,,rsi+analyst+upside,5.3,39.19,-1.246,1,1,0,,False,49898541056.0
343,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.38,8.44,2.96,6.88,9.8,5.0,0.0,,rsi+analyst+upside,5.49,69.18,1.6904,1,1,0,,False,13545559040.0
344,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.37,3.11,6.67,3.64,0.46,6.81,10.0,,rsi+analyst+upside,7.19,31.85,-0.3334,0,0,0,,False,18990870528.0
345,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.37,3.21,6.65,4.5,1.54,7.84,10.0,,rsi+analyst+upside,6.4,36.18,-0.3022,0,0,0,,False,220492840960.0
346,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.36,4.81,6.59,1.57,0.0,,7.86,,rsi+upside,5.26,23.79,-1.4016,0,1,0,,False,83373580288.0
347,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.36,3.34,6.97,3.33,0.0,7.5,9.16,,rsi+analyst+upside,5.93,19.15,-2.0394,0,0,0,,False,92574752768.0
348,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.36,5.56,4.04,6.91,5.14,9.12,10.0,,rsi+analyst+upside,7.88,50.54,0.1993,0,0,0,,False,48172040192.0
349,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.35,4.48,6.01,3.29,0.93,6.25,7.37,,rsi+analyst+upside,6.51,33.74,-0.2135,0,0,0,,False,37988999168.0
350,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.34,3.13,6.78,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.63,23.99,-0.9747,0,0,0,,False,109256851456.0
351,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.33,3.75,6.88,5.46,2.76,9.02,10.0,,rsi+analyst+upside,3.73,41.03,-2.4138,0,0,0,,False,93061267456.0
352,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.33,4.26,7.28,3.21,0.0,7.83,8.22,,rsi+analyst+upside,3.01,15.79,-1.2686,0,1,0,,False,260400349184.0
353,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.32,4.1,5.81,3.46,0.07,7.61,9.47,,rsi+analyst+upside,7.53,30.29,-0.0047,0,0,0,,False,65270624256.0
354,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.32,3.17,6.89,3.54,0.0,8.3,9.39,,rsi+analyst+upside,6.1,17.17,-7.0353,0,0,0,,False,116716806144.0
355,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.32,3.59,6.61,4.69,1.55,8.8,10.0,,rsi+analyst+upside,5.32,36.19,-8.3987,0,0,0,,False,
356,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.32,7.38,3.73,8.38,10.0,6.08,5.84,,rsi+analyst+upside,3.95,76.59,2.4466,1,1,0,,False,202749919232.0
357,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.31,6.36,3.96,3.82,1.3,7.98,7.22,,rsi+analyst+upside,8.28,35.19,-0.4874,1,1,0,,False,21810221056.0
358,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.3,8.48,2.82,5.28,5.01,,6.35,,rsi+upside,6.38,50.05,0.2451,1,1,0,,False,14488185856.0
359,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.29,3.45,5.57,4.67,1.32,9.38,10.0,,rsi+analyst+upside,8.53,35.27,-0.1888,0,0,0,,False,24641628160.0
360,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.28,3.84,5.99,3.0,0.0,7.07,7.92,,rsi+analyst+upside,7.53,27.22,-0.1434,0,0,0,,False,85673697280.0
361,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.28,4.67,6.66,3.04,0.0,7.29,7.88,,rsi+analyst+upside,3.87,22.67,-1.2085,0,1,0,,False,95972040704.0
362,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.28,5.64,4.14,5.47,3.55,8.17,8.53,,rsi+analyst+upside,7.82,44.21,-0.2454,0,1,0,,False,78836514816.0
363,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.28,3.59,6.23,3.57,0.0,7.84,10.0,,rsi+analyst+upside,6.98,25.44,-1.1942,0,0,0,,False,41452081152.0
364,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.26,4.56,5.95,2.7,0.0,6.33,7.19,,rsi+analyst+upside,6.28,21.42,-1.0351,0,1,0,,False,13565825024.0
365,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.25,3.08,6.66,3.28,0.0,6.39,10.0,,rsi+analyst+upside,6.65,24.02,-0.3196,0,0,0,,False,10847565824.0
366,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.24,3.74,6.52,3.69,0.0,8.66,9.8,,rsi+analyst+upside,5.39,28.18,-0.3755,0,0,0,,False,68696948736.0
367,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.24,6.22,5.04,3.41,1.61,6.34,5.86,,rsi+analyst+upside,5.14,36.45,-0.2155,1,1,0,,False,157567483904.0
368,STE,Steris,Healthcare,Medical Devices,SP500,5.23,3.01,6.91,3.46,0.0,8.06,9.23,,rsi+analyst+upside,5.83,12.6,-2.4896,0,0,0,,False,20365824000.0
369,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.23,4.69,6.31,2.85,0.0,5.58,8.68,,rsi+analyst+upside,4.66,16.82,-0.3334,0,1,0,,False,12051176448.0
370,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.23,5.02,5.85,3.33,0.0,8.1,8.57,,rsi+analyst+upside,5.04,29.51,-3.5807,0,1,0,,False,28958398464.0
371,EFX,Equifax,Industrials,Consulting Services,SP500,5.22,2.99,6.84,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.85,23.73,-2.6817,0,0,0,,False,19018455040.0
372,VZ,Verizon,Communication Services,Telecom Services,SP500,5.22,6.96,3.89,4.98,4.24,6.6,5.61,,rsi+analyst+upside,5.89,46.94,-0.1221,1,1,0,,False,202275241984.0
373,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.22,4.58,5.07,4.93,2.02,8.57,10.0,,rsi+analyst+upside,7.16,38.08,0.129,0,0,0,,False,9140019200.0
374,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.19,3.98,5.79,3.07,0.25,6.9,7.7,,rsi+analyst+upside,7.22,31.0,-0.1404,0,0,0,,False,30607026176.0
375,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.17,3.85,6.46,2.65,0.0,5.71,7.53,,rsi+analyst+upside,5.6,26.33,-0.4199,0,0,0,,False,27490213888.0
376,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.17,3.31,6.66,3.25,0.0,8.3,7.97,,rsi+analyst+upside,5.72,20.82,-1.2802,0,0,0,,False,211419332608.0
377,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.16,3.45,6.65,2.0,0.0,,10.0,,rsi+upside,6.24,23.67,-0.4205,0,0,0,,False,72161656832.0
378,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.16,3.94,6.56,2.1,0.66,,7.86,,rsi+upside,5.47,32.65,-0.0721,0,0,0,,False,26359943168.0
379,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.15,3.44,7.15,2.68,0.0,5.83,7.56,,rsi+analyst+upside,4.19,23.87,-0.5025,0,0,0,,False,182811787264.0
380,PYPL,PayPal,Financial Services,Credit Services,SP500,5.15,4.25,5.93,2.33,0.0,5.29,6.38,,rsi+analyst+upside,6.49,29.18,-0.4766,0,1,0,,False,45600342016.0
381,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.14,3.77,5.81,2.94,0.0,6.52,8.19,,rsi+analyst+upside,7.31,25.34,-0.0559,0,0,0,,False,15186670592.0
382,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.13,5.08,5.14,3.24,0.0,7.84,8.37,,rsi+analyst+upside,6.48,27.06,-2.2374,0,1,0,,False,63673589760.0
383,WM,Waste Management,Industrials,Waste Management,SP500,5.12,4.13,5.61,4.56,2.03,8.12,8.58,,rsi+analyst+upside,5.97,38.1,-0.0501,0,0,0,,False,84923490304.0
384,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.11,3.71,6.38,2.11,0.44,,8.75,,rsi+upside,6.09,31.78,-0.0885,0,0,0,,False,25259165696.0
385,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.1,4.24,5.58,4.02,1.48,7.5,8.16,,rsi+analyst+upside,6.09,35.9,-0.0866,0,0,0,,False,66078953472.0
386,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.1,4.54,5.67,3.21,0.0,8.48,7.58,,rsi+analyst+upside,5.78,21.59,-0.3558,0,1,0,,False,45241868288.0
387,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.09,6.55,4.15,4.86,3.25,7.93,6.63,,rsi+analyst+upside,5.15,43.0,-0.7933,1,1,0,,False,32186730496.0
388,O,Realty Income,Real Estate,REIT - Retail,SP500,5.09,3.57,6.76,2.89,0.0,6.25,8.21,,rsi+analyst+upside,4.61,10.45,-0.3698,0,0,0,,False,54189907968.0
389,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.09,3.06,7.7,2.0,0.0,,10.0,,rsi+upside,3.39,22.62,-1.4001,0,0,0,,False,10926501888.0
390,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.08,3.61,5.61,3.74,0.0,8.68,10.0,,rsi+analyst+upside,7.29,27.19,-0.6032,0,0,0,,False,17486714880.0
391,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.07,4.42,4.82,4.54,1.34,8.66,10.0,,rsi+analyst+upside,7.47,35.37,-0.1815,0,0,0,,False,157070229504.0
392,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.06,3.96,6.09,3.3,0.0,8.15,8.37,,rsi+analyst+upside,5.36,29.59,-0.3524,0,0,0,,False,49280356352.0
393,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.04,4.67,5.07,3.09,0.0,7.16,8.29,,rsi+analyst+upside,6.98,21.44,-0.4453,0,1,0,,False,11612329984.0
394,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.04,5.5,4.68,2.8,0.09,6.72,6.99,,rsi+analyst+upside,6.67,30.38,-1.276,1,1,0,,False,34086850560.0
395,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.03,3.79,6.54,1.82,0.39,,7.53,,rsi+upside,5.1,31.56,-0.0842,0,0,0,,False,43780640768.0
396,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.02,3.83,6.83,1.51,0.0,,7.54,,rsi+upside,4.29,6.25,-2.5682,0,1,0,,False,71575953408.0
397,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.02,5.23,4.96,3.97,2.75,5.94,5.68,,rsi+analyst+upside,5.48,41.01,-1.4902,1,0,0,,False,98208284672.0
398,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.99,3.98,5.76,3.29,0.0,6.88,9.56,,rsi+analyst+upside,5.82,25.2,-2.8656,0,0,0,,False,63332171776.0
399,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,4.98,3.25,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.25,25.67,-8.157,0,0,0,,False,57343983616.0
400,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.98,4.91,4.49,3.77,0.0,9.26,9.58,,rsi+analyst+upside,7.38,27.28,-0.3126,0,1,0,,False,23986432000.0
401,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,4.97,3.31,5.79,3.56,0.0,7.81,10.0,,rsi+analyst+upside,6.78,20.54,-1.5359,0,0,0,,False,31656085504.0
402,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.97,2.54,7.03,3.63,0.0,8.16,9.99,,rsi+analyst+upside,4.53,4.28,-0.9878,0,0,0,,False,29416067072.0
403,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.96,3.62,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.83,29.99,-0.4856,0,0,0,,False,39249068032.0
404,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.96,2.91,6.4,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.7,14.37,-0.4243,0,0,0,,False,28393797632.0
