Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.45,7.95,4.51,9.03,10.0,8.23,6.92,,rsi+analyst+upside,7.51,72.81,0.2901,1,1,0,,False,63238303744.0
271,WDC,Western Digital,Technology,Computer Hardware,SP500,6.45,6.04,8.21,5.15,2.4,8.56,10.0,,rsi+analyst+upside,2.88,39.61,3.1317,0,1,0,,False,170604363776.0
272,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.45,8.02,5.07,6.28,6.41,5.97,6.21,,rsi+analyst+upside,7.56,55.64,0.3413,1,1,0,,False,41462919168.0
273,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.44,6.06,7.35,3.05,0.99,6.43,5.84,,rsi+analyst+upside,6.77,33.95,-0.803,1,1,0,,False,84253638656.0
274,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.44,6.87,6.0,4.46,4.5,5.7,3.08,,rsi+analyst+upside,8.22,48.0,-0.0067,1,1,0,,False,
275,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.44,5.94,6.25,6.1,5.39,7.26,7.09,,rsi+analyst+upside,8.26,51.56,-0.4697,0,1,0,,False,88096006144.0
276,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.44,4.95,8.17,3.04,0.69,5.97,7.16,,rsi+analyst+upside,6.5,32.74,-0.9115,0,1,0,,False,46382350336.0
277,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.43,7.82,5.86,8.88,10.0,8.28,6.11,,rsi+analyst+upside,3.72,79.63,1.304,1,1,0,,False,179495911424.0
278,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.43,2.95,8.64,4.11,1.9,7.6,7.24,,rsi+analyst+upside,8.29,37.61,-0.4125,0,0,0,,False,10341404672.0
279,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.42,7.13,7.02,8.59,10.0,7.96,4.99,,rsi+analyst+upside,1.72,92.2,4.3674,1,1,0,,False,85949915136.0
280,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.42,7.74,5.55,8.22,8.22,,,,rsi_only,5.21,62.87,1.2648,1,1,0,,False,13980218368.0
281,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.41,7.13,5.53,8.02,8.15,8.24,7.41,,rsi+analyst+upside,6.51,62.59,-0.2846,1,1,0,,False,11675419648.0
282,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.41,6.72,6.72,8.93,8.57,9.02,9.93,,rsi+analyst+upside,3.19,64.26,1.6859,0,1,0,,False,99332726784.0
283,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.41,5.08,7.66,3.84,1.57,7.5,7.01,,rsi+analyst+upside,7.01,36.27,-0.1506,0,1,0,,False,137375965184.0
284,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.41,4.01,7.65,4.83,2.49,7.61,9.09,,rsi+analyst+upside,8.53,39.96,-1.7438,0,0,0,,False,66857508864.0
285,COR,Cencora,Healthcare,Medical Distribution,SP500,6.4,5.5,6.56,6.22,4.87,8.57,7.92,,rsi+analyst+upside,7.81,49.46,-1.2937,1,0,0,,False,60420653056.0
286,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.39,5.09,7.33,3.05,1.5,5.53,5.24,,rsi+analyst+upside,8.36,35.98,-1.775,0,1,0,,False,61596024832.0
287,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.38,4.44,6.78,6.06,4.57,7.61,8.96,,rsi+analyst+upside,9.3,48.28,-0.7251,0,0,0,,False,31714162688.0
288,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.38,6.71,6.48,4.52,4.1,,6.22,,rsi+upside,6.64,46.41,-0.4882,1,1,0,,False,297586032640.0
289,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.38,5.17,7.04,5.35,2.51,9.2,10.0,,rsi+analyst+upside,7.54,40.05,-1.2581,0,1,0,,False,36802961408.0
290,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.38,6.12,6.01,9.5,10.0,7.61,9.88,,rsi+analyst+upside,5.94,74.78,2.3148,1,0,0,,False,15790256128.0
291,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.37,6.66,6.46,8.45,8.05,8.1,10.0,,rsi+analyst+upside,4.15,62.21,2.5173,0,1,0,,False,12229657600.0
292,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.37,7.41,5.65,8.85,10.0,8.52,5.72,,rsi+analyst+upside,4.81,80.97,0.135,1,1,0,,False,198734528512.0
293,PYPL,PayPal,Financial Services,Credit Services,SP500,6.37,6.45,5.93,7.73,9.63,5.41,4.36,,rsi+analyst+upside,6.66,68.52,-0.2119,1,1,0,,False,52696387584.0
294,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.36,7.14,5.84,5.26,5.15,5.54,5.32,,rsi+analyst+upside,7.1,50.58,-0.0421,1,1,0,,False,36369846272.0
295,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.36,8.34,4.13,5.43,4.77,6.67,6.15,,rsi+analyst+upside,9.74,49.09,0.0204,1,1,0,,False,118987497472.0
296,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.35,5.52,5.99,5.54,4.49,7.07,7.15,,rsi+analyst+upside,9.6,47.95,-0.217,0,1,0,,False,86839271424.0
297,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.34,8.0,5.78,8.53,10.0,7.72,4.92,,rsi+analyst+upside,3.24,79.15,0.8719,1,1,0,,False,654467727360.0
298,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.34,4.17,6.93,6.51,4.48,9.12,10.0,,rsi+analyst+upside,8.77,47.92,-0.2251,0,0,0,,False,61771661312.0
299,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.34,6.38,6.13,5.86,5.26,6.58,6.94,,rsi+analyst+upside,7.21,51.05,0.4091,0,0,0,,False,35706576896.0
300,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.33,6.82,5.81,8.29,8.8,8.1,6.95,,rsi+analyst+upside,5.57,65.22,-2.4877,1,1,0,,False,31467796480.0
301,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.33,8.32,4.16,8.21,10.0,6.61,4.45,,rsi+analyst+upside,7.6,73.97,0.5925,1,1,0,,False,
302,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.33,6.87,6.61,6.48,4.5,8.9,10.0,,rsi+analyst+upside,4.29,47.99,8.0815,0,1,0,,False,195769876480.0
303,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.33,6.25,7.16,3.57,2.17,5.48,5.87,,rsi+analyst+upside,5.86,38.67,-0.308,1,1,0,,False,19023202304.0
304,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.32,8.57,4.36,7.66,8.13,8.26,5.64,,rsi+analyst+upside,6.85,62.53,0.0602,1,1,0,,False,95731998720.0
305,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.32,5.09,8.46,2.41,0.0,4.85,7.19,,rsi+analyst+upside,5.0,29.29,-0.7481,1,0,0,,False,30295439360.0
306,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.31,5.43,6.47,8.69,8.9,8.66,8.1,,rsi+analyst+upside,6.04,65.58,-0.1578,1,0,0,,False,72381759488.0
307,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.31,4.28,8.11,3.68,1.15,7.5,7.44,,rsi+analyst+upside,6.73,34.6,-0.0011,0,0,0,,False,177860935680.0
308,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.3,5.9,6.47,4.12,0.94,8.38,9.39,,rsi+analyst+upside,8.06,33.75,-0.0215,1,1,0,,False,43174670336.0
309,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.3,6.9,5.14,7.37,7.23,7.98,7.21,,rsi+analyst+upside,7.86,58.92,-0.0667,1,1,0,,False,68516999168.0
310,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.3,5.29,6.97,4.91,1.97,9.2,9.45,,rsi+analyst+upside,7.23,37.88,-0.8235,0,1,0,,False,
311,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.29,8.25,4.35,7.96,8.34,7.81,6.98,,rsi+analyst+upside,7.11,63.36,0.1643,1,1,0,,False,24921780224.0
312,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.28,6.81,5.73,6.88,7.94,6.96,3.65,,rsi+analyst+upside,6.48,61.75,-1.1364,1,1,0,,False,27994255360.0
313,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.28,8.43,4.59,7.72,7.34,8.89,7.69,,rsi+analyst+upside,6.09,59.37,0.197,1,1,0,,False,49664675840.0
314,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.28,6.85,4.77,7.98,7.35,8.33,9.5,,rsi+analyst+upside,8.57,59.4,-0.1322,1,1,0,,False,17661634560.0
315,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.27,5.6,5.81,5.61,3.91,7.14,9.19,,rsi+analyst+upside,9.46,45.63,0.5041,0,0,0,,False,19352592384.0
316,ARES,Ares Management,Financial Services,Asset Management,SP500,6.26,7.97,4.86,8.38,9.66,7.5,5.4,,rsi+analyst+upside,5.6,68.64,0.2204,1,1,0,,False,46284079104.0
317,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.26,7.04,5.55,5.58,4.32,7.5,7.42,,rsi+analyst+upside,7.26,47.27,0.1829,0,1,0,,False,69318115328.0
318,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.25,5.24,6.14,7.28,5.79,9.04,10.0,,rsi+analyst+upside,7.9,53.15,-0.1117,1,0,0,,False,13797251072.0
319,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.23,5.21,5.87,6.58,6.44,6.5,7.09,,rsi+analyst+upside,9.11,55.77,-0.0475,1,0,0,,False,10231379968.0
320,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.22,5.61,5.46,6.84,5.68,8.53,8.62,,rsi+analyst+upside,9.28,52.73,-0.2768,0,1,0,,False,18781777920.0
321,ODFL,Old Dominion,Industrials,Trucking,SP500,6.22,4.85,7.31,3.33,1.17,5.98,7.16,,rsi+analyst+upside,7.58,34.67,-0.9984,0,1,0,,False,42679250944.0
322,PTC,PTC Inc.,Technology,Software - Application,SP500,6.21,7.48,4.21,8.98,10.0,7.62,7.29,,rsi+analyst+upside,7.79,71.55,0.5475,1,1,0,,False,16500004864.0
323,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.21,6.77,5.69,7.15,5.71,8.6,10.0,,rsi+analyst+upside,6.01,52.84,0.3992,0,1,0,,False,41599897600.0
324,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.19,6.64,5.03,8.22,9.18,7.5,6.04,,rsi+analyst+upside,7.44,66.73,-0.0036,1,1,0,,False,
325,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.18,3.63,7.92,3.69,1.07,6.1,9.17,,rsi+analyst+upside,7.71,34.26,-0.5042,0,0,0,,False,19852068864.0
326,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.16,6.7,4.81,6.7,5.3,8.66,8.95,,rsi+analyst+upside,8.78,51.19,-0.9022,1,1,0,,False,173276774400.0
327,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,6.16,5.77,7.26,8.64,8.56,8.3,9.22,,rsi+analyst+upside,1.97,64.24,0.4019,0,0,0,,False,85215019008.0
328,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.16,6.92,4.45,7.22,6.4,9.26,7.64,,rsi+analyst+upside,9.09,55.59,-0.093,1,1,0,,False,25465587712.0
329,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.14,6.75,5.03,6.29,4.78,7.1,10.0,,rsi+analyst+upside,8.14,49.12,0.1041,0,1,0,,False,15916614656.0
330,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.13,4.11,8.02,3.63,1.02,6.92,8.14,,rsi+analyst+upside,6.17,34.09,-0.3136,0,0,0,,False,39749406720.0
331,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.11,5.19,6.31,6.42,5.37,6.96,9.05,,rsi+analyst+upside,7.14,51.47,-3.1527,1,0,0,,False,44041797632.0
332,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.11,6.11,6.0,8.68,10.0,7.17,6.22,,rsi+analyst+upside,4.73,84.07,0.3051,1,0,0,,False,14940081152.0
333,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.11,4.47,7.26,4.04,3.19,,7.42,,rsi+upside,7.35,42.77,-1.5828,0,0,0,,False,30987173888.0
334,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.1,5.29,6.61,5.72,4.64,,10.0,,rsi+upside,6.43,48.58,-1.1021,0,1,0,,False,64378314752.0
335,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.09,6.5,5.81,5.87,4.33,8.68,7.69,,rsi+analyst+upside,6.27,47.31,-3.8894,1,1,0,,False,99736059904.0
336,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.08,7.07,5.01,5.72,4.65,7.69,6.99,,rsi+analyst+upside,7.55,48.58,0.0872,0,1,0,,False,18256236544.0
337,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.07,5.08,6.28,4.74,2.69,7.5,8.1,,rsi+analyst+upside,8.27,40.78,-0.9623,1,0,0,,False,31084572672.0
338,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.07,3.94,7.63,3.29,3.29,,,,rsi_only,7.48,43.17,-0.2325,0,0,0,,False,27046006784.0
339,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.06,4.97,7.73,5.08,2.58,7.65,10.0,,rsi+analyst+upside,3.86,40.31,0.123,0,0,0,,False,28109131776.0
340,T,AT&T,Communication Services,Telecom Services,SP500,6.06,7.73,4.79,8.96,10.0,7.4,7.38,,rsi+analyst+upside,4.63,74.55,0.0954,1,1,0,,False,172610912256.0
341,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.05,8.1,4.97,8.59,10.0,7.32,5.61,,rsi+analyst+upside,3.48,78.09,0.6675,1,1,0,,False,51404840960.0
342,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.05,4.91,7.78,2.03,0.54,4.04,4.48,,rsi+analyst+upside,5.8,32.15,-0.6093,0,1,0,,False,24006565888.0
343,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,6.04,6.9,7.07,7.92,8.06,7.5,7.93,,rsi+analyst+upside,0.0,62.23,0.0489,1,0,0,,False,103406141440.0
344,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.04,7.57,5.1,7.04,10.0,5.22,0.0,,rsi+analyst+upside,5.1,93.91,7.9212,1,1,0,,False,57330237440.0
345,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.04,4.41,6.16,5.58,4.33,6.91,8.01,,rsi+analyst+upside,9.27,47.31,-0.1407,0,0,0,,False,14811959296.0
346,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.04,5.64,5.23,7.01,7.19,6.67,6.79,,rsi+analyst+upside,8.6,58.76,-0.0404,0,1,0,,False,31934306304.0
347,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.03,2.99,8.19,3.58,0.0,7.9,10.0,,rsi+analyst+upside,7.24,25.13,-0.525,0,0,0,,False,16872153088.0
348,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.02,6.99,5.03,6.88,4.98,9.44,10.0,,rsi+analyst+upside,6.49,49.92,8.3605,0,1,0,,False,59826487296.0
349,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.02,5.55,5.22,9.14,9.16,8.23,10.0,,rsi+analyst+upside,7.27,66.65,2.8357,0,0,0,,False,76038356992.0
350,LDOS,Leidos,Technology,Information Technology Services,SP500,6.01,5.68,6.33,8.56,10.0,6.62,6.17,,rsi+analyst+upside,4.01,87.19,1.4916,1,0,0,,False,18265391104.0
351,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.01,4.87,6.71,2.99,0.6,6.48,6.69,,rsi+analyst+upside,8.22,32.39,-0.1313,0,1,0,,False,14778005504.0
352,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.0,6.5,6.21,4.65,3.68,6.3,5.94,,rsi+analyst+upside,5.25,44.71,-1.9334,1,1,0,,False,64778412032.0
353,INTC,Intel,Technology,Semiconductors,SP500,6.0,6.6,6.32,6.35,5.52,6.2,8.97,,rsi+analyst+upside,3.59,52.1,0.6691,0,1,0,,False,480401227776.0
354,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.99,5.32,6.98,3.74,1.27,7.73,7.18,,rsi+analyst+upside,5.87,35.08,-1.3814,0,1,0,,False,13242312704.0
355,DDOG,Datadog,Technology,Software - Application,SP500,5.99,5.02,6.74,4.92,2.38,8.75,8.69,,rsi+analyst+upside,6.41,39.54,-2.8578,0,1,0,,False,83861970944.0
356,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.99,7.72,4.88,9.16,10.0,8.41,7.4,,rsi+analyst+upside,3.73,74.23,0.5779,1,1,0,,False,95858114560.0
357,AVGO,Broadcom,Technology,Semiconductors,SP500,5.99,4.31,7.15,5.09,2.08,9.22,10.0,,rsi+analyst+upside,6.47,38.34,-4.763,0,0,0,,False,1735137034240.0
358,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,5.36,6.51,3.68,2.4,5.5,5.68,,rsi+analyst+upside,7.11,39.6,-0.0533,0,1,0,,False,59750592512.0
359,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.95,4.52,5.69,6.5,6.13,,7.97,,rsi+upside,9.26,54.54,-0.4261,0,0,0,,False,35258376192.0
360,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.94,6.09,5.97,3.8,1.97,6.5,6.59,,rsi+analyst+upside,6.97,37.89,-0.4204,1,1,0,,False,40106737664.0
361,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.94,6.94,5.26,6.07,5.9,7.24,5.44,,rsi+analyst+upside,5.89,53.58,-0.0426,1,1,0,,False,13186405376.0
362,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.94,6.31,6.32,3.36,1.18,6.74,6.49,,rsi+analyst+upside,5.76,34.73,-0.8169,1,1,0,,False,37179887616.0
363,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.93,5.26,6.56,5.24,3.0,8.33,8.84,,rsi+analyst+upside,5.81,42.01,-0.177,0,1,0,,False,73511706624.0
364,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.91,6.99,5.3,4.93,3.49,7.27,6.91,,rsi+analyst+upside,6.25,43.94,0.0291,0,1,0,,False,96558317568.0
365,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.91,5.56,5.15,5.46,3.11,9.46,8.51,,rsi+analyst+upside,9.16,42.44,-0.7383,0,1,0,,False,43587010560.0
366,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.91,5.15,6.6,3.54,0.73,8.24,7.29,,rsi+analyst+upside,6.92,32.91,-0.6521,0,1,0,,False,224057114624.0
367,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.89,7.22,4.96,5.43,4.9,6.41,6.07,,rsi+analyst+upside,6.29,49.59,0.2273,1,0,0,,False,96883236864.0
368,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.89,7.86,5.02,8.31,10.0,6.34,5.22,,rsi+analyst+upside,2.95,84.47,0.1806,1,1,0,,False,158365433856.0
369,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.88,6.16,5.72,3.27,1.22,6.55,6.15,,rsi+analyst+upside,7.56,34.88,-0.3071,1,1,0,,False,32491829248.0
370,IBM,IBM,Technology,Information Technology Services,SP500,5.88,5.67,5.21,8.48,9.9,7.2,5.49,,rsi+analyst+upside,6.57,69.58,2.0614,0,0,0,,False,221269688320.0
371,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.87,6.71,4.99,5.33,4.56,6.9,6.07,,rsi+analyst+upside,7.18,48.25,-0.4275,1,1,0,,False,23193796608.0
372,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.86,3.56,7.27,3.98,0.44,8.9,9.69,,rsi+analyst+upside,7.47,31.76,-0.6483,0,0,0,,False,86655156224.0
373,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.86,6.71,3.95,7.41,7.15,8.12,7.47,,rsi+analyst+upside,8.85,58.61,-0.2229,1,1,0,,False,21275680768.0
374,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.85,4.54,7.59,2.71,0.0,6.25,7.29,,rsi+analyst+upside,5.37,25.96,-1.0834,0,1,0,,False,25866424320.0
375,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.85,5.02,6.36,4.01,1.6,7.5,7.75,,rsi+analyst+upside,7.15,36.38,-2.3899,0,1,0,,False,24740671488.0
376,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.85,6.12,4.6,6.62,5.32,7.11,10.0,,rsi+analyst+upside,8.52,51.3,0.0666,1,0,0,,False,31012433920.0
377,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.85,8.46,4.13,7.97,8.62,7.93,6.05,,rsi+analyst+upside,4.36,64.48,1.0749,1,1,0,,False,32430526464.0
378,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.84,5.17,6.52,4.14,2.37,6.88,6.73,,rsi+analyst+upside,6.27,39.47,-1.6646,0,1,0,,False,48569409536.0
379,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.82,3.56,6.81,5.03,2.23,8.44,10.0,,rsi+analyst+upside,7.88,38.93,-0.1254,0,0,0,,False,25018200064.0
380,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.8,5.21,6.52,4.0,1.94,7.03,7.15,,rsi+analyst+upside,6.03,37.76,-0.0745,0,1,0,,False,27624271872.0
381,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.8,6.68,5.77,8.84,10.0,7.39,6.78,,rsi+analyst+upside,2.1,73.64,2.2076,1,0,0,,False,83054305280.0
382,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.79,6.67,5.44,7.55,6.44,8.41,10.0,,rsi+analyst+upside,3.89,55.76,0.826,0,1,0,,False,55984091136.0
383,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.79,4.59,6.29,3.55,1.11,7.25,7.17,,rsi+analyst+upside,8.2,34.43,-3.7144,1,0,0,,False,11068818432.0
384,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.78,4.48,6.54,4.91,4.22,5.48,6.43,,rsi+analyst+upside,6.67,46.87,-0.0217,0,0,0,,False,47031095296.0
385,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.78,4.4,5.68,6.52,5.26,7.9,8.9,,rsi+analyst+upside,8.33,51.05,-0.0148,0,0,0,,False,29095972864.0
386,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.78,5.06,7.18,3.44,1.79,,10.0,,rsi+upside,4.59,37.18,0.5917,0,0,0,,False,56739459072.0
387,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.75,4.5,7.18,3.58,0.0,8.89,8.99,,rsi+analyst+upside,5.42,24.37,-0.7947,0,1,0,,False,120395874304.0
388,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.75,6.65,4.36,6.74,6.99,,5.72,,rsi+upside,7.43,57.98,-0.5313,1,1,0,,False,18104432640.0
389,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.75,6.0,5.28,3.25,1.02,6.45,6.77,,rsi+analyst+upside,8.33,34.06,-1.0103,1,1,0,,False,67590524928.0
390,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.71,7.13,4.41,5.39,4.06,7.97,6.78,,rsi+analyst+upside,7.01,46.25,0.0641,0,1,0,,False,30375243776.0
391,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.7,6.82,3.88,6.07,5.7,7.0,6.27,,rsi+analyst+upside,8.69,52.8,-0.3704,1,1,0,,False,
392,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.7,5.57,4.9,6.61,6.83,6.38,6.2,,rsi+analyst+upside,7.79,57.31,-0.2802,0,1,0,,False,14493276160.0
393,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.7,7.63,4.84,3.56,2.89,4.61,4.49,,rsi+analyst+upside,5.86,41.58,-0.0812,1,1,1,,False,12843610112.0
394,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.66,3.85,5.97,5.37,3.86,6.62,8.65,,rsi+analyst+upside,8.55,45.42,-1.5522,0,0,0,,False,14221718528.0
395,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.64,4.93,6.24,2.82,0.0,7.74,6.38,,rsi+analyst+upside,7.14,27.55,-0.1566,0,1,0,,False,16086391808.0
396,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.63,5.95,4.84,7.09,6.45,,9.66,,rsi+upside,6.42,55.81,0.3143,0,0,0,,False,22537633792.0
397,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.63,8.25,4.44,9.07,10.0,8.95,6.38,,rsi+analyst+upside,1.65,71.19,4.8573,1,1,0,,False,218870693888.0
398,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.63,6.67,6.01,6.08,3.86,8.8,10.0,,rsi+analyst+upside,2.1,45.44,0.1832,0,1,0,,False,765304242176.0
399,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.63,4.61,6.79,2.88,0.0,7.12,7.25,,rsi+analyst+upside,6.03,19.38,-0.274,0,1,0,,False,14314496000.0
400,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,6.86,3.94,6.88,8.21,5.36,4.4,,rsi+analyst+upside,7.33,62.86,-0.3512,1,1,0,,False,11269784576.0
401,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.62,7.0,3.73,7.57,6.54,8.8,9.4,,rsi+analyst+upside,7.27,56.18,0.0788,1,0,0,,False,34024945664.0
402,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.61,6.94,3.95,6.66,6.58,7.34,6.23,,rsi+analyst+upside,7.28,56.31,-0.2603,1,1,0,,False,51286818816.0
403,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.6,5.29,6.31,3.41,1.51,6.3,6.19,,rsi+analyst+upside,5.55,36.05,-1.6573,0,1,0,,False,132117168128.0
404,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.6,4.51,5.82,5.87,4.66,7.35,8.03,,rsi+analyst+upside,6.96,48.64,-0.3657,0,0,0,,False,190323720192.0
