Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
270,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.85,4.99,6.31,2.85,0.43,5.34,7.64,,rsi+analyst+upside,8.16,31.71,-0.1524,0,1,0,,False,24233136128.0
271,T,AT&T,Communication Services,Telecom Services,SP500,5.85,6.78,4.81,5.84,4.9,7.3,7.18,,rsi+analyst+upside,7.12,49.6,-0.1007,1,1,0,,False,174701576192.0
272,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.83,6.51,3.85,9.88,10.0,9.38,10.0,,rsi+analyst+upside,7.72,72.4,0.798,1,0,0,,False,26966253568.0
273,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.82,6.79,5.42,6.72,5.05,8.48,10.0,,rsi+analyst+upside,4.46,50.18,1.6298,0,1,0,,False,60284997632.0
274,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.82,4.78,6.88,3.45,0.0,7.31,9.96,,rsi+analyst+upside,6.29,29.29,-0.7564,0,1,0,,False,21077999616.0
275,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.82,3.85,7.09,3.49,0.0,8.12,9.32,,rsi+analyst+upside,7.5,29.55,-0.171,0,0,0,,False,27811782656.0
276,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.82,8.08,3.44,7.2,9.11,5.16,3.52,,rsi+analyst+upside,7.52,66.42,0.3309,1,1,0,,False,9391239168.0
277,NFLX,Netflix,Communication Services,Entertainment,SP500,5.81,3.61,7.35,4.8,2.27,8.09,9.11,,rsi+analyst+upside,6.28,39.08,-0.6367,0,0,0,,False,298945871872.0
278,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.81,4.3,6.83,2.97,1.66,,8.18,,rsi+upside,7.7,36.65,-0.0468,0,0,0,,False,13656400896.0
279,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.8,4.96,6.4,3.5,0.78,6.64,8.52,,rsi+analyst+upside,7.24,33.11,-0.9434,0,1,0,,False,22550779904.0
280,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.79,5.11,5.7,4.23,1.09,7.86,10.0,,rsi+analyst+upside,8.44,34.37,0.1493,0,0,0,,False,25216575488.0
281,ROP,Roper Technologies,Technology,Software - Application,SP500,5.79,4.13,7.55,2.93,0.0,6.5,8.13,,rsi+analyst+upside,5.75,20.14,-5.5144,0,1,0,,False,36900900864.0
282,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.78,3.26,7.66,3.74,0.0,8.72,10.0,,rsi+analyst+upside,6.52,18.64,-3.0507,0,0,0,,False,126697775104.0
283,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.77,4.75,7.19,2.85,0.0,7.07,7.2,,rsi+analyst+upside,5.5,28.12,-1.1115,0,1,0,,False,26228244480.0
284,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.76,4.3,5.81,4.99,2.89,7.14,9.17,,rsi+analyst+upside,9.07,41.54,-0.9483,0,0,0,,False,19281514496.0
285,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.76,5.34,6.67,5.74,3.27,8.9,10.0,,rsi+analyst+upside,3.87,43.08,-5.6087,0,1,0,,False,192763936768.0
286,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.75,3.72,7.59,3.66,0.0,8.64,9.65,,rsi+analyst+upside,5.7,24.49,-2.1404,0,0,0,,False,324067065856.0
287,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.75,3.59,6.85,4.09,0.88,7.81,10.0,,rsi+analyst+upside,7.85,33.51,-0.5896,0,0,0,,False,34874777600.0
288,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.75,5.4,6.0,3.93,1.93,6.5,7.36,,rsi+analyst+upside,6.91,37.72,-0.2765,0,1,0,,False,38125678592.0
289,ADSK,Autodesk,Technology,Software - Application,SP500,5.74,2.96,8.03,3.74,0.0,8.72,10.0,,rsi+analyst+upside,5.77,23.1,-2.4697,0,0,0,,False,45387485184.0
290,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.73,2.91,7.63,3.9,0.0,9.52,10.0,,rsi+analyst+upside,6.89,19.31,-0.8376,0,0,0,,False,8432531456.0
291,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.73,3.81,7.4,3.01,0.24,6.16,8.21,,rsi+analyst+upside,6.4,30.94,-1.8733,0,0,0,,False,21381410816.0
292,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.72,6.02,5.99,0.5,0.5,,,,rsi_only,7.81,32.0,-0.1749,1,1,0,,False,17614710784.0
293,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,5.71,4.47,7.78,2.02,0.0,4.04,6.05,,rsi+analyst+upside,4.43,18.33,-0.5396,0,1,0,,False,22067525632.0
294,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.71,5.18,5.71,4.49,1.52,8.18,9.71,,rsi+analyst+upside,7.59,36.09,-0.068,0,1,0,,False,33979799552.0
295,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.7,3.73,6.95,3.69,0.0,8.47,9.97,,rsi+analyst+upside,7.2,29.26,-0.0647,0,0,0,,False,25287557120.0
296,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.69,2.91,8.27,3.7,0.0,8.5,10.0,,rsi+analyst+upside,4.81,18.55,-14.1652,0,0,0,,False,22204930048.0
297,COR,Cencora,Healthcare,Medical Distribution,SP500,5.68,4.13,6.59,4.65,2.28,8.17,8.23,,rsi+analyst+upside,6.78,39.13,-2.3053,0,0,0,,False,58811023360.0
298,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.68,4.08,6.5,5.24,4.02,6.32,7.83,,rsi+analyst+upside,6.73,46.1,-0.0666,0,0,0,,False,20633663488.0
299,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.68,6.12,4.92,5.45,4.24,6.7,7.81,,rsi+analyst+upside,7.25,46.98,0.1155,0,0,0,,False,39645761536.0
300,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.67,5.53,6.2,4.55,3.43,6.0,6.48,,rsi+analyst+upside,5.12,43.7,-0.6269,0,1,0,,False,63209431040.0
301,MMM,3M,Industrials,Conglomerates,SP500,5.66,4.69,6.45,2.81,0.0,6.94,7.13,,rsi+analyst+upside,7.13,25.02,-0.9172,0,1,0,,False,85058093056.0
302,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.65,3.09,8.39,2.96,0.0,7.28,7.52,,rsi+analyst+upside,4.37,21.6,-1.8495,0,0,0,,False,149382332416.0
303,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.65,3.04,7.79,3.46,0.0,7.28,10.0,,rsi+analyst+upside,5.93,14.67,-6.7604,0,0,0,,False,59824123904.0
304,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.65,4.2,6.53,4.93,2.16,8.66,9.5,,rsi+analyst+upside,6.44,38.64,-0.3237,0,0,0,,False,68369317888.0
305,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.65,5.26,5.81,3.44,0.0,7.61,9.58,,rsi+analyst+upside,7.45,29.5,0.3304,0,0,0,,False,64973144064.0
306,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.65,4.33,6.56,4.16,3.27,,7.71,,rsi+upside,6.51,43.09,-0.0542,0,0,0,,False,26192136192.0
307,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.64,4.08,7.58,3.85,1.54,6.43,8.16,,rsi+analyst+upside,4.14,36.18,-0.6076,0,0,0,,False,122344480768.0
308,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.63,3.64,6.66,3.89,1.01,6.39,10.0,,rsi+analyst+upside,7.66,34.06,-0.1423,0,0,0,,False,10739301376.0
309,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.62,7.15,3.94,4.42,4.41,,4.42,,rsi+upside,8.39,47.66,-0.1063,1,1,0,,False,11339526144.0
310,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.62,4.37,6.21,3.25,1.78,,9.15,,rsi+upside,7.89,37.1,-3.7124,1,0,0,,False,13927512064.0
311,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.61,4.61,6.75,1.67,0.0,,8.33,,rsi+upside,6.84,24.25,-0.8195,0,1,0,,False,38901907456.0
312,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.6,4.22,6.38,4.01,2.86,,8.64,,rsi+upside,7.06,41.42,-0.0772,0,0,0,,False,25093607424.0
313,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.6,3.29,7.28,3.66,0.0,8.3,10.0,,rsi+analyst+upside,6.49,26.51,-2.2577,0,0,0,,False,106198908928.0
314,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.59,2.97,8.53,2.58,0.0,4.85,8.06,,rsi+analyst+upside,4.02,19.84,-4.2669,0,0,0,,False,27708743680.0
315,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.58,5.1,5.76,4.52,1.44,8.56,9.73,,rsi+analyst+upside,6.69,35.78,-1.3541,0,1,0,,False,335372845056.0
316,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.58,3.29,6.91,4.89,1.97,8.55,10.0,,rsi+analyst+upside,6.63,37.89,-0.4297,0,0,0,,False,63106699264.0
317,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.57,6.59,5.05,4.47,3.42,6.34,5.74,,rsi+analyst+upside,5.86,43.67,-0.2016,1,1,0,,False,156712534016.0
318,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,5.56,3.65,6.74,3.1,0.0,7.19,8.29,,rsi+analyst+upside,7.5,28.11,-0.5208,0,0,0,,False,23294816256.0
319,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.56,4.51,6.35,3.38,0.0,8.65,8.27,,rsi+analyst+upside,6.74,22.95,-1.023,0,1,0,,False,75915788288.0
320,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.55,3.44,7.49,2.5,0.13,5.58,6.57,,rsi+analyst+upside,5.97,30.5,-3.7895,0,0,0,,False,99291521024.0
321,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.55,3.61,6.29,4.05,1.16,7.1,9.67,,rsi+analyst+upside,8.2,34.65,-4.4458,0,0,0,,False,9826268160.0
322,COST,Costco,Consumer Defensive,Discount Stores,SP500,5.55,3.77,6.73,3.18,0.0,7.63,8.27,,rsi+analyst+upside,7.15,28.74,-3.3747,0,0,0,,False,397345914880.0
323,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.53,3.58,6.88,3.51,0.0,8.3,9.24,,rsi+analyst+upside,6.75,23.63,-5.9687,0,0,0,,False,117677916160.0
324,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.53,5.31,5.12,5.24,2.96,7.3,10.0,,rsi+analyst+upside,7.36,41.86,0.2837,0,0,0,,False,14959461376.0
325,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.52,4.41,7.32,3.77,0.0,8.86,10.0,,rsi+analyst+upside,3.54,28.4,-3.7336,0,1,0,,False,353673379840.0
326,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.52,4.64,7.23,2.25,0.0,5.91,5.35,,rsi+analyst+upside,4.33,22.02,-7.4799,0,1,0,,False,206932312064.0
327,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.52,4.17,6.52,4.99,2.24,8.24,10.0,,rsi+analyst+upside,5.55,38.96,-1.2073,0,0,0,,False,179205881856.0
328,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.51,3.33,6.94,3.85,0.0,9.24,10.0,,rsi+analyst+upside,6.73,27.18,-0.373,0,0,0,,False,57094713344.0
329,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.51,3.85,6.87,3.72,0.02,8.52,10.0,,rsi+analyst+upside,5.97,30.08,-0.0696,0,0,0,,False,141698662400.0
330,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.51,3.76,6.61,5.39,2.71,8.8,10.0,,rsi+analyst+upside,5.78,40.85,-9.1664,0,0,0,,False,
331,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,5.5,3.41,6.78,3.35,0.0,7.64,9.11,,rsi+analyst+upside,7.25,24.8,-1.5217,0,0,0,,False,299356749824.0
332,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.5,3.57,6.46,3.64,0.04,8.06,10.0,,rsi+analyst+upside,7.7,30.16,-0.5197,0,0,0,,False,41891659776.0
333,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,5.49,3.06,7.91,3.2,0.0,7.1,8.91,,rsi+analyst+upside,4.63,4.78,-0.1574,0,0,0,,False,16002935808.0
334,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.49,3.54,6.96,3.32,0.0,7.5,9.08,,rsi+analyst+upside,6.46,24.4,-1.9349,0,0,0,,False,93283229696.0
335,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.49,3.6,6.77,3.23,0.0,7.5,8.64,,rsi+analyst+upside,6.91,23.57,-1.4193,0,0,0,,False,77621919744.0
336,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.49,4.69,5.59,5.26,3.6,7.5,8.01,,rsi+analyst+upside,6.94,44.41,-0.0737,0,0,0,,False,65425678336.0
337,ODFL,Old Dominion,Industrials,Trucking,SP500,5.49,2.91,7.57,3.28,0.0,6.4,10.0,,rsi+analyst+upside,5.87,16.96,-0.6488,0,0,0,,False,35841253376.0
338,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.48,6.57,5.0,4.4,2.79,7.32,6.31,,rsi+analyst+upside,5.5,41.15,-1.1776,1,1,0,,False,49127686144.0
339,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.48,4.35,6.17,4.48,2.72,6.58,7.69,,rsi+analyst+upside,6.37,40.87,-0.0922,0,0,0,,False,33712375808.0
340,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,5.48,6.48,3.96,4.47,2.43,7.98,7.11,,rsi+analyst+upside,8.74,39.7,-0.4025,1,1,0,,False,21310124032.0
341,LDOS,Leidos,Technology,Information Technology Services,SP500,5.47,4.43,6.35,3.5,0.87,6.62,8.26,,rsi+analyst+upside,6.21,33.49,-1.1718,1,0,0,,False,16254377984.0
342,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.47,3.47,6.59,4.75,1.98,7.84,10.0,,rsi+analyst+upside,6.57,37.9,-0.2938,0,0,0,,False,227345678336.0
343,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.46,5.07,7.02,2.47,0.0,6.34,6.03,,rsi+analyst+upside,3.58,24.47,-0.5801,0,1,0,,False,127771795456.0
344,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.46,3.59,7.32,3.55,0.0,8.83,8.92,,rsi+analyst+upside,4.92,25.93,-0.6503,0,0,0,,False,12304718848.0
345,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.43,4.35,6.28,3.89,1.97,6.52,7.04,,rsi+analyst+upside,6.04,37.87,-0.347,0,0,0,,False,35893248000.0
346,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.43,4.81,5.84,3.19,0.0,7.76,8.19,,rsi+analyst+upside,6.92,23.24,-0.3239,0,1,0,,False,9709117440.0
347,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.43,4.12,6.62,3.46,0.88,6.85,7.8,,rsi+analyst+upside,5.78,33.5,-0.6727,0,0,0,,False,45701324800.0
348,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.43,4.87,5.07,5.51,3.06,8.38,10.0,,rsi+analyst+upside,7.57,42.25,0.1137,0,0,0,,False,9070461952.0
349,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,5.43,3.9,5.99,3.43,0.82,7.07,7.65,,rsi+analyst+upside,8.14,33.27,-0.1279,0,0,0,,False,84150804480.0
350,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.42,3.55,5.57,5.18,2.17,9.38,10.0,,rsi+analyst+upside,8.87,38.68,-0.1114,0,0,0,,False,25074690048.0
351,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.42,5.28,6.1,4.89,2.46,7.07,10.0,,rsi+analyst+upside,4.0,39.84,0.1106,0,0,0,,False,26971994112.0
352,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.41,6.11,3.68,7.54,8.48,6.38,5.91,,rsi+analyst+upside,7.76,63.91,-0.0496,1,1,0,,False,7891759616.0
353,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.41,2.64,7.53,3.81,0.0,9.04,10.0,,rsi+analyst+upside,5.64,13.27,-2.111,0,0,0,,False,77725540352.0
354,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.41,3.18,6.78,3.6,0.0,8.0,9.99,,rsi+analyst+upside,6.97,27.37,-0.84,0,0,0,,False,107891474432.0
355,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.4,4.55,5.98,3.26,0.0,6.32,10.0,,rsi+analyst+upside,6.78,26.96,1.2644,0,0,0,,False,12430438400.0
356,IVZ,Invesco,Financial Services,Asset Management,SP500,5.4,4.96,6.53,2.7,0.0,6.43,7.06,,rsi+analyst+upside,4.69,27.18,-0.3778,0,1,0,,False,13399518208.0
357,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.4,3.77,6.61,1.56,0.0,,7.8,,rsi+upside,7.61,27.46,-0.1432,0,0,0,,False,16490130432.0
358,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.37,4.1,6.54,3.23,2.18,,7.44,,rsi+upside,5.82,38.71,-0.0674,0,0,0,,False,43358236672.0
359,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.37,3.8,6.23,3.57,0.0,7.84,10.0,,rsi+analyst+upside,7.13,26.91,-1.1649,0,0,0,,False,41594269696.0
360,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.36,2.72,6.54,4.62,2.1,7.26,9.55,,rsi+analyst+upside,7.57,38.38,-0.2109,0,0,0,,False,11993848832.0
361,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.36,3.16,6.99,2.0,0.0,,9.98,,rsi+upside,7.11,25.64,-2.0665,0,0,0,,False,18717818880.0
362,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.36,4.22,6.1,4.32,1.76,8.15,8.18,,rsi+analyst+upside,6.11,37.05,-0.3317,0,0,0,,False,48738082816.0
363,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.35,8.57,2.81,6.24,6.19,6.41,6.24,,rsi+analyst+upside,5.91,54.75,0.4007,1,1,0,,False,14384277504.0
364,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.35,3.7,6.42,3.5,0.0,7.5,10.0,,rsi+analyst+upside,6.67,24.06,-0.2789,0,0,0,,False,27935959040.0
365,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.34,4.15,6.46,2.8,0.25,5.71,7.52,,rsi+analyst+upside,6.07,31.02,-0.4107,0,0,0,,False,27085486080.0
366,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.34,4.23,6.14,3.81,0.0,9.04,10.0,,rsi+analyst+upside,6.18,29.89,-0.3655,1,0,0,,False,13414836224.0
367,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.34,8.38,2.98,7.0,10.0,5.0,0.0,,rsi+analyst+upside,5.21,72.01,1.8167,1,1,0,,False,13402610688.0
368,WM,Waste Management,Industrials,Waste Management,SP500,5.33,4.4,5.62,5.25,3.16,8.12,8.64,,rsi+analyst+upside,6.42,42.63,-0.1151,0,0,0,,False,84559749120.0
369,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.33,7.44,3.77,8.31,10.0,6.08,5.48,,rsi+analyst+upside,3.8,78.08,2.4503,1,1,0,,False,190162829312.0
370,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.32,6.77,4.25,5.16,4.01,8.12,5.66,,rsi+analyst+upside,5.74,46.05,-1.149,1,1,0,,False,360231698432.0
371,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.32,5.61,4.05,7.04,6.3,,10.0,,rsi+upside,7.41,55.19,0.1858,0,0,0,,False,47565381632.0
372,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.32,3.82,7.15,2.7,0.0,5.83,7.66,,rsi+analyst+upside,4.6,27.92,-0.5579,0,0,0,,False,178030788608.0
373,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.31,3.02,6.65,3.47,0.18,6.81,10.0,,rsi+analyst+upside,7.08,30.74,-0.3523,0,0,0,,False,18593777664.0
374,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.3,6.89,4.15,5.37,4.21,7.79,6.46,,rsi+analyst+upside,5.54,46.84,-0.5688,1,1,0,,False,32053753856.0
375,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.3,4.07,6.84,2.7,0.0,6.07,7.42,,rsi+analyst+upside,4.85,11.89,-2.2107,0,1,0,,False,70904365056.0
376,STE,Steris,Healthcare,Medical Devices,SP500,5.28,3.12,6.92,3.49,0.0,8.06,9.41,,rsi+analyst+upside,5.9,13.34,-2.332,0,0,0,,False,20092823552.0
377,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.28,4.56,5.96,2.7,0.0,6.33,7.17,,rsi+analyst+upside,6.38,22.41,-0.8901,0,1,0,,False,13429909504.0
378,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.28,3.49,5.71,4.1,1.22,6.88,10.0,,rsi+analyst+upside,8.34,34.86,-0.4203,0,0,0,,False,27139792896.0
379,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.27,4.67,6.67,3.08,0.0,7.29,8.11,,rsi+analyst+upside,3.76,21.55,-0.957,0,1,0,,False,95154962432.0
380,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.27,5.18,4.52,4.52,1.4,9.26,9.16,,rsi+analyst+upside,8.21,35.59,-0.1364,0,1,0,,False,23524851712.0
381,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.27,4.15,7.28,3.28,0.0,7.83,8.55,,rsi+analyst+upside,2.78,13.45,-1.1915,0,1,0,,False,258809987072.0
382,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.27,3.12,7.03,3.57,0.0,8.16,9.67,,rsi+analyst+upside,5.41,13.02,-0.8165,0,0,0,,False,29052459008.0
383,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,5.26,3.56,6.66,3.29,0.0,8.3,8.12,,rsi+analyst+upside,5.78,21.46,-1.3208,0,0,0,,False,211844038656.0
384,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.24,2.84,7.08,3.76,0.0,8.8,10.0,,rsi+analyst+upside,5.5,16.33,-3.9486,0,0,0,,False,73415999488.0
385,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.23,3.66,6.82,5.23,2.38,9.02,10.0,,rsi+analyst+upside,3.58,39.52,-2.199,0,0,0,,False,95434711040.0
386,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.2,3.82,6.6,2.86,0.0,6.2,8.1,,rsi+analyst+upside,5.35,24.64,-1.4282,0,0,0,,False,83139788800.0
387,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.18,4.84,5.85,3.37,0.04,8.1,8.62,,rsi+analyst+upside,5.1,30.17,-3.5915,0,1,0,,False,28843237376.0
388,EFX,Equifax,Industrials,Consulting Services,SP500,5.17,2.88,6.85,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.74,22.63,-2.7209,0,0,0,,False,18872772608.0
389,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.17,3.76,5.82,2.95,0.0,6.52,8.21,,rsi+analyst+upside,7.55,27.66,-0.0709,0,0,0,,False,15109530624.0
390,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.16,3.68,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.57,28.94,-5.6835,0,0,0,,False,58892972032.0
391,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.16,4.46,5.08,4.45,2.93,5.97,7.48,,rsi+analyst+upside,7.32,41.72,-0.1936,0,0,0,,False,38763798528.0
392,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.16,3.71,5.62,4.6,1.88,7.37,10.0,,rsi+analyst+upside,7.06,37.51,-0.6004,0,0,0,,False,23110502400.0
393,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.14,4.52,5.09,3.76,2.36,5.62,6.11,,rsi+analyst+upside,7.44,39.45,-0.2077,0,0,0,,False,25640249344.0
394,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.14,4.36,6.31,2.94,0.0,5.58,9.13,,rsi+analyst+upside,4.68,17.05,-0.3373,0,1,0,,False,11854717952.0
395,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.13,5.07,5.14,3.26,0.0,7.84,8.44,,rsi+analyst+upside,6.49,27.21,-2.1863,0,1,0,,False,63065653248.0
396,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.12,3.59,5.23,4.41,2.13,5.67,10.0,,rsi+analyst+upside,8.3,38.5,-0.1208,0,0,0,,False,53146345472.0
397,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.12,3.71,5.63,3.74,0.0,8.68,10.0,,rsi+analyst+upside,7.32,27.44,-0.3671,0,0,0,,False,17367201792.0
398,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.12,3.31,6.64,2.0,0.0,,10.0,,rsi+upside,6.25,23.84,-0.8236,0,0,0,,False,72353710080.0
399,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.12,4.58,5.67,3.23,0.0,8.48,7.69,,rsi+analyst+upside,5.8,21.85,-0.3783,0,1,0,,False,44513484800.0
400,O,Realty Income,Real Estate,REIT - Retail,SP500,5.11,3.45,6.77,2.88,0.0,6.25,8.15,,rsi+analyst+upside,4.95,13.88,-0.394,0,0,0,,False,53617541120.0
401,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,5.11,6.13,4.37,2.6,1.69,,6.21,,rsi+upside,6.96,36.78,-1.0322,1,1,0,,False,17757714432.0
402,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.08,4.56,3.61,6.26,4.76,7.27,9.76,,rsi+analyst+upside,9.75,49.04,-0.0507,0,0,0,,False,32272449536.0
403,VZ,Verizon,Communication Services,Telecom Services,SP500,5.07,6.82,3.89,4.47,3.21,6.6,6.12,,rsi+analyst+upside,5.49,42.86,-0.2721,1,1,0,,False,199304577024.0
404,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,5.07,4.06,5.68,3.69,1.17,7.12,7.82,,rsi+analyst+upside,6.15,34.69,-0.1764,0,0,0,,False,47769255936.0
